c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
342.2247451753884,79.13088693229412,364.24561502707274,403.0921267307289,452.35093172053524,421.6587611036653,396.6759410430038,311.33099863298736,206.69857630444156,311.54607614524264,2.310639299215023,353.5351614598721,391.49835094585046,441.8139532715368,410.29952643354665,385.9690598247211,300.5598312827209,195.2936893980264,341.521639613735,79.57666543466237,364.17755588352895,402.892780451155,452.9482101936177,421.1717122184267,396.5202951895015,311.4404711649173,206.15709511310467,372.81681603639817,159.12885195723476,375.39247983917795,414.849826646277,463.1980152265389,432.3955793524902,407.22515101220154,321.94844971022854,217.6227478206885,0.0
336.2419563070096,125.91745440029679,331.54121337768794,377.4896660613837,433.0975701051722,423.0175204088382,376.2987212767322,314.9238575236851,220.5570175873019,304.4231721598854,43.1360917656301,320.2680772413759,366.32187009195854,422.64402809260855,412.4105881163902,365.3148362423645,303.6351565919145,209.44840066230773,336.64637066935217,120.6508203382833,331.79928174763006,377.66035336629056,433.55045916247974,423.3239471048129,375.18192575129933,315.08656508161465,220.736801675756,366.26451018838344,205.329573331496,342.84057244364635,388.30072025815736,443.9590980850698,434.0955780080797,387.0887086490524,325.87079278680056,231.1963673289493,0.09999999999999998
327.4629364241498,158.75271347053044,309.4713724931576,353.74203919245457,419.5088416737979,416.46851580154,369.14175776417454,315.26846098734615,229.7939042152743,298.3285801491476,79.47949355380514,298.62884477394107,342.7141883927421,408.85708908472446,404.6979917095514,357.9243027248076,305.40216355020146,218.43942296077125,327.4646510815683,156.57194866089776,309.1819931418154,354.0259596944597,419.0681723651776,416.82674145412454,368.8167537808249,315.58379775115407,229.42356300877736,356.6449210911131,236.32068134310575,320.08411612935265,364.75029209893825,430.0324339637614,427.62069410961425,380.09051287922307,325.6775984588036,241.13807803805986,0.20000000000000007
315.15308389234167,190.77972548818497,291.21321005222046,335.8569217443735,405.0198900149302,407.5500208903652,364.5841587003336,315.3762147860671,236.57453241466513,286.5316580480769,109.8220291872347,279.480868070984,325.2838470572277,394.0611042380087,397.5230262242517,354.0603006433286,304.97870566321455,225.36049401866896,314.7804949558107,192.03156792034434,290.74117997241046,335.68651974105023,404.3479950064433,407.74397960909835,364.7851531102825,315.4779281219562,236.2910047165763,344.6991498717379,268.19384576928525,302.49653513386806,346.44063292340115,415.7724645625723,418.21831935262946,375.9358093205981,326.3135907988585,247.64257611429483,0.29999999999999993
308.03083386249637,215.22285364859042,276.54993873975377,318.6669859067444,391.61622143888076,399.0118705775431,360.38362294399224,315.40936164379696,242.281261924999,278.92999994169884,136.88930961838005,264.85455201929165,307.69685546699117,381.3754235423772,388.5473862847146,349.38314484703955,305.02203931131197,230.4995713491231,309.30997723055924,214.40213651980605,277.0635147099405,318.9176256754747,391.6048999510854,398.8944493864898,359.9630197492046,315.84525477348507,242.13387282333463,338.3741221056606,298.88621297952204,288.07303289454205,329.9137713220411,402.73292220078855,409.6192201038288,370.41492814000935,326.69960197313833,253.68945787313558,0.4
299.943149795481,240.35714237508915,263.776564753235,303.8331728513843,378.57751699287786,388.8420999793817,356.4097453747969,315.5604879002408,246.23282980960445,270.16210681010847,158.67204427616036,252.35287113810284,292.88713961104315,367.0099731891974,377.91286962659757,345.8120900069542,304.86492363277176,235.42054664356425,299.88585443890855,235.564431981467,263.3341425662509,303.8146986559226,378.00934254767657,388.73963136053044,356.9305534736682,315.6088202835268,246.2654092209927,330.37316006514885,318.31880161949397,274.5341727472204,315.10765977677886,389.7239440593142,399.69095873058143,367.43663331474363,326.64880749626474,257.2035361091948,0.4999999999999999
290.8552257670681,259.7573336874343,251.2770797020224,290.96784359434315,366.27614089092356,378.95682318931836,352.2757690669285,314.6311359924897,248.8941275375119,260.41205131320163,181.6225507023973,240.05018809197747,280.0534917619513,355.3168480046378,368.06513036972285,341.12162616897183,304.3661993750482,237.60735749475438,290.1563064845349,262.96886756301933,251.1512875818603,291.0497016655903,366.2064989510344,378.8868019618895,352.3668473102157,315.04023977086104,248.58688624394551,320.2680081414285,335.3768803025528,262.73075833248924,302.17231909763376,377.87118703280044,390.1153278610513,363.34705894437496,325.58751542265406,259.70746660573036,0.6
281.67730110129145,275.3024463223454,241.5156551971527,278.75328818385606,352.92640743349943,369.57104976236184,347.81091073903656,313.78858201744316,251.30545080676364,251.05126923007316,198.15744493303652,230.49189906569765,267.9010193365746,341.88806166813896,357.95014793417266,336.81967811670495,302.56053975173273,239.4577829771475,283.1415640080378,272.061294207354,241.826190244761,278.7749655992278,352.39308730936483,369.3201211831675,348.0707965933339,314.04941494113507,251.49966911152416,313.6206258027658,353.7946138803908,252.2797653634569,289.99327761262316,363.70823855573514,381.054699168564,358.98125633923985,324.42444806801257,262.4482519627319,0.7000000000000001
274.2807637334479,289.2227971568684,231.72134489452645,267.6586340120118,343.54591086115244,360.06617194073306,343.18540805323516,312.49588321705954,252.93362246623946,244.78469902181197,205.38625890792855,220.29179926173217,256.67036415720634,332.4670794022314,348.6290949470824,332.27199318940916,302.0298159859057,241.58576550658861,273.7927560249228,290.8897343275785,231.54797609275053,267.89423199120256,343.01398105115334,359.9591183557138,343.1312006050912,312.6671619064167,253.24228154148676,304.5710339572009,372.3409798660924,242.71321493985715,278.9567733606748,354.32674952392057,371.6869555187908,353.759204010653,323.15456060820634,264.16573863359173,0.7999999999999999
264.7736712608496,298.790631717127,223.70259645972394,258.27326286875245,332.81435356805844,351.62641842738253,338.61966956570797,309.1496508575172,253.75848433803355,235.2976778684015,219.53253546234257,212.56108060581263,247.270954630499,321.78198432902605,341.13085982797156,327.31975693230265,298.1228928171642,242.24902092748505,264.91693253244034,299.65528059398815,222.70331676726528,258.35525365044504,332.7338175364836,352.10681214339036,338.3683159448948,309.2010370215726,253.3409040321224,295.22648770770013,380.2280025553678,234.14866417706116,269.2030094607838,343.1126923615069,362.482479755911,349.78112926363457,320.4464327296852,265.04792304455225,0.9
