c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
345.60337239640035,80.41928047204559,382.7312959285869,427.678837951749,447.45215998311556,414.63983047676646,375.51422366335163,311.87516868938275,206.87752933786615,281.56765089281214,45.26686713088411,371.1302451937243,416.60063733584985,436.60337918860705,403.58115410751265,364.2774195402871,300.2438769415588,195.61003202950317,343.0847709017627,79.88938055658203,382.2529341785189,427.4333115491677,447.2607370287982,414.80133344145304,375.1166067141104,311.65144586450447,206.58227431653359,407.1312673544212,115.78452362504842,393.3446493872884,438.59170048899404,458.2870691338781,425.9560570292218,387.0128465733107,322.6103535902886,217.9583836447856,0.0
316.0465996368806,101.5520813820056,341.0929764923722,407.80335974747464,433.04180125462716,416.30427843034516,365.8940674317703,315.47545925859333,210.0295587797779,252.03869388998592,66.05654827108879,329.93059928336305,396.8069335323787,422.0042346904941,405.36907722137653,355.1351903369627,304.8258135926831,199.6609420879313,318.4864345508585,99.3364384912899,340.72879859650914,408.127292472631,433.29925405820893,416.10002752685693,365.8262581503246,315.4940566994527,209.98861922832367,377.5400784659671,134.75903871247849,352.00554256999266,418.9106571597578,444.6240584452259,427.1390771466164,376.68262695303946,327.14579234162153,221.51481367474676,0.09999999999999998
289.50746760888427,123.07140960225242,310.8078940344321,384.6839553184576,417.5585621188008,414.02121863374254,360.78834237274754,316.753850938592,214.52725013234186,226.54551595563052,86.20228273205826,299.86799569466365,373.3411669572269,406.23865161940336,403.01714025972075,350.5727700649738,305.99604540043805,203.51217058925982,287.6397072758484,122.74298211314834,310.9056758541289,385.17000447633933,417.77579146408016,413.84518024317947,361.07324549225405,317.4435316116725,214.6488841451095,351.6636862128144,159.7889002859155,322.00456887643827,396.1076694233994,429.26862878982126,425.1192302113735,372.3491864454827,327.3964556811116,225.20622596011614,0.20000000000000007
267.30395485512236,134.5012864851055,287.40632027956235,363.15415959141296,402.3570206489026,408.47114829629106,358.2170059187271,315.2442749417277,218.1852228893661,206.2293287065329,98.28866226310882,276.8698276006424,352.0751738413264,391.11433103434837,398.179162147848,347.1639628531959,304.0814021054837,207.45424378043077,268.20944931573933,132.31707793737414,287.4373692265119,363.404861584344,402.2594109897807,409.0709086756192,358.7024072708599,315.6164750112722,218.60046174136625,330.94148795817426,169.149559583279,298.39050007126326,374.7765019836739,413.2602734382582,419.3382749246658,368.88101295404516,326.65339050231853,228.84498602200506,0.29999999999999993
245.8166679074974,143.4575782486848,268.99903403674494,342.3106688487865,387.24734496389493,403.1266167166823,355.4536168123963,315.6807651002988,221.27314060545433,187.4777144947471,108.64749301022498,257.67071061771856,332.0421239058077,376.23384360983255,392.66102558305977,344.979319903886,304.3225872646514,210.21290887374562,247.68383584293602,144.7672250597558,269.588813545882,342.54330653153596,387.4179054041393,402.8573582985349,355.46339082447275,315.5669767555169,220.91911904824508,310.4787014491243,177.82418155791908,280.3753731880246,353.2415970510256,398.1937508881533,413.8358632349153,366.4615349032721,327.2221214168981,232.34621001783688,0.4
232.3351533047931,148.642820271663,252.9142096453223,325.20701537182623,372.88104764500565,394.7353691143363,352.5205227015281,315.06412454066987,224.08255416336098,173.30990657828764,111.12073235366094,241.42178512893312,314.3027671291058,361.87907621247655,383.5534832134215,341.7924469344941,303.5375196041161,213.0431268327952,232.8182564573999,148.55097359426392,252.80980118309262,325.5410957374976,372.8659254123471,395.3488803069772,352.35582148279707,315.25325230695967,223.8896123560487,294.3559634612431,186.64737855439085,264.32869000399154,335.98786891746033,384.5877682923654,406.4568446967521,362.98011367360544,326.05213785994994,234.91498369340127,0.4999999999999999
214.75964307300714,156.41371738028533,238.95708728387837,310.30251821034955,358.2006780273293,387.5124208381169,350.1105408883458,314.41958975081167,225.88268164594962,149.17247622232904,120.91577998752445,226.96429711123383,299.3389129523748,347.51593523951595,376.0648999563086,339.462593540745,303.94091303639686,214.15441793987364,215.94166879101772,157.30801426109002,237.98039418202745,310.075557319563,358.3037811486106,387.23353339268215,349.78811381896423,314.8200936179452,225.8560796752916,279.7086092163484,192.6669173793392,249.97229120999492,321.23843950541715,368.9268716405588,398.8854395884895,360.6222187544206,325.1355647032177,237.536102806737,0.6
198.97189356458955,155.99816774015295,226.49062607745682,296.04077672024005,345.22860363115376,379.37585735553114,346.8007924010046,313.5879092260277,229.59343152131459,131.47289797057363,121.43193302239246,215.0660024205561,284.95786084213205,334.2483164617069,368.3641125375381,336.0517180883237,301.89805541156693,218.4028705705108,199.04998271699793,156.03846323546827,226.3246639476414,295.72018344386095,345.56943049301844,379.04154845210553,346.6689109354187,313.82967454369,229.5523168601284,263.10085574322034,190.42275603463222,238.05519256803967,306.9571542035247,356.2921973337315,390.2992156050309,357.42165374768115,324.6941717271634,240.4151807649665,0.7000000000000001
181.0478059556083,162.03841401081735,215.81281204328272,282.49566743438487,332.27120538983473,370.3200561434897,342.8638536263945,311.37871469533275,230.88824715825038,121.57969884068075,126.76970135186649,203.8127112132244,271.52181569782834,321.24769981379563,359.2841687373793,331.5729267383173,300.80674051936944,220.0019356732029,182.63308248711684,161.81451811548297,215.77690111424732,282.3682875166072,332.5915456923552,370.0851802470732,343.18731575348886,312.08465366762795,230.65766715088694,244.75349935996024,196.61987546855877,227.07917897450142,293.6647118244788,343.2075242309035,381.14032286335834,353.9806999233165,322.0755200469115,241.81215825562902,0.7999999999999999
172.85472029178467,159.09150255946415,205.00201403559072,270.39997495986984,320.1449639450608,362.53822593228455,338.94502103007284,310.75685302691653,233.24622728773008,110.18199391680427,125.05784008637201,193.8221908417112,259.1840635429138,308.4043463982941,351.27249564802275,327.4222811769494,300.08212613049733,222.23570370351618,170.17087224070906,158.28900368063069,205.13581813880796,270.33667233226026,320.1423472776472,361.8295506499843,339.17234493674385,310.6607959410404,233.17454542798475,232.18292911255173,194.32060402986374,216.06595845790702,281.6499279387329,332.237771321541,374.14419042471314,350.96501856162246,321.0994038330341,244.6772123274024,0.9
160.35905684124813,158.1551631901291,195.98835558218082,259.3702617496713,309.4996536401061,353.9930232614321,335.6244183102837,308.51219870211753,235.48049954835045,97.18883610007923,122.3527971995143,184.71387213424768,248.56165798946643,298.46243091086774,342.73962894805857,324.6983778812502,296.23573556956995,223.91432342688472,162.30009612159904,157.39214881177355,195.96728743863326,259.0251114262562,309.4338163234728,354.07854979458625,335.60240635764967,308.18427359256464,235.3640736029319,222.25691720809502,194.16959853467583,207.40781575369817,269.75341054113284,320.92888724703437,365.28202501789224,346.3564868387,319.4761653226396,246.77778523797727,0.9999999999999999
152.2838736462964,156.23262176258115,188.14479475710044,248.81582490196078,297.6389466638685,345.39100508612256,332.10464009274676,306.62535821537944,237.28302204610333,90.03068404447235,120.69266817618495,177.28613760606802,237.68373626696837,286.10675243090986,333.61744397724294,321.376217382635,295.18108450803305,226.1458927709209,150.22352156934215,154.33657034204242,187.93234713644537,248.80116276931034,297.69152505513273,345.52818426346016,331.9650376194795,306.50137003746113,237.0640796879406,215.04031137550214,190.90551005927415,198.8906103395596,259.9786047636425,309.1107423700375,356.5000121796361,343.0062805054168,318.1657682755821,248.558136483326,1.1
142.79893873793978,151.10970200324667,180.15169342583172,238.92230043209037,287.85004296515433,338.0974295720781,327.22626606222696,305.0173745896514,238.37895154997432,82.79718086095932,114.34491883661131,169.41863895802925,227.72971698433426,276.3449125233459,326.94144526241786,315.7270977074729,293.56971740044537,227.30191444070897,143.67071450140173,151.47460564320363,180.5358546127606,238.95432118578498,287.38315639549006,338.5145727459523,326.8875279796681,304.81439892681186,238.6967797559458,207.86398866524252,187.14054858908253,190.93166333406967,250.0124878675905,299.13869405707175,349.73688537433003,338.79649402011876,316.15482920877326,249.68712750393541,1.2000000000000002
129.96073472958452,151.31127545273856,172.64510841385027,230.81744604089752,277.6034419414206,329.07591062297945,322.7616506554804,302.1393216115323,239.2773909815283,66.47841127704271,113.9924081520396,161.04636866887734,220.25657237933936,265.45844274660044,318.22160435858365,311.11808205732774,290.90979503140477,227.89052152212443,132.30165030154777,150.3749225167287,172.23300065037654,231.75041606190746,277.29491521024295,329.1092909310886,322.3041017526419,302.2096614706609,239.1347457618475,190.8389516300555,187.83569538786438,184.10107348651374,241.53340839975388,289.2139097475312,340.12234156444543,333.9544339461702,313.0555825977959,250.6786002223423,1.3000000000000003
