c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
347.9378637517205,74.6633100449754,383.04484261126885,427.79650258248313,445.53391731309426,413.2179043957574,375.5424918137489,310.4442001625894,208.11514305610086,311.2118221041347,46.99874478915132,379.773053867196,423.50389842604886,441.58531738448835,409.2497431771006,371.85225404102204,306.74518137340954,204.60222524358576,343.39663675968893,78.87106472665042,383.22100727888994,427.94096750786,446.2212110382301,413.6201928474211,375.5633448442932,311.03354832307457,207.42614503288235,377.1341937698693,103.60380008503047,387.2650225921958,431.58133908210226,449.3535325201331,417.1676640113313,379.5050634667615,314.24502869165235,211.71958306321858,0.0
383.7281097111756,105.18107134003867,113.56766796978826,279.04736499773304,374.2008302699579,405.4667958813297,353.19790408152335,308.2358596794123,207.83420673632443,350.68531373499064,69.74921283163731,90.81463906732986,259.43549594068844,362.9742904678965,400.0114538183598,346.4175472214874,300.5553515270918,200.00757451633052,386.6685914266111,100.98927005193204,99.89061695235287,275.69478763448797,375.2841934472484,404.93017600825794,353.7005977679353,308.32089557485847,207.99855152367402,418.8509021908655,130.94873632277515,112.29687670838277,292.11917599384816,386.4217274952411,411.02993433765147,360.9086263528343,315.5661194562297,214.97590468200488,0.09999999999999998
369.78501804849384,131.21233736724682,101.70908819209889,227.26372107991656,315.3879033570062,375.13714263420746,338.5542978878108,299.5292582273322,206.52632825487638,335.10938149103976,104.19803669589423,83.58976334931272,206.2476962466496,297.37961954673347,367.4862024224126,329.0702952187144,289.31613622018597,194.96643867174433,371.0748123240385,131.68467338857704,91.7771620499339,224.25650674792044,314.79091466365776,376.42112981130424,338.9968656849284,301.22472829714957,207.64666308836607,404.5780611809932,161.76089467446266,103.71105932607257,240.3630153495247,333.0715120265456,384.33442669456014,349.49524530404733,311.7016158469724,220.86189895960592,0.20000000000000007
360.58900062579164,158.61610990471524,95.49026068926784,196.83835495895906,274.678631952063,344.35489207278545,323.62923153597194,290.4796523738512,208.46239783001897,321.332153646153,125.68061512812245,78.01767519116018,172.9638204835543,252.70613242151072,333.0561865741106,312.4692521963121,277.02846913688467,192.34929916179215,360.01809353803935,158.12379869893266,86.34937840519648,191.58133018577286,275.1112244648451,345.34011785643634,324.0126375018416,290.64983297401614,208.12230020648695,398.52637736420314,188.0118720540147,97.72411861011247,211.29012908787573,291.9947031435049,356.8907755423544,337.8261049356001,306.3199796426718,225.7486869666697,0.29999999999999993
345.9126501417175,179.11494996285552,89.7029439712834,175.9687696883181,245.22517261125344,316.6228893220122,305.90255628734576,279.190365526716,206.64570704368737,303.93854804690704,151.98150571234243,72.24711816594032,154.079643733005,224.42158071493267,302.785838488725,294.70024241927007,266.19390076945484,186.20722576228056,344.02091609085255,180.71761256366864,81.43016611768556,171.0045904516632,244.00632149838216,316.98812929862015,306.4484828498024,282.3438014350993,207.11625340976406,382.49432257500195,208.478190557578,93.21263100576296,188.40591275985318,264.9399776262217,329.23901875580765,319.4056714644802,296.6832990262127,227.94116909645675,0.4
335.6791251946987,187.8154358087544,85.62499763960822,160.02493087125023,221.63177238287733,290.0488301564675,288.179406430576,267.456414088571,204.77063781169758,293.2234811889896,161.79545091144865,68.83174359131327,138.96359636673495,199.22486119141317,277.3936235669842,272.91800617827994,250.33038658070905,184.731699563294,331.15043393323015,190.9977065726665,79.24441438889053,155.89311521943426,220.50775315910766,291.1662530985873,287.4948515088515,269.6019177371873,204.45132419201133,369.6173712095431,218.66892646581675,90.38928072807684,175.4821410719417,240.59339734198042,306.1476561921416,304.5355546640322,286.62161876076175,226.8995474158128,0.4999999999999999
308.91681938802185,206.79230286116191,79.6868614239945,147.51780100166604,203.0815781817374,268.3858379563146,269.9276627908591,253.9467220468507,200.8511149140774,264.75734035592393,177.69437566786058,63.69211918593404,125.26842428247507,181.02322226470025,252.60197748530948,256.6666395461911,239.79895168013715,179.7638384658032,308.1313546096841,209.12458722237213,73.28812705218944,144.4233680383973,203.9232179926633,268.0997947935766,271.87458414078765,255.7115558168943,202.00518787337063,348.17254125342174,238.14703809622114,83.48673341779251,162.21803662882826,222.2888956930688,287.2406108207857,287.25332897936283,273.7179478512632,224.71474713558382,0.6
294.10995059314314,221.74693228437474,74.6775931248848,136.20947597222406,185.90903276111257,248.29712612770626,255.58281868924107,242.23978008963365,197.06938821629583,250.44847496559348,187.6825804142444,58.988175242738095,114.01658455379552,165.61506450519843,232.33867147095933,240.06351747554825,228.4574489103418,175.23582098915682,293.6224295559741,220.61555406329347,68.63762959943924,132.63705932790165,186.03172987511564,250.1126068989197,256.25464817904214,244.35467371670555,198.69988469627322,335.8505414929374,247.36518701292158,81.11276505201354,150.77726013559246,204.89979321560796,265.20225346522307,272.042054940738,262.99737564758317,219.92499419850813,0.7000000000000001
285.581269609771,232.63843258499355,71.24108082942338,126.57249325155232,172.50325067197667,230.33480819375356,241.1724920127684,231.77814454060362,192.76308613992597,235.34648264462928,200.42094531979507,55.577705585663224,107.16641960560013,151.92348392984198,214.7735128790496,225.94858295510738,215.59585730747264,168.32213738633723,276.267544690253,230.96530519505384,65.41751025310606,123.5270426685546,173.77836167237405,229.94199131959306,243.02305766152358,233.18500007458093,192.36855402874735,339.0801211650703,259.7691964138669,75.66223668670523,141.81317096147166,191.73371128266146,247.58424856836757,258.3269317242376,250.95700161678673,218.13795458062478,0.7999999999999999
275.1622192402379,234.30809719255222,66.24285511288026,118.2691783346111,160.72207527921844,215.72056595904562,226.18906043186206,219.84722958582756,186.47703108084943,228.19770648445015,198.7256831278467,52.1117808871823,97.75178187100106,140.01285740053174,201.52545361428798,211.66695728974744,207.0329272014595,164.13954223603108,266.881419066022,236.5453332656596,61.07489162574316,114.78106213949623,160.86616722906354,215.87814715037183,226.5364404179764,221.60293078543418,187.93140862319387,311.4440778158328,264.8973761286126,70.41258878257231,131.00656569581787,177.7058701882561,232.92947897545412,243.61537424189058,237.9607784496984,211.7556337291774,0.9
