c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
346.0331330759963,96.29859817661936,364.2697406245292,403.1164038438181,453.13952670106386,422.1137068490343,397.2968273956229,311.4831389598959,206.75291276414873,313.55269352976904,61.59005605469282,361.0016079685156,399.68203749952085,449.2233896866476,418.30436145005547,394.1319221396644,307.4775396991975,202.7948941744233,346.28911400970605,85.43688496809466,364.42577490207054,402.8853739848957,452.96579724467745,421.7667661273566,397.09129704155674,311.45639564714065,207.35211907186644,376.5425969911059,125.49137585081893,368.20553059805684,406.73315060382214,456.506073450441,426.3501476643074,400.9602998997763,314.9684188232645,210.82238539420734,0.0
539.6077568437493,278.57785154337,126.9259873115791,231.89016205132586,401.38349484200666,411.33766500497507,360.68550500533473,280.27061412199794,69.46667469110616,481.46263840747224,222.1895297529418,108.44089663782142,208.05776270890675,390.6792375600549,404.9434249183949,351.482477171665,263.0368360959897,53.845380653153526,536.2430461951078,273.997538676816,120.52518523463819,227.52645268056648,404.1856468005938,411.2591458149012,361.76289617478454,281.3744622458436,63.88445412666883,589.406526304143,322.2839356645593,135.27682760653136,250.5870044528231,413.3886907281596,417.19975942394444,372.8467027246184,298.03039105368316,75.47291020122002,0.09999999999999998
583.2421495569508,378.3647750730804,131.7377069954807,203.18651088246185,348.981378567003,374.9516890221208,328.5077929760618,252.4275131558554,86.13150265631698,492.58098235101284,307.5092748532412,107.91752298123325,170.86448275335886,331.13385158526796,364.52239750782655,309.3034145899188,223.15058113506427,66.85343820537038,564.2839551492505,374.75500237447557,123.66266235637985,196.02261162757003,353.70985562869856,375.3327445613768,332.81248499439124,255.06509851132296,79.7442288461994,656.7243872062738,437.5850210226744,143.95044703784865,230.62078055796394,372.96853853744693,386.007731726397,351.3861386365201,281.6549393354086,95.49156968636183,0.20000000000000007
603.3583013970361,446.60733519350623,132.97314540177436,188.42755791164538,306.9719476979013,334.8082514596951,298.91530985007483,235.2056447314236,99.18478994768495,496.1757303178703,365.67505813580175,103.50643233453405,155.05115458813495,289.2394193389754,321.7567659097766,279.01472585441945,201.0668497468802,75.44717232913645,585.1740010823145,427.0201016610921,123.43936872604715,184.8755401934496,315.20816628472943,335.9000319684151,308.49996660281647,237.20622482200014,91.25770055399983,688.3115990932162,516.0169022569215,150.03588374817838,214.69881232099425,333.4221396858848,352.10414400090235,326.94469830662547,266.5882756543723,109.03871130446798,0.29999999999999993
615.2517220128378,516.0309006542026,132.31848409911,176.76813008045426,273.63602475471146,297.92054600968555,272.6871608125729,220.92009031590374,111.35189293837736,481.0883381477809,418.5734487133548,99.9923239474101,142.93023690594185,254.0922846002584,281.5227581371478,250.29655488291647,186.78335679945175,86.40573275766343,588.7623988851319,501.3248503434513,121.76462758344181,167.84316699496918,279.7151906133231,300.2945775192703,280.111231643568,223.2630139172606,100.73571292333658,696.4816387804691,591.5913122790621,150.2045729577277,209.23590540156528,301.0937316041385,317.15305166739404,302.8071034028699,255.13580323687762,123.7284753040354,0.4
610.3379373585251,555.0570342466458,130.94857344260473,166.07858352271546,244.8284724325971,266.35976948221804,246.82261124795167,207.12280968974883,117.64517963184764,450.16677843881956,438.2174976338986,95.29262268021694,128.0522384659473,221.29332649442998,248.57629299949673,224.8446403141079,172.51935713184463,89.84479766833081,565.411326725377,520.9569293084719,122.34396403657868,162.06147738362898,251.94331331311008,269.2244363538284,254.20753560664903,209.8253026449272,107.50245179729723,709.7473386768598,623.2317345944109,152.05212471794118,198.0917021926776,275.9020967017201,287.62039548470887,277.1915559496018,243.0748677206374,126.09601329485915,0.4999999999999999
602.3565753263554,588.4824540010225,127.37322683387563,158.8126160122598,222.97066867358126,240.02259594699328,227.50656898607474,195.97151157232219,124.66367658543334,433.1738739844309,488.80815613151475,90.05253556765571,122.22042260122694,203.63301568973998,219.72842088316114,206.9647386178486,166.9557205091932,96.70609682130579,564.494522806987,553.739369680352,118.39562915652391,152.8316584831963,228.9044646458104,241.55079115034417,233.16919574948156,198.26050968787916,113.09921368193821,701.5579266130343,644.8565950491143,150.7301084225956,191.02157189045437,251.8608322066696,263.72671205996477,255.6896154381786,228.1621304229018,133.57361253057397,0.6
583.2152250615237,603.0061607874447,125.34832531365484,149.41314054685907,202.61960396197887,219.1943048824213,208.60127111851415,186.02549011594257,129.0552520513474,429.3725776022814,484.1748589027021,85.22644491120914,113.74428926590464,182.19775091319434,197.97719090910272,187.2612178411769,158.87219751050824,100.05306423722726,538.3334584872383,562.6134443120602,115.35674065401238,147.07549456004568,209.36573464847788,221.86553627967712,214.9229539432888,189.24449955906667,116.55603148081806,698.3644823998976,665.4382360878433,150.19258273951505,185.26188797567787,229.91076846786206,243.71453448822797,234.58316332101535,215.64630238330946,138.2487740249464,0.7000000000000001
574.816233300746,620.7490353786787,120.89358970850849,141.3482160953386,185.75432547158766,200.33128260906196,194.85380470258895,176.40531564338949,130.65514192945224,408.1126772590468,506.1101480110191,83.56325355568703,107.7057732364556,164.93685075037965,180.81693613316787,172.09369072070925,152.9994981350683,101.93140984708519,548.1940664730636,576.204858543445,109.75361103324803,138.86090600731904,190.50651572421316,202.73610046082183,199.86031765837745,178.6772516676487,117.57305913600877,696.2014938559753,694.4357614823099,147.86725819648433,176.95914066609487,212.5786075928069,223.9316115710064,217.59561566077164,202.05503296188186,142.07667936239483,0.7999999999999999
553.3461314132393,622.2393561877543,118.38188157048666,133.17426822154354,172.5416665217116,184.01441538745215,181.86232508105405,166.70953450874606,131.51589436448842,379.28851411328964,519.2335022088496,78.60412422250026,100.60539077514467,152.48978558561234,165.04548149001002,162.45237126484943,145.16112080915076,103.82679322835426,524.8914097506839,588.9972612827321,109.38321711764392,132.21011079381861,178.99992797617017,186.82541840557542,184.66809469323533,169.1325305676191,121.02829107255867,680.6380659377446,692.9948919236873,148.23193971834593,167.87529346301756,199.98271370027902,206.88848698881398,201.94310553565117,187.0637015829525,139.9424532569383,0.9
527.3466557265618,628.7678679642398,112.97342312720441,125.99030529310043,159.2827452665929,171.27359899678305,172.3003388320599,158.80809932814063,130.58378624058142,367.2902056662608,517.5515226569955,74.33264250162901,93.48038473897559,138.0898906490849,152.4396182289811,151.97001437563586,138.16969407877727,104.73011607411553,486.1978778863018,591.8864634332983,103.8711847421504,125.86560527015237,165.11997511392445,174.87818946017822,174.51280512087374,160.34798017546973,120.2987433816553,651.1571217210533,687.5515684627148,140.26440667079015,162.07547073481948,185.85493238044504,194.20779329660493,194.21490890910115,178.50849404797998,139.91775762052617,0.9999999999999999
522.9302777480702,618.1412414810485,108.9775322137343,120.95883441454603,150.27207625463055,160.0963017679953,161.2276106426029,152.71544960880055,128.78525234291695,360.0325006786224,519.0248585195378,70.47751310951236,89.78967485909335,129.33295168614399,141.26872129355698,144.39121551803728,133.85361050966824,105.50705420782865,488.7786244112564,581.5294706667592,99.61255328976387,124.6813481698513,156.9424451949185,161.67561244314575,162.3655382307703,154.064391446735,118.72868483745106,666.7729651008128,689.0245098057807,137.95548515827602,156.23609470183567,173.4196265820419,182.65050248242164,179.35317068412266,170.21151382525227,138.98955668037365,1.1
497.2027501461389,614.0111765261461,104.54702005521074,115.0449699081941,140.6393029138002,150.6002586303153,152.15635668766154,145.1514539310088,126.26020654131612,311.7978962874909,517.3534160650328,67.35266303922073,86.80575965086827,122.98572076224791,134.40143036962417,135.35593107080106,125.75118843064213,105.21813276327957,469.5732647240367,584.6866673725351,96.8884112567275,118.21473403455602,146.4875698346075,153.14640164429028,153.17862247448144,145.18280502249712,117.67899947254071,625.5765954372625,666.4899416493068,131.9239334551158,148.7643076478889,165.91503755554353,170.44992938057896,169.04462673232527,162.19839495050064,137.96907356084273,1.2000000000000002
477.0653686299805,597.230830912462,100.05775019724406,109.07362400402877,133.50933269296831,142.07093345020667,145.43840150136342,140.23104140235517,123.19430782586893,317.00079255367996,516.1016509105668,65.97998842101042,78.06527652400449,116.42964459439011,123.6096570222667,126.8908891316794,123.13388903947575,103.92520005526112,440.6538385890773,571.6257858851113,89.99783765910462,112.02751431679786,140.72731016518682,143.54817170682517,145.27725505066252,141.5516540748196,116.43189851003221,615.3624189931113,651.7277746830337,125.84903122234037,143.77790421862167,154.82875792524177,163.28628883311015,163.0575233005271,154.25540621625836,134.2470699711619,1.3000000000000003
