c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
344.1395429918567,85.00286731743773,363.65389838857965,403.7706313961521,451.78694574192735,422.855017865558,396.6760763603073,311.44870862736906,207.29725242331446,319.0075730793512,49.55528734812246,359.9493869538936,399.7782510563073,448.53275486959035,418.8300589668056,392.52280277623305,307.50288291477654,203.12326750800628,344.84199798465164,79.94396532013232,364.2463621915594,402.81745687751476,452.4811055380386,422.16668161446523,396.4564192780107,311.7210752436713,207.50542883730054,374.47410141683696,118.17512991700626,368.0375165797365,407.7787723084485,456.30536789762385,427.29734746072893,401.7504612217693,315.1619129475007,211.9015979815389,0.0
521.7079054310309,264.2657706829646,139.50599102754458,242.61336738411657,407.6110981109925,413.7400895809055,363.5442645791267,285.32992853481454,74.2281167470249,480.5070390639991,221.7255897710769,115.61179972885779,220.9929165335178,399.72070271560943,408.3604721085259,355.81177000478164,274.98709200195105,60.52552264580638,528.1707366962617,263.59360399856985,126.90815198362743,237.03483778610024,408.7790929396115,414.5780870703761,364.1715344164928,285.3104772068458,67.99073946175494,564.2670068694583,305.66146756895284,141.17875401067448,253.46010165301357,417.21192690185956,419.4743168062471,371.2853062694715,296.414257285328,79.17080078927142,0.09999999999999998
563.2296568545561,343.86865622314855,139.26276156717412,211.86147087686868,361.00583068110524,385.6929875469238,337.23388240999896,257.70514914258564,86.85620973519144,508.5702963418677,295.43287372192236,116.64983091507159,188.45989426807262,346.61282565014744,377.4467425474635,324.796918331693,240.92374338881953,73.18391576482263,562.4272245011977,345.0669653734726,129.25620866956325,205.78020018154064,362.92543409974667,386.27245221817554,337.4331863382074,259.26742121549483,82.0439771378289,613.3620504767331,393.6681913315935,144.7745683588634,224.79346231539077,374.68774697064146,395.20684057201754,350.99118444295,275.30289212648637,91.88329803357769,0.20000000000000007
573.5232151178374,423.4787384490148,137.4767483300236,195.78813947314762,323.5218611882335,352.751942893214,312.36470507553605,241.630881300105,97.94345944344437,501.8513491947653,372.9363895628344,113.80717815682955,170.52270914143693,306.38325647817874,340.92805332079314,294.42226256079147,218.94132307233417,82.78833043036151,569.9059334619948,415.7034122810912,128.9345943369804,187.91077935504154,323.80652128888016,352.8206560566556,312.626480458835,241.0951036843538,93.00241362694518,637.541092518673,479.09512354414113,144.6936087872033,207.07945107509002,341.33183920480263,366.8892110185844,331.5351992264642,260.8061494923787,106.87259418706991,0.29999999999999993
581.6914595335593,459.0466386781082,135.0995961220188,185.2711955686411,292.53118711432944,319.39129166376495,290.3599589918283,226.97596387932205,107.4830640623095,507.10614570042725,411.8339870178948,108.89206192259371,159.39794449898508,275.4722884741771,306.2612238604199,271.6395570432395,201.8890182838511,89.62770348314902,577.1515507839742,457.52370479139427,126.11920075356889,179.00536938281599,294.48083257262596,321.2521925701117,292.53127946944426,228.18762101078775,103.06565528576067,645.4171945979558,514.9085556344902,146.59855763081111,201.13319639598677,308.2611057110569,334.6964505010645,309.7896333635439,248.8081973884119,118.43417659473934,0.4
566.7862521997394,502.51837706082694,133.11924868651676,175.24737491001264,268.4007751044379,293.2569374609161,268.0777711211688,217.34562388348252,112.8959974439864,479.8936290974713,446.30181902072894,106.820561996768,148.85033930615742,248.6937311201089,276.05762570946126,246.2068071088464,195.0020405075111,96.36534917005747,570.1024754896509,501.6545390584361,124.08764761295556,170.11787376973658,266.73897240283554,291.9491132750335,266.1617933708084,214.2336219939114,108.10123975734325,650.1771834037824,562.9539899689624,143.49035205712414,188.6173720847621,285.1839310103717,310.7116331389047,288.71747211827164,240.77095487251705,122.72122119844151,0.4999999999999999
566.6923215670851,530.5600811349641,129.464196240374,165.1009883014825,246.10284939159064,269.1567574788507,249.19531591319173,205.6157249330959,117.12318188471768,476.50387187122925,460.70009360638187,102.41360912799841,139.04519807515427,227.63403722907984,250.1656753607897,229.5397179833067,181.9414119984123,101.07146446501679,551.8836922131766,520.3455295483022,122.4288909299153,157.20432483786198,244.93686487125316,267.5069898749846,249.28425509007212,204.9115036491954,112.39265624209492,633.0855798316827,592.7463198820493,142.11518993312237,181.34584098029833,263.2877003028472,286.33145079036854,269.6509741217291,226.56799700001218,127.80771525882007,0.6
549.5325689877462,559.2655000449784,126.46505824105697,158.18801619705275,227.80372385580566,249.26199189369095,232.43466578483213,197.34850896535082,121.9146010734819,464.94523779006835,492.5032591301643,99.19029096455728,131.76223267336098,208.80709825676678,232.3118037426119,213.22071660127418,174.47855736154722,107.04856992477625,534.0154084113976,548.1592033625523,117.54222251382645,152.81848823055213,228.3045659786186,247.0533806501719,232.98548078609167,195.85494005478654,117.18870077633599,628.8933185190925,618.4396391183344,139.52074005761204,173.98422982911177,246.53762484148774,267.8404238978523,249.63931846198545,214.80583639663934,133.47863731217282,0.7000000000000001
535.5997200322572,569.6622924629011,123.033486892746,149.9749566532085,211.2013580868645,230.22152284249583,219.00738628135883,187.98946419458142,123.31671089578957,428.64273410123576,505.73305620774585,94.31967859078198,122.86606473553721,190.92331138038952,210.54042179245553,199.3039321689584,165.103516682608,107.18675973168213,524.5173821615352,557.2457106267532,115.10100069748982,142.89924795251238,210.98805222791367,228.36068678154587,219.37867385674207,184.62425139296175,118.20600473015656,618.6982975544988,623.5577766515838,136.7938633080838,167.1341014472276,229.77883164445404,247.8148820397769,237.49881673665328,207.32841200271878,133.81416182380883,0.7999999999999999
526.9526120199364,581.9696396341443,118.70913732024404,143.23582101136716,198.20683046088303,215.32808942096452,205.75920619920376,179.47410261077556,124.47378050885624,435.16625105458775,518.5598724375208,93.16016435236709,119.7673177244832,181.21278031855945,198.3314149966989,188.04189376889366,160.4408202625682,109.04056319502203,522.8197597490473,573.4989497833192,111.47132935095809,138.53525295715048,197.56293818467628,213.54878948344268,204.2521312348145,177.933661594188,117.93597720573825,615.4635995732402,645.9458970492371,134.73644002707252,161.31272537190415,213.1271275791861,230.77430760307607,222.51590987753707,198.0480054046847,134.32997661069675,0.9
