c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
226.50900665632307,44.46678121977035,162.87012388448156,170.79456315009355,193.44887424092323,194.8335118524038,169.64671827397336,135.37873390644214,104.63103732133878,200.66539784733652,11.484153042097274,159.03098721866908,166.65572935077108,190.1220389895814,190.16124750039393,166.14256698034572,131.95380440846336,101.11641999189219,229.52833522952523,39.64454065221244,163.35821974052305,170.69682281608914,193.55796489635497,193.74578141294563,170.5405948006009,135.72742860466172,104.2428026604063,257.04461700773527,79.47675784064987,166.8449646329839,174.96762111935314,197.20815936426402,198.53781814964003,174.19878276784198,139.0249584156368,108.72726798365588,0.0
296.77912448686646,137.73976229459055,66.95632594637988,105.61524407436201,175.49128312962964,181.83594807857745,159.3619980614737,124.11468064659867,34.13218102266547,261.99206819403446,99.33936607548941,57.508449119178856,97.03566203109973,169.89817831365298,176.70304084965065,152.7135555320428,116.27637043412668,25.255065894025233,293.3338025882615,135.44121187725347,64.11850314289248,104.62631112615391,176.0466219087018,181.15461093435934,160.57188815855505,125.02048994864607,32.03997897152379,336.9808855288317,175.31822397271833,72.99357469530895,113.75280133093433,181.4843486614786,186.31749112766914,166.63798516001748,132.60765546562268,39.82834035552766,0.09999999999999998
299.68543899237005,178.18428307255246,66.2143510937514,93.89379395194946,153.04184898129415,164.9529054576969,146.7941045091374,113.27498365982171,40.93246258336562,252.40260897192093,135.7557507608019,56.20227484478948,80.22328559955804,145.84253417767604,159.5474033937203,138.38629549414878,101.48322579667315,32.319228782286196,294.52816827564754,175.95176180687025,64.00367077944871,92.22878948802214,154.85535821320963,165.67600817460615,149.11417272177601,114.9246184614511,39.51493140832839,339.159202791807,227.98061112532142,72.27225632026983,104.27945264202066,162.7864304281569,171.8226655676223,156.99525091113443,126.7949935475561,47.46517264723775,0.20000000000000007
312.0556514349826,218.78616922318943,65.5771261285237,86.49194496323878,136.72035854246406,148.76902649370263,133.69978923693057,106.30753345939323,47.7650383392075,253.7591116295762,166.51527625546106,51.25777250995056,72.22932804186945,128.61243873342866,141.5904323070637,124.00570310750919,93.9757934574441,38.133968171525076,302.43449960587736,210.9614749415932,61.14220670715203,84.21193487122946,138.1296382532658,149.52245275786993,136.7323568155531,108.05077460776013,46.36592739065172,358.58661298413585,257.1175838986178,72.62478896507695,97.74056403867682,147.17027013791207,156.9699581231255,147.94655544266448,120.38015723951953,54.24853730671702,0.29999999999999993
300.7487851250597,246.3633280400308,63.93522215295434,82.52152682464681,123.41692441995659,134.97504822564875,121.70971066801897,101.46889061377186,53.00387972412662,230.68813469728966,184.79086402004407,49.97622018611644,67.5437959410531,115.62370707503192,126.83216968790988,111.33985367092222,89.1887215105226,42.29403077845845,291.84112332567776,241.56755265030063,60.316212326286745,80.27413936923858,125.585915386067,135.69066782639734,125.32567452069586,103.80581823362112,50.43529334916191,366.8537201582295,296.59756119371855,74.35668118753806,94.01374540165737,135.2442469139971,144.10314949609332,135.2106458788811,118.35260672680374,59.903244470542234,0.4
297.2239325308266,258.5887989878474,62.58026904215898,76.6810644637047,110.17227049577247,119.22922468152757,113.35116157528014,95.52807616034272,57.06651739455232,225.63756153206327,204.38940595287343,46.91490050906734,60.12508983680056,101.15208690457864,108.47848223992123,102.58165512813436,78.79146115230566,43.95811070825643,284.9259678797248,252.1977010656927,58.5167762783133,75.24888041645457,112.12407518844063,120.13829985564061,115.16295289758025,97.66176165262095,53.220512493614535,358.82553899536697,307.34850587088033,74.44851871578486,91.12763977541422,121.97553699087364,129.8885546887335,128.06054960475853,113.38011532147675,65.27405484107611,0.4999999999999999
287.464898185358,267.6137378759274,60.11224493472128,71.82219950956602,101.03791704042773,110.08537886432542,103.81371212480278,89.7193195211476,59.00289939707486,213.28751180937195,212.14281461026542,43.531759017375464,57.55219453203809,91.8361187256219,100.88265331783275,94.75580607324746,75.16216455528188,45.15107666930648,273.37523563986724,265.3491301210174,56.614429032866305,69.71263716556672,103.40679524864143,110.52578287171114,106.72346458958023,90.6138120041415,56.01369257867985,343.28839749517095,326.2516125556107,70.95487768036753,85.70675069275138,112.97162545212245,118.97886443158137,116.3329516400965,104.73640449511524,66.53322593205785,0.6
282.9187881848552,291.59852547913965,58.226485679106666,68.77761289366924,92.11139019521235,99.26762037463826,96.75747674400218,86.4409992198523,62.159229544591355,196.810681623774,234.3347388741659,43.04851609468418,53.09618725358654,81.5671127449522,89.12902790553699,86.11922707702169,72.75502409618183,48.81643885548594,263.4563903642614,281.32593969174127,54.869937074140324,66.85228167135492,94.40774505011575,101.29921158712779,98.7690379168948,88.52497659283966,57.996229954506845,345.4870703143415,340.497067637726,70.00481630736637,83.38057922695297,104.80492965114541,110.51734860286398,110.38638964058528,100.58181870207274,68.47706218947815,0.7000000000000001
273.2456397525186,293.40860778396484,56.16406933816443,65.70666196222687,84.40288405196438,91.94272155265352,91.01769128671647,83.40584690941985,62.185914650941534,188.3732311951782,238.96988616229024,39.23957183930524,51.63355180792894,74.0961696260231,83.89293688161924,81.797699729974,71.11599400191042,48.8148818114143,249.27901567206374,284.43724829923553,51.867224672048835,65.03086537375714,85.45362488682511,94.09023720311794,92.40983718696518,84.36400448144454,58.6892399908745,342.4570588992584,349.0258588621469,66.81125497925234,79.3611502798295,96.2307883434024,103.17197252261732,102.17373194180985,96.23894891474568,68.67651154083867,0.7999999999999999
255.95901698043127,303.3951634667329,54.3715130633627,61.4403290031398,79.03150507568436,85.85848529047115,85.62644226780706,80.1194353808529,61.60219205745516,174.044836250442,243.03177168071775,38.35932426817219,47.8260829839309,69.57047249603585,76.75859184612484,77.16372751924159,67.46910776162748,49.36934238796892,241.2206936206605,292.681610602091,48.92749688260315,60.95870686536729,81.87365268661982,87.72370140922806,86.60751080966506,81.68962427230426,58.87810133628844,328.0556818900471,353.46370986255465,65.98065487598599,75.81621190964032,89.33634714223976,96.50033940203157,96.67454625344143,91.06369276581887,69.52482349402962,0.9
