c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
230.7173461540395,46.877918071885816,162.37686099679195,170.59235399944964,193.59559761900377,193.1126860849496,171.2689897372277,135.52556086542154,104.03340147422568,200.78609217828165,8.515712384011872,158.71327054587863,166.5504622389695,188.94297800796383,188.91675021232814,166.99510154818086,131.41365787335857,100.36394549821446,230.27062377350666,40.41175432692963,163.10387090368044,170.55724389868413,193.62879715315472,192.74877951199355,170.32867413963112,135.4279104601745,104.06907041639056,261.25970117090213,78.2555058489441,165.9823607873828,174.42988067221316,197.61016292217295,196.79290344967433,174.4235831594155,139.71110547773225,107.54688207780582,0.0
297.59046564230306,119.61478848638518,70.99565520615805,111.82122372157534,178.47564832610425,183.96112114925305,159.1504260355625,125.866042265504,36.53255103035904,261.1766409358467,88.94132481041075,59.58498985046967,101.89115576491095,172.82470740052244,179.0853933174005,153.71210495165283,118.58582339209828,27.32474733508786,292.82951039191084,122.55089593681237,67.30163417940743,110.58615754253817,178.60492821979523,183.13722031031023,159.41235637879794,125.01668049457402,33.84930542153215,330.95423720564446,151.10824531146886,75.90275038806854,118.99550558388015,183.96036048619635,187.50373663719986,164.9688615396229,133.43196967968623,40.993788934105766,0.09999999999999998
300.5739547055003,176.79075960958014,69.57710926192779,99.5105451036141,158.39546152334486,168.4518011305364,148.90456593071252,113.61233709684801,42.45774775167194,262.00455753801856,135.41322074529717,59.78893056445933,87.76658276892712,150.67804420238346,163.4195295866516,140.73833173901377,104.53467616042973,34.30850207004395,296.07076393026887,174.42697940983948,66.82415105087777,96.90251750149152,159.85880529390667,169.227669001841,149.8123450134181,114.07746675614624,40.21249206460106,329.41240850058546,213.46006778706146,74.65849907186113,106.96119951068408,166.61439678755298,175.1407805061139,157.88694063612778,124.11786715261745,47.7174505353795,0.20000000000000007
293.1380420257159,205.42898409811656,68.8476108894161,91.72528900884737,142.4588761745408,154.237344072739,137.34323763452815,106.10057107534291,47.245116136264265,247.5838920440338,169.76500418867212,58.361631175004895,81.40690904835337,133.81862156676198,148.12938855040295,128.60839082697035,95.07941908982117,38.12596660400835,293.1462974655527,205.7729149767251,65.72901121905034,91.23843842715925,143.40651226951206,155.00426792675168,137.28670734559068,106.2449417510654,44.670887069450536,340.7471532231991,241.40613744867616,75.0779598885727,100.19642086364702,151.51053549214606,160.97529745778175,146.51764191227656,116.54476379774934,53.5244659095421,0.29999999999999993
286.7426032769576,226.50663683483137,66.9540822307424,87.11390624090056,131.3532640387523,140.77653688759474,126.71668291196124,101.26671866852325,50.526421096846086,235.49602640233337,182.04224593437954,56.071912188564305,75.16354817838086,123.34857095051369,132.37223647652485,116.13398730129391,89.70514662475111,41.81863307017131,283.2597640592618,223.14857564914263,63.45217611601977,85.0017233204094,131.7001463706698,139.58235449707382,127.83045459450179,101.34555465471881,48.705602219888526,331.11736976676144,264.73354876170896,73.26135957050981,94.75850374828455,140.65067694827374,149.05499726679787,136.7440168645049,112.40687207129274,56.98873738221915,0.4
286.8140181154074,252.9524873297974,64.92464923509732,81.77419224934788,121.34560449303369,128.98156093177812,117.35350566465922,96.92992489179048,53.33738459813447,235.1464300104448,209.8971026826642,53.872371737996055,70.44707914060697,111.96498076574743,120.70780560245534,107.06358114199584,84.84736026076098,43.31612283150542,288.9892231530877,247.72545508932268,62.71198305859821,80.0476388228466,121.84823444440809,128.9883015791768,119.19002442758091,96.08833745620221,51.40700639728635,329.78493363073454,294.39972598374806,72.70136608006389,90.5376700851255,130.2255840543551,138.05189450041547,128.25023973003042,108.63740680164737,58.869784182534275,0.4999999999999999
288.1361726466599,258.94916388106213,61.54187112439957,77.4742571111144,111.65298546425302,120.15900959346986,110.98780635410328,92.55407659476717,55.49880074511657,230.21397911899479,220.20224436689958,50.569749255240815,66.88896514449124,103.49020041074279,111.68071879935695,100.46164639691362,80.109179361689,46.94689169488175,281.3865090880073,256.59119933722684,59.06807162976246,77.88980302304577,112.22274923695818,119.30812172577774,111.05738026491437,92.00778492890436,52.604968570293735,337.2779527604291,293.1276572429291,67.87000335074389,86.42921575990381,121.2568752101489,128.19022457260343,122.13090614005513,102.46474402113257,61.16289553625246,0.6
268.4190900327905,271.1646191554929,60.40726360957766,73.69770246066611,103.76951980873716,110.91036983993726,104.46776502237478,88.94348041787744,58.47168085316469,215.70182117456852,221.40574233252832,48.76509168436967,62.23646583359567,94.71724228762676,102.37157523718005,94.06132733853995,77.23587149162118,48.86913716311564,269.37504270258205,265.20360198910424,58.535256516923255,72.94618472349703,103.84761862704424,110.59701426324631,103.94322404262563,88.2269644736877,55.57253408813132,322.95866365152943,308.8916896740766,69.18308633046328,82.7313666152043,112.91509155648751,121.25077847489692,115.53950984260008,99.71771741751355,65.36949646107625,0.7000000000000001
274.7765899807004,276.9729653134531,58.134769522391416,70.10799375991901,95.95358023849299,103.72894684452739,98.20623661098986,85.85386507645475,58.6090601796984,206.5253393313909,232.23491915814085,46.90166879888124,58.99395419031087,86.40008167347327,94.27484756895103,88.46095314043733,75.3821586098199,49.331895669315834,267.95769338282696,268.3870492606337,56.003041954266564,68.84278296129031,96.01489577014314,102.32321282736147,97.90599026961847,84.99573686969222,55.9231884781784,325.04941500676165,320.66064155341326,65.60122018682749,78.59966368154376,105.98463146155939,112.96600706855305,107.04777327193989,95.20117621256455,64.8792935860381,0.7999999999999999
251.47563383478558,275.27057079201063,56.778856293627975,67.70913028085589,90.72207661999859,96.8544752649899,92.21945924389512,82.57975431458044,59.752292674321055,196.14210644223866,234.792487972172,44.38128075509068,55.96585811984149,81.62934050586588,89.21467460930648,82.27940451137523,72.59021295077113,49.98356698755866,248.41831628595406,270.7581766875421,55.68874633019708,66.51972239495979,90.87356609091924,96.38306501708578,92.22275114785258,81.78688323782869,57.149451179815244,295.61339327215785,322.6060448760518,64.65609407470087,75.63137969950658,99.83032116403207,105.05110021691381,100.92792838829652,92.26004267109067,65.04021444451953,0.9
