c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
220.70253535298625,41.478922038200956,165.96060975134498,178.74035342517007,189.80271050797194,193.96535359566343,162.05465989253145,134.74169612590626,104.33184563937745,195.35983174542056,8.479329207216828,162.14978278934157,174.25802946249942,185.68187862567032,189.75777777783583,158.14960948230922,131.11635830788214,100.12706880237786,226.02740706436273,37.49884541504704,166.54412923070083,178.10572969094056,189.53834151072184,193.29161756351255,161.9974731541388,134.97537511498103,104.0264739021971,249.85959524905704,64.03405962526831,169.79233198602023,183.07084031090358,194.11529410995166,198.4579530232557,165.7295188698798,138.6453542483888,108.154792460679,0.0
234.2742315562751,60.668478273357955,61.890520013786436,126.35470204188836,164.25941133480814,180.83382592755254,156.7266183184949,138.78684530229054,105.7579880355412,204.51361537145868,38.624999780081474,50.94104750798859,116.7932742897417,157.39221845615546,176.5297669184512,150.9978969659525,133.7305310949217,100.4572896026176,235.01196957850755,61.430101085063654,56.19652986293047,125.27052144936815,164.2148131364499,181.12548051084025,156.67895100205598,139.24886562507788,104.99501109577452,264.0572065839482,87.05914970377782,65.54823869985408,134.06038176578545,172.17024186989735,185.78062012428512,161.58425446386403,143.5902711948085,110.49302841731058,0.09999999999999998
218.97030758371503,74.64773168597861,56.67218801351029,104.33494656013613,141.7791870844652,168.78998543616987,153.0056058849535,137.8221735674193,105.8592962483,189.67501129924025,44.13337616252843,46.342939916936885,94.65915576934488,131.7248154014502,162.4075245480414,147.45200005992768,131.60890269694045,99.91937164457481,223.3555681027653,78.21502630401835,52.6966141079553,102.59180669925559,141.11144723578914,168.73078087770247,153.64484384714345,137.79010302488274,105.80391512938851,250.31590878949828,103.98993364771347,60.94765215964158,112.60448482567931,150.64582968008145,174.8993587663716,159.2531297209438,143.68212689749583,111.70991981887283,0.20000000000000007
201.29459305165463,99.17586023384466,51.646559498688276,94.18700388350253,125.8760606019034,155.325099560874,147.5220735030493,135.06532656232915,105.44816351569295,173.94007628957476,69.59103161892237,43.08553889664278,82.5407577147831,116.00348172613265,148.78357131530217,141.64211922022847,128.02633262635686,97.70323726659836,206.1157777299021,96.50403694850951,47.991586370938386,93.01395363954572,125.45956031642886,155.68315807691016,147.87382090840424,134.91060797256532,104.70198182614953,234.54933477064435,122.33943177007424,54.95596621291573,102.88429736022879,134.99208662198765,162.0159862011457,153.45004285123133,142.0729460778431,113.99276456362097,0.29999999999999993
197.16888591789856,111.26295371049937,49.47817067606948,85.58922894698891,112.51497157055336,143.13328935557837,139.93463266031526,131.47040898391094,105.1050402907647,167.17266228593894,77.93229680161849,40.016694780533236,73.60943578277661,102.65567272116276,136.5754176718885,134.22079720037226,124.23535587543068,96.20265623729853,195.29786291846213,110.53045548204162,46.033775870831874,82.7103446241797,112.99700501808937,143.27674202127292,140.36622256689668,130.54832991072166,104.3835555443944,227.98040984131205,137.28183790124797,53.32489631442697,95.19980879036021,123.03515933987784,151.16485936300367,147.24863569495443,138.27967236680107,114.20006431378188,0.4
186.90267391002516,120.77880280219553,46.36160272124143,77.79541168708117,103.50573469020495,133.84730356290714,135.32489501803184,126.70911131977012,101.63975598851336,155.63423098800854,95.80905454811752,37.061273163698424,66.71776192641724,92.22623867761276,125.5232164141413,128.6721524506767,119.6516842842287,92.94293955399576,186.10859767012226,120.8792026353463,43.64950393826811,76.98702338615337,102.70942884722578,133.95915220976642,135.09707663761904,127.45940018090803,101.37838764806108,217.95532078967236,147.5131696308859,50.65024849992587,85.25373559910041,113.92584822624531,141.5939783218304,142.4408281252955,135.61596462101954,110.98581251888717,0.4999999999999999
177.6989694090076,130.1819593041209,42.664090433812355,72.95788314006433,95.42450762899125,124.31175676295405,127.21669006222949,121.57461557936023,100.56944984945598,145.43896390520916,101.86874811737977,34.33308923269838,60.90286322061233,84.99481679994108,116.41086282284635,120.59272274261691,114.25141215690279,92.25269508048675,175.43183488768904,129.3742439077926,40.721191445254,71.29951685424622,94.50989135783183,124.12543441761045,128.24493455523574,122.76241901591055,100.03669052505539,203.68101112089354,157.5382939967243,47.091453307358925,80.66002572800097,104.46998861994896,132.84819451144895,134.30421646119046,130.13308580584638,111.8617145758449,0.6
157.4668241998778,139.78296138585145,42.00501849791329,67.03409740437519,90.11742847599238,116.45908646798638,120.42003157123938,116.32656652243236,97.35218434249238,127.79372632663832,104.1683673506173,32.65847061309793,55.562277723655846,78.48080921631325,108.39112349629787,112.71217898840335,108.43649887500476,87.42161799859309,164.94823148461106,131.94153595944516,38.98044572501908,66.30187966715019,88.64535988095233,117.9558758011994,120.96896545351505,118.38305893090882,98.47434873166928,197.615254453424,168.07736731571987,46.365227186361466,75.04094278426372,99.6110043519812,125.23817461139325,128.44057280896416,125.65591656966551,109.00133992147371,0.7000000000000001
159.94243887595493,135.93226672719507,38.193700170136566,62.872446233051434,83.41636743888067,108.53333467777883,115.47658527709002,111.59561560538096,95.76272257540384,124.72881885947007,106.19169574842462,29.95383978327254,51.90868503018308,72.1456754557108,100.25198584709138,107.45035764033982,103.70015559641526,84.45561231810021,157.13097280326483,133.62078268527304,36.10546117140587,61.687916125698735,82.43056787769551,109.03067974935678,116.55241655439997,112.69096296085016,95.17587674216412,194.93193391198372,158.81319546964787,42.65658680419549,71.30125724335122,92.80202397250548,117.8029417892785,124.76763437344513,120.54421191623214,107.87436586398091,0.7999999999999999
146.92490103843795,139.18257396337304,35.79838431089535,59.4569727526355,77.33472950800059,101.90984323464902,108.07034808353923,105.94983574303393,92.82968678619166,114.07981536331263,111.46543500513089,26.712559401368814,49.57532372800834,66.67225932609219,92.51480417260618,99.85076570108149,97.40890902344422,82.51655487818758,148.68178018027925,137.64432821180446,33.14720834574568,57.85512433954363,77.53880430600796,102.11255864620895,108.14586379635759,106.54760303279825,91.60823995620945,177.10139851526677,166.45962487099797,39.76227614277994,67.48224424131396,87.85637205315047,111.44174857949304,116.65489481497168,115.48500401000543,104.14324193065629,0.9
140.1721726450766,134.60602709456163,33.624537404878765,55.932638911271866,70.99698533700803,96.53630994970709,103.73150813852199,100.52665494820997,89.35621862302513,106.9442046865917,111.9506936579402,25.24839868902474,45.51205338481308,60.5545074314685,86.71630850990174,95.92205960609121,92.27443277018494,77.44332553785605,139.0581845578759,137.8924960540967,31.627602703043593,55.19810112580751,71.29857511798552,95.68917205971292,103.7327903384093,101.55051971529075,89.57756702262535,171.23603222542624,168.50005537089507,39.58726852576484,63.262431459385965,80.48144017554554,105.41089833545503,111.53531576807741,110.2973511452425,100.84585459441823,0.9999999999999999
137.62604555653616,134.91262392912898,32.58149954781442,51.483725737019085,67.67740199664073,89.8653267717195,98.02894305579844,96.85972910324914,86.34195838781729,99.52667624045773,107.64049940308247,23.870239393487207,40.61604885913745,58.1061735632,80.79040996707512,90.06930992748565,88.12463836622186,75.90202075175681,132.75964737025743,138.5017675078764,30.593824978571874,50.50037008967405,67.71802788295696,90.20029990016295,99.63049924973072,97.45097447687539,86.8747276734783,172.01329237843223,169.04904920308806,37.20153810696711,59.798203792811556,76.63477759770339,99.09287562990025,107.4212120315821,106.33460202591716,98.44447940647579,1.1
