c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
230.10928807701896,38.400998538305615,166.67735716763545,178.01677354204236,189.70989680231983,192.4623298983371,161.7732719041206,135.3341839349569,104.02938220912047,201.1283420789805,28.801224566272335,163.11716968817797,174.29295452699395,186.2785375227407,188.84135535665476,158.44474425341951,131.8435653254412,100.59306527741015,228.76513978215567,38.60200050080637,166.51570817277906,177.96761620403478,189.77198328016703,192.36615841353142,161.679362064285,135.44276685915833,104.04378772082336,257.8147299435567,48.707646561278146,170.26340164990106,181.50229491394393,193.18397132525547,195.90945146687156,165.0598582476057,138.87527359674928,107.39010135787153,0.0
206.8105719751221,55.98180955263774,150.5553070521251,169.1606391142351,180.6471049879592,183.39206879129296,160.15122192926378,142.56392973450775,108.22891237126032,176.85756989330767,45.62975384114392,147.0361702731783,165.74444579744235,177.26299570061218,180.12514370323788,156.77486671084424,139.15355892809052,104.75452350622065,205.88109665651876,56.10693204856443,150.5268653592341,169.24173158645766,180.6032468361802,183.29825699990585,160.12857413192665,142.57773130775033,108.17605837962249,236.64128736793663,66.55712963820552,154.08764351151444,172.72484280129171,184.06938979810403,186.88939190910443,163.66043781255266,145.88541805939587,111.72158261527808,0.09999999999999998
187.1057344504319,69.63275937568054,139.76178522220852,158.40657699303563,171.27109412922283,176.86318034771924,158.9775741159798,144.5795771046957,112.75325533372862,156.69071817776418,59.716234363566166,136.0845959368883,154.92874317330995,167.89514291915674,173.3816638481886,155.45068592413392,141.22264044082235,109.20340264583676,187.08415613622554,69.80530073258379,139.72901151560356,158.4253565321876,171.20084231684802,176.89193093163192,158.8670942185937,144.5977054937768,112.82907927320247,216.24119701122885,79.91372495167975,143.33316749853506,161.94488784953862,174.66302013258326,180.27941668455117,162.25095622116936,148.1012275107342,116.15739592311252,0.20000000000000007
170.817144586196,79.65573265546787,130.70024854739418,148.65792618597874,161.84268028946235,170.39002265839443,157.31904818260432,144.70127503356983,116.18545888665129,142.77864938211326,69.74872979455336,127.19612447219916,145.13944891140332,158.48091375351026,166.95091018420524,153.79201936398607,141.2211537280778,112.68832172312737,171.35277173466585,80.5414742650502,130.58868134019744,148.67864350455915,161.91578698404888,170.40107773200737,157.22733479547173,144.59313903293722,116.19426894490405,199.72837464264762,89.47433624209145,134.18157681688578,152.1730453465257,165.28254549026903,173.94368757679965,160.76765152810702,148.0594770445869,119.53624738952665,0.29999999999999993
153.33897120123632,87.1684702794149,122.86808956726657,140.3575935031305,153.6608705175115,163.8297650712897,155.00797567370762,144.85659770099832,118.87843363992287,125.7474131888949,76.39417120925742,119.52185874936391,137.03293813866347,150.03602762548533,160.54714691724928,151.51436218389273,141.35409273974932,115.41597354868884,152.9304413812336,86.35878262253327,122.82103074895977,140.38677213684676,153.55797271356488,163.83145641723644,154.8876675591332,144.77554680375317,118.957324269286,181.74307108953016,96.95138793868618,126.41297283534473,143.81346867117318,156.97331553135749,167.27722904951918,158.41331386877846,148.22375418925128,122.41860315344498,0.4
139.59802036134505,92.36941021523245,116.03461745963114,132.8076047389373,145.53227666558445,158.2238925452931,152.38729492081973,143.94030148919398,121.78702841097095,111.00376962403689,82.4108778920545,112.48863433943906,129.20145897109924,141.97422839555153,155.07433283436697,148.7701849536015,140.50358474571652,118.19628501014012,138.15394482642142,92.63913804210507,116.20468864453778,132.91313293329898,145.46423515316047,158.3492328371217,152.47634537447345,143.8458867290147,121.89397221007425,168.76285848743098,102.19823773788015,119.65051709373797,136.33536325419837,149.03605792611944,161.52838018204258,155.93313769966002,147.4933413291022,125.22904905083396,0.4999999999999999
128.1120764151549,94.44370496425661,109.52263525969721,126.01534451959382,138.7790650862682,152.50337569054233,149.52630406021396,143.14359860645683,123.89836731275496,98.87882755179554,85.18874270053333,105.75626805820413,122.3779732433273,135.34843238665232,149.07098067589712,146.14574513068632,139.56805966061557,120.49348647381463,127.15929839986775,94.65191937847905,109.50176414986669,125.9611427052528,138.85319024034368,152.44245004238695,149.42528696896807,143.12143756087437,123.8558942502379,156.21351538083587,103.52935567393219,112.97731834222795,129.50536558045684,142.1556373226172,155.9716606105035,152.95174373034473,146.69919794648374,127.34512578476095,0.6
117.6166290816414,95.24758379467121,103.89676190907687,119.46124129114706,132.28228564197445,147.15991301915008,146.614027031423,141.66486802506597,125.56639011463143,89.98788103441542,85.18062666584851,100.307434914966,115.93536458976875,128.72207177672766,143.5261836003504,143.16040087558576,138.1291168798303,122.24808449609786,116.3483602212502,95.69954836594434,103.97177875471434,119.37596760689115,132.23256993345444,147.15433292177454,146.81700499409982,141.61710721258152,125.56947483694819,145.58528789069476,105.9367767736182,107.40498581809446,122.8325865293052,135.81212843348285,150.78047518405404,150.1141768317491,145.02327830370493,128.93548233326922,0.7000000000000001
106.924203006114,95.53335466217149,98.86908250611218,113.65765893052131,126.12803605438206,141.97039188820472,143.64249378812212,139.9851472036471,126.93431349651489,77.80718133875405,85.22581690376626,95.21757413907613,110.17611170103355,122.84213145063067,138.5811459103156,140.09511886095407,136.67339411049286,123.42020664202892,106.76111457453084,95.48091078487191,98.68587536929569,113.67217093772287,126.25647171995311,142.0322025069937,143.75268040263398,139.99179940275926,126.93347630287712,135.04142583686166,105.14933520058293,102.28719705896482,117.05889356777,129.50718045768176,145.47239902671242,147.07188152151977,143.34904856681908,130.42965797955029,0.7999999999999999
99.03215180465497,94.44162048659662,93.99627868981,108.40658999507575,120.75136331036656,136.83905788608405,140.75174337335756,138.39090655729888,128.03887903752116,70.36782128705656,84.78296336309846,90.66447346534686,105.00706399959553,117.35341475205924,133.41602082396332,137.32989314342836,135.00262827127142,124.57851649064088,100.72259317444858,94.43192130821959,93.91542594536821,108.57897356332893,120.72040209943583,136.7280288053518,140.96511100030807,138.46638451023878,128.01088058846156,127.79293743051767,104.478940030265,97.67172912144186,111.9222921851887,124.19133685352509,140.26244474996975,144.41410484649316,142.09688174027377,131.54364502431218,0.9
