c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
229.7247615986187,39.443688240675776,162.99176358822433,170.4401784605351,193.33900483760354,192.6599307949365,170.65777868984281,135.26414331394693,103.87568120741663,222.63466692725032,-2.009011166962878,159.89030510757146,167.48486602517056,190.41710166099608,189.60874532471647,167.82008649569116,132.25467600695603,100.99861418756612,229.71901623848282,39.679109182248595,163.06232788066876,170.51705513405017,193.34388053077245,192.62131823902462,170.72834817872192,135.1219498775865,103.94406136468746,237.53057517734183,82.31921386188273,166.1142346607089,173.2675693486005,196.18411810103157,195.65482973958655,173.62627874623269,138.2104587410488,106.81111787830362,0.0
218.67868969810158,69.34337690613562,145.94645303838794,159.77103535536972,182.75403163373466,183.2952528020324,163.4249528013788,141.39136553969487,113.47565131454907,211.26295080133212,25.997770982700857,143.03828833837295,156.74310794211135,179.9423439863975,180.43108243600045,160.469770828682,138.5300688972525,110.34059424916654,218.70264587223033,68.95706704059145,145.89661465850662,159.64215352725557,182.66108035309594,183.39968909147194,163.4309527516584,141.30279206136535,113.35045829802111,225.83411086298713,108.04642284289443,148.86131193068294,162.8273850558409,185.68446677956388,186.1847291928881,166.37052761534247,144.26571391869024,116.46189494608653,0.09999999999999998
207.99276755118774,92.60083990801522,136.56594917401532,149.649177886782,173.23628475038615,175.19359507932026,160.4368348574175,143.26795354059138,120.22495585941826,200.6039650383864,55.234114999845914,133.5457048398481,146.74429967558956,170.13605831577956,172.1408629897932,157.42981155825464,140.36646374530528,117.33455905698415,208.2685423998304,95.00753272364096,136.54772177808692,149.76695301900907,173.2517281658442,175.27743166916537,160.42213122976418,143.41130765931075,120.38125334147847,215.20769106855744,135.2908709440453,139.47453029323938,152.64546189630488,176.1647167831475,178.17995952626316,163.33657509465493,146.37489050403082,123.27465529026674,0.20000000000000007
198.71573744287923,113.48386435675087,128.33052671283494,140.9875309411091,164.9856969125691,168.3816753159667,157.6169203919725,144.4801200693927,124.8799500526158,191.35508582060817,70.23547063607211,125.24544364898013,137.89848566556762,161.96354396074534,165.32346425661626,154.5147643537775,141.53322998321175,121.80508308424169,198.95827115154822,112.55620639725785,128.33026042237788,140.96623864796442,164.95672896225716,168.28060607530446,157.5209632409752,144.54611775140282,124.944976613885,205.921006740862,155.82172302047803,131.50088926698828,144.08404215164074,168.17294749018015,171.39595597927408,160.70738222490183,147.36664328184116,128.0255754693361,0.29999999999999993
189.92970017009245,127.80680376927654,121.13069414850689,133.2613044585991,156.93151515630123,161.81575358558624,154.89084263944918,144.678141300192,127.97042125860098,183.27732883665033,85.59942357759707,117.92051513224077,130.3532805570301,153.9719461184161,158.81326387250658,151.86786747439155,141.74242281025585,124.85955068010412,189.96199207598738,129.65496423825346,121.37329311033966,133.43809476875293,157.0018543178099,161.80992939614902,154.78004301958458,144.62204201952494,127.93725342739236,197.1952626680128,170.75743050688197,124.4029844834345,136.3330359535808,159.8811119609688,164.86166717202897,157.87417325963955,147.6074504468363,130.91469440967683,0.4
181.54887808030728,147.2487011680287,114.80202361934306,126.12213165470776,149.98710270803554,155.85831493770996,152.4173916926158,144.45810243037164,130.0501714009747,174.2787774365114,105.76174701000157,111.5339759224514,123.19655645581153,147.07837458506003,152.66831053209873,149.39207836235323,141.55276602407108,127.00092496361901,181.3854065375118,147.78033504836012,114.78424234989185,126.1349674086417,150.11277361722725,155.8598851933657,152.43648039283164,144.57387929688295,129.80555342864326,188.70013627327026,189.0957958108208,118.0905455965988,129.03225929476446,152.9560478814061,158.9196000780281,155.32121566855358,147.45304442945675,132.9137998504871,0.4999999999999999
173.8613220271858,159.22610417016736,109.16677361860509,120.14446905320534,143.53608146094248,150.35495418640315,149.48521956166184,143.29033149917478,130.93485638844643,166.5706794017332,118.42508103048068,106.20267556225677,117.23133079699322,140.5611726025821,147.3638763377354,146.43844956436666,140.2326470629128,127.83387764265011,173.68708362457636,159.4489446755105,109.21517430725723,120.23835364582676,143.59168565812473,150.35800753459012,149.4106921037726,143.2497150198086,130.83357231067532,180.97804791853588,200.26972623540956,112.25285556367844,123.1651886475513,146.55799220964775,153.36662371019864,152.73110666578114,146.31544076099038,134.04131057958878,0.6
166.20686807148624,167.21381734455875,104.08736986394935,114.34500749488771,137.83395997327773,145.50873489916393,146.48511754547093,142.13267231411723,131.27152930960824,159.27378122186877,125.64150412055257,101.05958522514506,111.2672520927636,134.82918508206492,142.3454274006052,143.4886576787033,139.0889145684258,127.97751009946765,166.60532405831282,167.49638237980315,104.1321972951974,114.23817614423203,138.02866294374255,145.43528677875483,146.58796819111052,142.1712301199198,131.21821015491633,173.28204764458155,208.36553015835875,107.34552823836877,117.43421907838653,140.97153045276048,148.62283465437784,149.3820353623253,145.1497709228108,134.6527748520714,0.7000000000000001
160.44607537360932,173.6557840564307,99.3497673121104,109.71207811572073,132.50848586040635,140.99967145757967,143.70672506139675,140.84016884974403,131.0474996281607,153.07577528703078,130.82494708085332,96.33229573179781,106.8969176314762,129.2609505962038,137.8231308236505,140.7114537568755,137.80926732597672,127.87409560589695,160.74391207012744,172.43516848353693,99.29798260169657,109.63421676020553,132.38326546812425,140.90713106521895,143.60614854580666,140.7788534162226,131.05393941086373,167.93129758831896,215.72888386759172,102.37916893276717,112.60073865574014,135.40623657566,143.93829791916806,146.75894049902942,143.93366998449102,134.03964626727696,0.7999999999999999
153.77872640514016,177.26777352298902,95.0854332545686,104.91910774242024,127.71797675180586,136.37436263604673,141.06245950180548,138.56381768029314,130.27576942770614,146.418016726565,137.6315081429004,92.08680758426802,101.96841482789789,124.6707252461033,133.33394463743142,138.13306344276117,135.51442039908596,127.22035561921007,154.01988780405523,178.21371878443605,95.03790459485268,104.95543544159483,127.60907009814238,136.35332524337124,141.2081438334535,138.65881141789993,130.30085254456586,161.2026984580584,218.24777245644034,98.09496301308577,108.17795866772505,130.7196844750478,139.46238697984924,144.081982747358,141.55787637461307,133.47075725994932,0.9
148.34035053178576,185.26692475159288,91.6030166332133,100.9552667934494,123.30269200102057,132.37811556859376,138.02434514251354,136.7006808025676,129.2701328266477,141.02657304304626,140.01227125334194,88.48708654330581,98.02383264567175,120.19962239308272,129.33658062245362,135.00599333684076,133.71609638409382,126.144973948391,148.38629725061514,184.5036395017929,91.45859579543038,100.87401725808866,123.30587277802329,132.3869698389642,138.13198125175126,136.74679550638103,129.22535090028845,155.55281601729354,230.2286240737171,94.68936530957222,104.05363440140725,126.38015862619552,135.36985223705545,141.2778061717324,139.77964487937695,132.4482596609743,0.9999999999999999
143.12934718853964,184.15558137979397,87.93881532326046,97.19508228110621,119.09694264755731,128.48157743006567,135.0837204828295,134.23467320978858,128.07010529054415,136.1239498409357,138.54219234221057,84.67049300323627,93.91854706471688,116.1463356612786,125.53606194386592,132.0815140360268,131.15145868415098,124.9238108041661,143.28810120232538,184.66678130980551,87.87675462596948,97.25339151128449,119.06002602637957,128.4829043328954,135.042562338751,134.16021705731958,127.91998589096153,150.16509696746073,228.07521998079665,91.15081054512606,100.28378373344297,122.01953941139452,131.3649009330446,138.12977543062982,137.39576746161876,131.1448051101926,1.1
137.97005794196286,187.5529530484892,84.62636830409927,93.65582240663977,115.18420769311942,124.93180997903785,132.014464553433,132.23493186934414,126.14853845078373,130.47823543235685,147.67962777513233,81.44712431701919,90.48020727423426,111.90803017502022,121.80264567744963,128.953304812503,129.11015674766048,122.95398727910076,137.93442058424517,187.32761976179842,84.4807877676989,93.54195048046098,115.26434925502821,125.09826983123241,132.1122544093318,132.19562612720094,125.95459846318548,144.99256758426841,227.50247540470704,87.64121739052513,96.83597966821783,118.33889436506715,127.94622146770102,134.96662547275352,135.35482056524765,129.17048037316238,1.2000000000000002
133.56713170151332,189.90061909735354,81.82478445114714,90.62871175636448,111.4998247766175,121.69302570171581,128.81187951214974,129.49825990888357,124.27776017435244,126.1578975725634,144.893806385305,78.68872584480734,87.7062238516912,108.59774993400504,118.7574594022676,125.89346341341755,126.41109334284029,121.1282880534724,133.6017409322967,188.06383252293375,81.81705685281176,90.47171036514254,111.4604605122057,121.71621707148165,128.96929352301933,129.40478119543002,124.20892863227354,140.684951696944,230.06405671293265,84.81780686542298,93.71577671685951,114.47458577461987,124.61774681960463,131.83703371768075,132.62552984816122,127.48456661327262,1.3000000000000003
