c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
230.1198134065127,36.98903874534944,163.3565690298175,170.62190404850088,193.38092067504465,192.76070887277808,170.78956694259918,135.5066808210141,103.85473511055,222.48934723614673,-5.3952109039245935,160.55669735245795,167.6573190191743,190.27826198131336,189.8100470513136,168.02897470440305,132.4124470910616,100.85812566144558,229.55261708413093,39.60956428731741,163.3611010538421,170.70550547607405,193.4181138743831,192.75189189291,170.72437699921176,135.4099247433698,103.90094179772107,236.97437214381,81.4237640858066,166.16466552586667,173.91688148693217,196.47927820204455,195.73263309614788,173.63234208606036,138.29940268668543,106.94164226625017,0.0
219.1164638861912,72.54006181384152,145.96921356845846,159.81855833692592,182.5738154687304,183.3034445143693,163.4112453415222,141.22699664313518,113.17427340555467,212.17544947819283,29.461306034173575,142.86460062645972,156.8106869974971,179.57982914488662,180.32774866646332,160.39302256762187,138.22617435605918,110.07062385035341,218.8476468003808,73.08161282197943,146.02487845449164,159.87427169165252,182.57258791040718,183.28736925207608,163.51692059481655,141.18997149454103,113.04778662089407,226.12100864330756,115.61055088451039,148.84584025898172,162.66354497065845,185.69174920804775,186.36646405449062,166.45714703815898,144.2925909784951,116.15030219852792,0.09999999999999998
208.62129541194307,98.38630407243411,136.43339418319383,149.65499622278674,173.13442706652825,175.37293801999692,160.3317113007983,143.27488964799585,120.4575295956728,201.46112291138317,58.125452022927675,133.28311431522175,146.6392905428305,170.28661780627903,172.29749973247763,157.35577567069427,140.25842567499612,117.47462002064388,208.71699433196898,97.5433407485799,136.50921985082834,149.6595569581914,173.1735480887961,175.45536435903472,160.31430324288283,143.02574292504343,120.58646323918302,215.85870611619137,138.45259327937606,139.5367719789421,152.81034375528006,176.09872989430687,178.4989562182879,163.2681886257281,146.26468873421436,123.58743572740293,0.20000000000000007
199.19235897429405,114.12869779373513,128.24434994063512,140.68398162561456,164.6985431077331,168.25265004570824,157.63441587248738,144.5853494896773,124.92194995048192,191.9736486005892,71.91206541271252,125.19928988149327,137.54580165579463,161.75857900952514,165.27682565751638,154.51245276616103,141.62831654653738,121.90936336620493,199.1090220079347,115.84722610370403,128.4449247628642,140.69064450503788,164.61764653527362,168.2681144245492,157.7033075311354,144.7710291055246,124.91553168801637,206.54484305401678,157.99974112332708,131.32522590772962,143.75760710942646,167.89980497855805,171.2806186097585,160.6348524163709,147.55813893713977,127.917494595746,0.29999999999999993
189.8584895144563,131.84586303824838,121.3552187440069,133.210128946839,156.78009111702664,161.74719375887045,155.11909912444375,144.62426423061908,128.15319385985893,182.91217070700154,91.16189178486847,118.31798335346626,130.1315188494773,153.6417377031286,158.73020529883703,152.33577111637382,141.62496863963162,125.1849078890678,189.55432113583322,131.71910621736617,121.2829583331864,133.23023793657038,156.73653079545812,161.62666976714462,155.25832664125727,144.70951206643508,128.18769369861576,196.46945235233662,174.3700813978329,124.3855135269477,136.25888964812546,159.88649523918482,164.6766888098148,158.02100890518096,147.65854370826537,131.26466618563254,0.4
181.6503440083131,146.3419284605954,114.80565143198677,126.22163773247988,150.11436191770127,155.73611108365787,152.44065374349086,144.53617086355774,129.99221883601587,174.71047546543332,104.10999509828183,111.77044906599396,123.13681983113887,147.15157483862347,152.7743727774857,149.48029235689611,141.57675116886847,126.96171288494793,181.56660259886368,146.23571581089354,114.95550288743163,126.15570640949895,150.1634356664896,155.7014146532437,152.514774629871,144.36272964290526,130.0009781340948,188.51661314723148,186.8922587227226,117.95722876540732,129.29030732462132,153.1000677601518,158.8724032224318,155.51909974588162,147.5246295148063,133.04890613224524,0.4999999999999999
174.07789742798872,162.01393048338727,108.96603190023518,120.0225086180955,143.51684891926996,150.34794087262534,149.72117236387567,143.4194568703464,131.1050424714238,166.80118012543628,118.1596742599113,106.0479145351609,117.01539014595711,140.5068674292099,147.4000829164056,146.56422268488956,140.36219984968128,128.04947625235425,174.25749022714973,159.3403768397818,108.9565011845398,119.99281853522027,143.62625420815064,150.40334938302925,149.5737237811822,143.42170519691885,131.11218541388934,181.55249017555434,203.572636196735,111.8905065483059,123.10227495072157,146.61898991740756,153.239485186199,152.72913665685402,146.4596143815576,134.0889248928317,0.6
166.92442852234234,167.65169461627983,104.04512289443477,114.68978710712743,137.66319096946512,145.67602157842356,146.5245200237422,142.33828251949487,131.50819710581308,159.8591472321926,126.45206408432598,100.93797886734814,111.66945008656813,134.5647322978598,142.63957845727649,143.21709105751287,139.41854175230776,128.55841515753553,166.93754095063736,169.1294527945444,104.15530766007049,114.58223595243727,137.59474076869233,145.85333824152275,146.6504185210262,142.16827956676858,131.4664745901718,174.2397150576877,210.86148297253925,107.1888358251185,117.69033898745036,140.77194497611308,148.7511852685674,149.77789376399832,145.3134981782068,134.670614074444,0.7000000000000001
160.41763977177953,173.8009922992625,99.21291268047939,109.4951177473331,132.25929641064005,140.73675670654168,143.55418147163527,140.4212957874945,130.88307533138558,153.09298007547122,132.0672066819102,96.2486768855387,106.32232576551591,129.364797992196,137.6551873397329,140.45839409802625,137.40579906229468,127.85278469117088,160.3131198489699,172.85590905037338,99.16744010725846,109.58955678746415,132.30915505241822,140.7801589852326,143.5429657134811,140.4279509647207,130.98909399099992,167.77026541674394,218.14675885772564,102.23267485933629,112.62675665298386,135.23674939344798,143.7604111590932,146.5057260627153,143.43013283610773,134.19462423893955,0.7999999999999999
154.30399512530605,179.41030118876182,95.18029439033273,105.12664718705905,127.56155287407908,136.53581144744987,140.85347269157026,138.7537961113834,129.9649669291469,146.7798716726051,137.53059176663774,92.29429770155846,102.0546671574623,124.57003278934754,133.47657289704026,137.9594519823996,135.83764883176096,126.82744249726561,154.34462590715916,179.0072830594201,95.1445113042403,105.1568473646985,127.4438307230862,136.54639767054306,140.93732492852143,138.72282400006296,130.05347163860995,161.6664645522844,219.56251076658376,98.25362177171529,108.31853592528665,130.57655778645122,139.61148835534885,143.94174314480887,141.67862737758688,133.04055922956306,0.9
148.533367366875,182.01681628622498,91.24614501589201,100.81713135959639,123.42569562061112,132.35501071040972,137.64551335659064,136.65099262802775,129.03050613181338,141.4562046095557,140.1807062998535,88.20713911909098,97.89602282261103,120.4824876544072,129.3621902177658,134.5771243703384,133.6840695278529,126.02985735212428,148.89658496706016,182.02117509228714,91.3158652067688,100.89254801195196,123.48910629482009,132.39918481596908,137.57920933113326,136.6854358140581,129.14859787239368,155.8004439417782,222.9511443477621,94.27736667548136,103.79192531121556,126.59870283176599,135.51672246396316,140.63695137366153,139.59114965432087,132.1066988515022,0.9999999999999999
