c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
404.6961767265153,53.74793479963379,225.63782933588044,236.22769263314947,234.90058467838662,227.84443691538448,195.35969601713884,155.98879635685367,96.99278566574762,373.3837377529945,19.508149918493157,221.97906963771172,232.01953007163158,231.69017361450057,224.75139727688853,191.8071188849355,152.6164059824692,93.32690981549436,401.1805492863941,49.280293181239,225.39857263316776,235.2797810140031,236.10779246944037,228.31891002095477,195.27481428577198,156.65228336312896,96.80844347666323,428.1464343989587,80.32740616827022,228.89495529496364,238.4741031051688,238.68600937920922,231.6485495837533,198.47089839256657,159.56495999443325,99.94397009795989,0.0
451.8880058991402,168.21591477722933,106.9304688230925,153.12783327084392,221.46719581864923,218.75742674775523,185.98392233254637,144.54782508602796,42.10155378946713,419.598088125837,129.0923627562028,95.59336915557024,142.46337004603072,216.29889844900873,213.73963466946017,180.3371831378968,136.52835102389125,33.83730116902872,452.395796533497,161.489964936032,103.19870628803048,150.94280628009454,222.25873060798648,218.6898236593617,186.79452025428327,144.89807578510016,39.18352777241654,487.42335692681695,194.17906413551387,112.1395312198711,161.10663605402897,227.43206843825237,223.5088584976265,192.32781773479968,152.166252126249,45.97735225878541,0.09999999999999998
457.65797088622384,224.96083002604172,101.27822101820094,133.79842214098622,197.60864084776736,205.90300629375164,174.18587099768112,132.1357748649064,51.22576331809604,412.55590940601155,188.03692110696204,90.0745044889778,123.68092875285447,190.13356544594618,198.80348364309958,165.125906722102,121.39258348379569,41.67463103310672,454.8542600477308,220.1238504694597,98.32863754644285,131.66910151646317,198.15597130867562,205.28723173418163,175.70400571458225,132.12364790205984,48.795127112562824,498.87743148501175,258.3200380851793,106.98579855721005,141.83417477091473,205.72182369049057,212.1713909521839,183.7764415580843,142.8114254491958,55.944302560303825,0.20000000000000007
436.20560470175013,270.8802325150271,97.92381696040046,124.77073078612742,178.35937262085412,188.5175360164524,162.8967447810351,127.14447908355234,59.64268634334646,387.4392916116233,223.7061813044276,85.41196402276461,112.34740609909183,168.7252173683026,181.54026360962075,153.48238289164004,114.8758856866022,50.27660517140589,434.194028743458,273.2542731442834,94.17429715253135,123.32238249666509,178.88325803893093,188.54537011102389,163.96982196494588,126.00611399833963,56.90626494337981,483.6522646032877,312.77456203080806,103.72468555029567,134.29136097507282,187.87527965888722,196.3397747956246,173.9293925955573,138.33690436045958,65.0448054535574,0.29999999999999993
438.2628332077098,300.4766906251705,93.44150363501066,116.48065292504448,163.64085928978128,172.3542555948107,152.8080870223696,121.92497041683441,65.46273845154204,380.81185998990173,255.48082991752693,81.03845334234865,103.99903999320865,153.8446938773567,163.42248108088273,140.8801841249294,110.46858584883341,55.18303791047236,432.9581777208193,295.2220243774034,90.36040125434765,115.64702407647286,164.38975573462673,172.35467944733654,154.44635559956822,121.68422975826897,62.93876648577506,484.6392845927636,343.21923571496023,101.45843226903143,125.70839827416691,173.81692097162133,181.38131860110929,165.5010936188187,132.93939562847868,70.9726410443752,0.4
410.3083346664196,315.4970894420501,89.52936227635101,110.26000264979524,149.52160261706857,160.0634326315493,142.81695859612108,117.92031851805713,71.59305302029524,358.7950513851966,274.26771973681696,75.82171875219375,96.65263260346693,140.48028425022324,150.758457651671,130.34646389473215,104.25116838502309,59.429997779567024,407.14868876384503,324.73991361481853,87.453186892626,108.18955690761771,149.59047580874105,159.45914211504913,144.30782479103527,117.62889065792356,68.95033169523414,462.0848113182794,364.63628249538505,97.99856743950089,120.0295798402661,160.25695581254297,168.72458998168347,154.21468086304495,129.1984124630586,78.40709811689312,0.4999999999999999
401.3894868709059,331.67777087967653,85.75568921022935,103.38285627928241,139.260116954853,148.5234643763146,135.28443348919893,113.6666087289506,74.72212439250119,340.4220994328779,288.1544646427262,72.15799658889024,91.33798260951154,129.90533878204195,138.43366321466016,124.47159219460846,100.98305941547616,63.689586726457264,391.074459437124,333.8831469906549,82.31326632525415,101.63209893506095,139.60181634782714,148.33162701091328,134.42295004948926,112.96640973533346,72.28608947774725,446.50499816509347,375.87147266414536,94.70141836605856,113.41941814502522,149.7672476312249,157.75950629598185,146.5866251857622,123.40376812761438,80.31510099639694,0.6
374.7707728686319,351.00973175864954,81.62784019021232,96.97389240081213,129.52870385490237,137.98228565288298,128.7517120152983,111.60311228844387,77.22108508816544,312.2021126932781,307.6792648852554,68.31394673370205,84.38510597172707,121.11465175410706,128.02911346228439,117.63926534307896,98.99933443280268,66.13679662292093,366.7818993014812,348.8762543163433,78.21790511492239,95.93844535470492,130.54960821048627,136.6485432590046,129.3552573950276,111.36179399586689,74.10154636125083,430.6249605902938,392.2247576032124,90.93648523744672,106.7606195115314,138.59000499962795,147.03586422807086,140.09498472098122,123.94183622950283,82.24535643765876,0.7000000000000001
349.9719020436265,363.89460879863697,78.1647854463776,92.20310919497554,120.60232112270744,127.62169417080747,119.74567901869271,107.24500270017292,76.87928589965354,278.9493974330495,315.29836387225623,64.13150325423176,77.3744582546388,110.7320275892363,118.84063738405808,108.95828252743858,94.83632669165489,65.87991988553108,343.1285893090237,355.92817087798437,76.07461726070832,90.58133972537271,121.43551425321944,126.36983243140784,118.80301978823988,106.50881974482239,74.23577976481535,411.522288571904,404.4200445889526,86.61058845277213,102.9048787560265,130.29161122081183,135.15581702617538,131.84302433064542,118.05800900659248,83.0241549636297,0.7999999999999999
343.07053714948376,369.2077072163591,74.20674979320148,86.48183363323932,113.93472951109254,122.08241229919872,116.07155388428846,103.44198283780088,78.26608891746443,272.66541306306897,322.7541278921851,59.722568276459555,73.8722222167283,105.29028733788836,112.70135356845194,106.01014170077184,92.98285715993416,67.43033403879129,343.1184877079003,361.2343048396252,71.28265446118475,85.56450527780731,114.64025504854517,120.50627604220125,114.89918386799928,103.8378374312055,75.68297890806679,399.19320602168403,406.7437427875558,82.64021136307436,96.80459661497103,123.57757023819133,130.758032355965,126.19467299643108,112.67708309745294,84.30964622295393,0.9
