c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
400.0422412645402,50.38750108242684,230.6026967442681,239.45904248606263,236.94814044339893,226.25506667415618,186.8657497451023,158.3623412592366,96.40442265945612,375.37336801453995,28.487124916880607,226.74645315855193,235.63820812054547,233.1460551678318,221.84637155176193,183.49936197894473,153.970860526811,92.33215941795294,400.34895761293876,50.54855222241443,230.53173398781564,239.39961159160544,237.1779111130396,226.31283833989716,186.0999944098798,157.39996749295895,96.87350925133815,425.8745019949343,85.15206698945937,233.98289523842865,243.2777621299318,240.78448767136572,229.9990909253151,190.4856654969677,162.13868521009078,101.03419375449558,0.0
399.4932494883352,81.45198193012271,99.23847572858209,171.32648938042354,209.13694883136682,216.28683905196408,179.35586853874548,154.45681510872964,96.6304892993717,366.81444407667595,50.51555422097872,84.13605787425732,159.62333157032828,201.5713605058516,211.20094544246734,174.06157570574,147.5797745232848,90.62538050454695,395.46885686365863,77.5317876850321,90.61941547169168,169.67337720968595,208.57769696388658,215.71662529123896,179.51666526544483,154.79450557358658,96.75586687936001,426.82493998613535,107.0420418737651,100.52242358294431,180.8578894777942,216.67282756674047,221.21919685756095,185.3586313023674,159.84912374753114,102.56892244663793,0.09999999999999998
367.2708130014109,110.82751215555318,88.80753551849783,143.04577777007609,181.87691133311873,200.4983485705908,173.37571192610233,149.95578270892122,97.1244147830644,325.9718816182276,81.01387629390845,75.23924083076146,129.20959875203962,171.21256467552323,193.98973698505316,165.98708994131698,141.55930243087752,87.89205830888822,361.6507453421618,104.13415031770343,82.2248948471327,140.65204198756274,181.33041263163173,201.08896983857875,174.06309183488347,150.40986139175646,97.34938119958795,398.94041740192716,129.0043980356537,91.97599446994867,151.61327941972274,191.63378177973613,206.3365004055589,180.82438556743543,159.20746855017987,106.28347196055219,0.20000000000000007
344.9049848149748,112.99860814124347,83.18728659448232,127.94178819331513,161.58012456709298,184.5706612533702,166.19494969196035,145.62095415761053,98.11386582564606,310.9090958504736,80.19895084487294,70.04148237065098,115.50297308436895,149.81557277455735,177.10932687071104,158.27638342736893,135.76841088767912,87.48013965034082,342.28355234000844,121.00977653103254,76.65807193270534,125.4315198550836,160.23302048047213,184.7863839503314,166.96991997952722,146.69036768042324,98.5772708049793,371.92926819782156,148.97272448971808,86.59457493409661,137.00681231553017,172.4046376235685,192.6069931580393,174.945459345658,157.0289043358275,110.18879935655701,0.29999999999999993
322.1583375435695,140.67180893476547,75.73353740436762,116.24667535260717,145.92833706664217,172.24715898906211,158.58994533256117,141.44445486473285,98.72037507859376,285.33595576342293,113.25686716577577,62.85804758366835,102.65597055389115,133.12421133570282,163.46119671709738,148.94817191285009,129.78792122667954,87.64013938189134,319.12853261230043,142.44908020066254,70.14160970888506,111.74618896549407,144.63301370106166,172.45711072051046,160.19397974717396,143.31356411031206,98.85951350432572,352.14941087262395,173.1056802676333,78.1794573476885,123.41578945039775,156.13545696227138,181.4110185778267,167.57573994370063,155.0085586260155,111.70069207147488,0.4
297.25489223082536,153.96843488208734,70.23239901547896,107.01762952678848,133.72834002668904,159.1463892444977,148.96633075698747,135.11281009906477,100.08537062406278,263.85113091743995,125.19235136059051,57.81432230823717,93.73322875981498,120.75550418785852,150.46666193626788,139.87002940850795,125.05808235550772,86.78331733962254,294.6609467079977,155.90017244790863,65.66439322786603,103.33433227701886,131.97826847654392,159.8665136334066,150.3369447770969,137.0298103450787,100.20119598121022,330.544411343886,179.6499516785232,72.12323366549127,115.13783839089419,142.84667412529726,169.11287204927893,158.72445551704567,148.95770998535443,114.07942324000206,0.4999999999999999
272.08443998444835,188.47900205278617,65.93380781332353,97.51547332978785,123.65167577674575,148.3890576429857,142.75760007957712,129.82632422342783,99.93480637029884,238.52644519976414,155.7165116595752,53.88952042014492,84.39288682642739,113.18508818783951,140.08662034383698,131.30974471813394,118.94747495762391,86.24527058649562,268.1774289362853,175.9377889980859,61.98481330958785,93.78934882433921,121.48904743816189,147.97967533101712,142.3759767636764,129.39295612813837,99.99860825382595,301.89031600982634,211.41031653230652,70.04625118514947,106.23668069436678,133.10794205621104,157.2132542781482,154.30360198246228,143.9508794518727,115.26935424136735,0.6
263.3343993370694,177.14850763088347,62.19304972338703,90.08238683638038,113.78958147081389,138.12848012761916,133.96911765700548,124.68822472857002,98.37643770331977,223.17997813094803,146.04388513925318,49.96738348949922,77.78453737065207,102.09759812576,128.92730483011306,124.36160993119252,113.77364230142916,83.79746086194815,259.15829015196283,177.8548013442254,57.001053103089234,86.80634275983235,112.06539836726776,137.6455613228914,135.49876358282722,126.6454069364499,97.1578894742027,297.0940512709522,200.81769749692327,65.61182010210457,96.48314772802816,123.00797415145654,147.3410217234181,145.69950644338226,139.45058296749244,113.60235565025283,0.7000000000000001
243.9044304033457,187.57808681953816,57.51330845657177,83.87624015754862,106.2936022175476,128.2539150512532,127.44926371370698,119.76866991343553,98.27525638328332,208.0251638509781,156.84228498019615,45.85246566014216,70.66989346802474,95.70877915972366,117.21925582199871,117.81041484039656,110.62299867126427,83.9818021127478,238.8746161762432,184.9279282695597,53.38014397180628,81.45490272265411,104.47520373772204,128.77994784822175,128.4669094156145,121.22416880310486,98.50636455665594,275.7453850998171,223.4143604833281,60.421598266981526,91.58356832698273,115.27108778209336,137.35672804534806,138.6955654231766,131.67015419654166,113.89663905541835,0.7999999999999999
226.63052708772884,182.97616732952085,54.60271937612329,78.94841141858694,98.10584473456198,118.75154175310348,120.72552345836499,115.42570099431067,95.964169087343,192.06230374700343,154.15097388276158,42.4581245819654,66.18401235868573,86.26682387879445,108.38066030000346,108.50922756414427,104.19029072243077,80.22625692631658,222.2948575625079,186.5395732425921,50.17817348444619,75.28748844900308,96.28355110382722,118.81259044415356,120.74195265008805,117.60074988333773,95.40064513296463,266.90203154271575,216.020493275024,58.27488673445229,85.85052769797326,107.22363479657183,129.05490536520318,130.8570718652323,127.84193644222624,112.94847131341155,0.9
207.5137739368505,191.77948542331066,49.724992809140446,72.83309577197474,91.73886049109696,113.16538199723705,115.01502484465816,109.90232546554053,94.84700180094183,169.81771923736608,158.42446015657086,38.848299773555595,60.898592786198535,80.6230284174335,103.87828018928883,105.88940469382699,98.38448164817635,80.78544834309396,204.70304481055592,190.98282854199033,45.48951869537491,70.29429316877378,90.53082180209336,113.28015128854848,115.67558042948076,110.7419956459498,94.8147674579051,244.80821151437416,216.9121358307731,53.28998995195135,80.1797083419818,100.52362558659296,121.40001817641519,125.05945390016686,124.06949654550893,110.66796141037437,0.9999999999999999
