c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
394.74188401331395,47.878781139529046,225.1940499060818,235.4377821172907,236.58009123917367,228.427687596698,194.56630452306783,156.66420107216098,96.63237419136195,366.02575828943395,17.375294888261358,220.9684753164165,231.8519187904413,232.14518802703992,224.6007791276563,191.13879337124487,152.56841633701012,93.84844264785237,396.37303718056376,48.041885620883285,225.3462334730831,235.2766689092985,236.41899717508204,227.9987875278647,195.1612573732228,156.50956332695176,97.00773130109235,421.5994369131729,74.79006929666622,228.94964488355436,239.25111258794342,240.1836115045602,231.1966601570113,198.57753969968527,160.16595876190416,100.69127678223393,0.0
478.61966698062287,157.3545508332729,104.63718233356835,151.11505369387652,219.93299020251135,218.28515210935248,183.87067978216697,141.0310743692421,39.67354710706894,437.0061239297491,120.64909229359633,92.63074732978811,137.50530476099533,214.61053019270136,213.85035953193096,176.88891121732448,129.07244399086446,31.32026424797324,476.74077218274647,160.05672337641425,100.46065241111316,149.46337946264202,220.2849695011414,218.78073383330178,185.91984143163975,140.78404007279954,37.20623468368416,521.95735170472,197.37688959039446,108.5326290909524,160.24545753414276,226.16837083554273,223.3487251597056,191.86901187214383,151.09890238324473,44.68038831719308,0.09999999999999998
466.3413868677901,232.47152422409505,102.96915347227007,135.18092221726846,194.13903273619997,200.21641402381024,169.3049205490367,128.75518693433088,50.91967540992815,411.89118625372384,184.05683836820205,88.54886687821968,119.74252265616371,186.2659748704666,193.18955571195755,157.8112929640869,113.8343970347292,40.676983097840576,465.1233306096244,229.97019944824993,99.56377625431222,133.7266775377791,196.29712600062433,200.09350499448658,170.90682765854308,129.63738542298026,47.884942431764514,515.4171712266508,276.86554140183955,112.88853497293158,148.63064498814435,203.69196208585734,208.0183110255522,183.1567315130714,142.88301019980454,55.46489969232179,0.20000000000000007
462.5791807929083,262.8031732164722,99.31325400419091,124.7633302958774,174.0652167677537,181.91083248188576,156.50207313028392,122.55647862761708,58.48447446527238,388.63127288466933,206.61455088485067,82.40227287111068,106.85710280675752,165.8703012807465,173.71681036536071,142.74485301921882,103.01763481693007,46.69754116340025,452.4345442930712,256.8896790291647,96.28989061742524,121.65916402798902,176.17741115732608,184.4187427529043,159.6984608746498,123.93356394087726,54.893470049038456,521.117653281248,307.43083168168357,110.40999354501307,137.8663004624249,184.69396095345326,191.17465706568265,173.70307504071008,138.79657587514157,66.98721486443283,0.29999999999999993
448.297715844507,307.3789493228683,96.68817317664573,115.80893065346939,157.3356055869354,163.8543680073365,145.82553481774545,117.17502419206433,65.4405653853931,378.33398264758284,253.17076425292217,77.84616024282595,99.84264360446045,148.5674968871803,155.7820576784537,128.84753808858545,96.79796121086957,51.18642339392021,442.9094635516616,297.2893878445026,91.27777405829974,113.56651721473801,159.0808061487029,165.02943880115345,150.10832704668445,116.86049156552264,62.0713775958566,516.1906601455194,353.72543043588337,110.06031432212107,132.23049341360635,169.996500604632,174.9682219082504,163.55734596841722,134.7979114974853,74.0074978036684,0.4
427.9377711898847,335.12764630350557,93.75878433099244,109.85556858812829,143.3444855610237,150.40927211665905,133.29610114589,112.54431298141179,71.81076987291401,336.6738269442181,272.26821260435355,74.73420484343396,91.5839671527871,133.78784909993388,140.97025874786942,120.0528892495966,93.61811448622589,58.688936864689275,410.1322583401213,323.5398867332775,89.65539173199659,108.90092194700011,144.9123378921908,150.40018500724918,135.68924660820667,112.83469302738004,66.5139819591366,507.73249051915303,379.64484715585434,106.18918876745767,126.86224388294184,156.94116510634925,161.4865187455092,150.1713344794466,129.9422258170148,78.40728496329464,0.4999999999999999
412.61043970095494,355.85584044761777,89.53588558096561,103.43814306867365,131.2433920848976,135.5372781227665,126.0004379766804,110.72511164366385,75.19573314976455,318.7824097063845,289.20957580073235,67.63805037520338,86.0656832299045,121.34719606599997,124.91075262868475,112.89600620307891,91.73570554737842,60.262953815633516,399.03582150101624,335.6342850830738,86.68705217997444,102.65885736159862,131.82460029434077,136.92751497226953,128.7337612150655,110.35390752883228,69.42111673595225,497.2849264937607,401.2076564150765,104.6334854344485,120.8354740204289,143.81966721489147,147.31133533036078,143.26175284146015,128.1592778674602,82.27539661832131,0.6
405.72762977006636,375.8484870333663,85.65083829475115,96.78912738572319,119.1123255654588,125.14302552154048,118.68312372647863,105.76171529246292,78.02948438739557,308.5578653287091,305.7866536390159,64.69720804930462,79.21890575576548,107.82377097691378,115.3007231054679,105.74915961558183,87.94825640302854,62.88442587919741,395.7944933044421,360.4848754901438,81.09440685869384,97.8503793345541,120.57492672157221,126.57717858641016,119.94089489927413,106.75993166271829,73.58366514011466,492.712938721732,426.9839771001481,100.59628721989043,113.8372152052612,133.1875554499147,138.55035116431273,135.37555792315106,122.48434522644767,85.2912200122717,0.7000000000000001
390.15529551987237,379.1290215633737,82.2670179614825,90.38912907134687,111.09417976568149,117.39426064028744,111.70910174020254,102.09714778408849,78.69774761444715,298.7262284328483,309.9111431136033,60.47900238456802,73.07594393539584,100.06118600050213,106.78961238960314,98.75385815825364,85.9386142493819,64.0564819556601,390.32666531027223,365.39290331210003,78.6075847289251,90.53834497454682,112.12420227119233,117.63613532008372,113.67497691495977,103.88399399096745,73.30154366604879,468.1455090298591,441.0183679818422,100.0983876859795,109.1894334019608,123.30853500740672,129.1614799144133,126.70311271369003,116.11950142803734,85.18673559146566,0.7999999999999999
369.24602723239406,378.5598932821974,78.06388007994747,85.6186171711139,103.01961528760856,108.1852179967174,105.92973481596206,98.22862185402664,80.57274506659246,275.54085381028153,313.92797271259303,56.17673578760801,69.56787558169506,92.82807137029725,97.92282467928374,94.09271633662581,82.65238153535671,65.15190814683386,361.896572632054,370.9311340319148,74.23221687808216,87.92491979975048,105.93536188107859,110.01201825075668,105.69377361772939,98.1567482101087,75.82852573937532,459.42079082221346,432.0677479936718,95.21030394269633,103.59609272019715,115.62866841762693,118.9745944261606,120.30758900026929,111.2549424759747,88.75990216878431,0.9
