c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
396.59686676429857,49.693129479897124,230.01693817005818,239.48212181482486,237.14901361516513,226.52898779366663,185.3835180210726,156.83558207584284,97.21568095868155,363.0000933727227,20.42752744185213,225.0097819693434,234.535317816516,232.1202380255379,221.39895499844934,180.36546958587445,151.78823512785544,91.71637325173475,396.4927707784436,51.10303366499534,230.17451885225063,239.53320228175897,237.2458549245087,226.47243866696638,185.4018450788098,156.58116594254955,97.13985561707665,431.198954994684,82.7340033417551,235.1742383864955,244.69884946469833,242.01628417278326,231.36577913266154,190.34892866150938,161.8385446140932,102.3131893768813,0.0
361.2697931330462,80.0108267601793,199.43795678453904,222.13823378334473,230.39802539762033,220.58032268538943,184.84995492398818,160.4922870062275,102.44878260200606,326.0843502900468,49.83338074737047,194.6033760052837,217.15033595766897,225.3867870692113,215.59567449974338,179.65883867827156,155.37707862745603,97.49008519711707,361.89983717751335,81.0899538869607,199.6353683953614,222.44730606169446,230.25219580464133,220.74835020960697,185.00353331309788,160.38460217539722,102.51116147336705,394.9242186459336,111.61920745658055,204.69273846211016,227.1563806942715,235.34212275666192,225.71416683021866,190.05249394330443,165.34834705489058,107.44132268155946,0.09999999999999998
325.07838556241984,106.20978581074948,179.75250327787487,205.2265993334201,218.61651296212696,215.52942627398386,184.81238169229943,162.03521932333135,107.79133281544111,289.9700865321085,73.7086548203537,174.54149419769544,200.1907439279873,213.30767602819697,210.08213912177558,179.72719758672503,157.0557243324735,103.08637349565014,325.3670517735485,106.2752970268121,179.99800931272975,205.15386339180907,218.523768147084,215.56099755020117,184.9022383770362,161.9027438725802,107.83692741181935,356.9218462299812,139.11635768294516,184.80332378164243,210.3150318443104,223.66101512255761,220.86962966295437,189.9946757095723,167.15121559284358,112.9795760311654,0.20000000000000007
294.0112980740834,127.30956093604352,164.92730084201614,190.6113969760191,206.1917282870221,210.02513632144027,184.06463785995078,163.54036859475968,112.27435387287666,260.8098340260679,98.19235249521743,159.66027779908234,185.8214837776599,201.0787046119064,205.03556466818964,179.09294308907698,158.29414082861643,107.1361077703318,294.2871783210621,127.4082977068939,164.8327968819005,190.68969772067095,206.333208704497,209.76258931475343,184.19053141202676,163.48128012544979,112.05697696522964,329.4670682215346,157.76992992823565,170.1581224900216,195.74562756585442,211.21490219320683,214.92725488676473,189.4142933498011,168.7776439180983,117.1805932713788,0.29999999999999993
263.2054194135158,137.22809030754868,153.19794578035348,177.80373154940187,194.77347630485022,203.29089251819843,181.97640446480122,163.68246128074668,116.34967447485722,230.97633616997655,106.23869987163619,147.98579711387694,172.7018722491445,190.03652148693106,198.39660059880256,176.78374777512255,158.52369154115695,111.44880513666001,264.7453435087823,138.42208979331872,153.5288469694613,177.96854899373236,194.88182948975026,203.67803117939854,181.80953344320375,163.96630478049482,116.28519426117825,297.52297074187663,169.55596408517087,158.64949954571006,182.91787929985753,199.79651787773128,208.4825956958392,187.05030194856025,168.86373892342712,121.30465801606623,0.4
241.26705870476232,146.8454416560437,142.50636500834054,166.49444701821963,184.09726671781002,196.38808064559606,180.0134248266831,163.660935198188,119.54527378408902,207.8731775104091,115.34043640304067,137.26961922511992,161.35654330786292,179.3960148464666,191.57349235074196,174.77541071615764,158.74767457636275,114.60159460280092,243.9216738990274,146.68029585905927,142.50840861993174,166.3140456078193,184.1708774652327,196.270115860438,179.975369291228,164.06173851976308,119.54558751990237,276.74163149559365,179.13793795726235,147.48511354109218,171.26930328544768,189.35571711245424,201.26793300896986,185.2200299630807,169.07581953146914,124.6823038703251,0.4999999999999999
218.24835668387576,153.6809845176187,133.29477800801973,156.4327243444203,173.9383618293071,188.86881107185548,177.10460848352824,162.48392136152407,122.84491651985313,183.2300819303823,121.53551272982867,127.9892024595098,151.07673451509905,168.6965352820059,183.69686546559674,171.90744856315294,157.50481488222138,117.70724162294243,218.30052247625133,152.69613999316255,133.29651928590943,156.53041791930445,173.9834665120266,188.655996101925,177.13433210149537,162.3729354183923,122.84099639242342,252.04405093097031,185.64770348373634,138.4113854819011,161.5491400529347,179.14182295227354,194.34592997921578,182.12765856628337,167.54818377079863,127.82155907518194,0.6
199.46070592542162,158.3511614129577,125.92943684560984,147.40139943881795,164.80015229977028,182.19823940114546,174.18150655971476,162.0165872378631,125.830532389554,164.38369841104816,125.37376456567638,120.73355151984606,142.21713498011718,159.94535554632492,176.88366609132362,168.75946676245854,156.65758869159927,120.66410881711194,199.38642717572628,156.9939319209194,125.76982808606402,147.1974671924788,164.79634658602802,182.22971769400976,174.27121112352592,162.00884675143547,125.81539447903077,234.58083447749263,188.78603242249872,131.06501713589165,152.42268989269348,169.74517156367244,187.61491273064806,179.31048041731816,167.12416842920896,130.9273072425761,0.7000000000000001
182.53536064336424,157.8763227602709,118.42085706057782,139.42408203836774,156.4584082870547,175.3359866961449,169.9929515840189,159.74725604009353,128.07356310494686,149.90503569489005,127.32214811246524,113.38184019020137,134.28843833658007,151.47039993176142,170.25351544077748,164.66273423657935,154.54044096590968,123.07144237896395,181.46345596297016,157.0610779921069,118.39911674189091,139.495324341007,156.61439097916247,175.48639907614216,170.0269568233392,159.6084759871646,127.89555480594848,216.21664364069647,188.42535618784007,123.53687219658039,144.50409013034445,161.57725942002713,180.64831620733864,174.91679551054116,164.85383514906286,132.85508810623813,0.7999999999999999
169.238779435147,157.12597443049046,111.72476590317935,131.96503232467117,148.7339340593509,168.43729768938474,166.57564331961802,158.0137379766429,130.22176958538753,134.5519555907353,126.70925839532948,106.8372955262034,126.78012409113762,143.88598463720373,163.09544864296925,161.75178692390335,152.82284748343267,125.31972953866953,168.29973248802781,157.88891011709694,111.84097334779764,132.14116171329528,148.7641914210405,168.35771937352877,166.8962600733684,157.8712487904854,130.07594806599678,202.05105929715737,188.5587038561153,116.93251162678888,137.28344755560153,153.78594127775128,173.5978893287875,171.73472546567726,162.97583059073017,135.36993241805445,0.9
