c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
399.2364874604253,50.45933587925986,225.56753414024604,235.28781902144942,236.23649344593943,228.75431882557436,195.1709194335364,156.92164074009435,96.8085741828919,393.4217341273718,-22.14670279456475,221.18116637109685,230.99744638823677,231.90216140408276,224.70361234838376,191.22238095406524,152.8404299556875,92.66175452607159,399.29787626665916,50.33733485420132,225.37830060483964,235.18625931501379,236.40957563778687,228.82434515065052,195.43277767485037,156.75565701637862,96.79932871670584,404.9432266433747,118.34520131250979,229.83933438202743,239.41233322277,240.31881612326896,232.85135707626685,199.36893336383378,160.73870910140081,100.85582304695154,0.0
376.262225329876,94.44485274978106,195.88683551016035,211.99366215564078,228.14346077348543,220.2056276448278,188.5588562043908,158.66435268223483,118.4767709606246,370.6768704723517,26.241500659603833,191.7845867111426,207.88930633956525,223.94042095091012,216.05405835026662,184.05863753696056,154.42015161872084,114.42122028726784,376.027080042998,96.96504730760012,195.8570313022867,211.9510114727778,228.37945322656145,220.24905527467365,188.69982050091136,158.70047382155576,118.62215489480687,381.6410585605196,163.5601420404861,200.30693230800344,216.07307200558586,232.4988415373407,224.45766884324803,193.0128964140197,162.8331845998625,122.71807164296082,0.09999999999999998
353.983862469748,137.97803305657092,179.5306529277983,195.19968113630074,216.69585837052335,212.16056592634703,185.54329253507072,161.09424894460426,128.12175114046593,348.1132675732438,69.53883519755672,175.21827612071883,191.011470803732,212.47669835827733,208.00101062823092,181.36447798362607,156.56832948467297,124.17319565655039,353.78467465862457,134.46885001748603,179.52423383996765,195.12551787096547,216.72592108213263,212.25527805835785,185.5995384341462,160.99495013994485,128.22743793121143,359.5036876396208,202.7535690785743,183.74292758757502,199.37712024969358,220.85460969816847,216.42367782089957,189.76688005513475,165.39571068734705,132.40914038099461,0.20000000000000007
334.25438637953437,174.00553868324272,166.803481846962,181.636561797954,205.6028851946264,204.04102848085896,183.36128562560944,163.2658692396704,135.23977387026179,328.8207469617422,103.72952942744274,162.8631679140072,177.55981051265965,201.67021055947671,199.91212429135555,179.01941210067335,158.79334617296107,130.7132048909375,334.0247737039867,171.88377167213952,166.84794226622193,181.49684909204404,205.61997236061552,204.15133540161816,183.45993070193987,163.3997147840322,135.28960763645347,339.7846704174778,240.90901054011192,170.7827248031096,185.63585155429803,209.79476416603046,208.05743489197104,187.6216484840799,167.40069305152394,139.3496859094336,0.29999999999999993
315.0743519061912,189.98675697487064,156.06255689609372,169.95359903996675,194.7203288444498,196.31289284203908,180.3983961772286,164.14399432468235,139.9149575840694,309.75934813229065,117.4808580845352,151.6234180201791,165.66672732828408,190.5393931847752,192.08910840384303,176.4734145283036,160.00187988150867,135.63164496178987,315.36254986900497,186.1877755292913,156.04018639697608,169.88204921257324,194.68293336219216,196.52851570654613,180.4595508734971,164.24862777705113,140.00247927994198,320.858159894406,261.2601894974759,160.30815065653866,174.08490827548997,198.85647756577575,200.64681837169914,184.61244744832285,168.3421659263719,144.1133325159145,0.4
298.3796075014479,212.6938355302627,146.75431360912057,160.12825159021062,185.4583044871802,188.62257057256818,178.10920478811593,164.25195730141664,143.10663405740289,292.62026866674495,145.72804076473497,142.56009171765172,155.89441465684212,181.31542553063727,184.33754929988783,174.05729157965203,160.06624325055324,138.90395026970708,298.32483382506473,212.90700345233017,146.864543723594,160.0385616969078,185.56838393286506,188.52563767194883,178.27226285879814,164.24923604570523,143.19059549244827,304.2089943689203,285.11549939405455,151.07261032980003,164.27238453871533,189.76005046257197,192.9083108009034,182.39737189485666,168.51745360833826,147.63900261858,0.4999999999999999
282.36426569468654,235.2338645897342,138.78199654484794,151.48937067037534,177.0091440269053,182.2201625687169,175.48753642915375,164.29402067210614,145.16818413134,276.4676401835676,168.5015163830305,134.76922404279458,147.31337046232497,172.79646254247777,177.91127868377387,171.27102686613293,160.16196097470635,140.85108878915526,282.42510031316397,233.48129643760848,138.71117776888127,151.3757188303655,177.09717260646795,182.25994194811398,175.82950678403017,164.29055627425618,145.17624649437113,287.92321207855633,301.5758819603041,142.86574119512912,155.54892575101766,181.01982333107793,186.45860175326658,179.65660803569833,168.45807074386204,149.34621691050614,0.6
267.80993275334606,244.3367409054089,131.82275043031512,144.22281689917583,169.2937372677457,175.8890905148128,171.8428407507014,163.21697719002424,146.12371402095135,262.3891582256979,174.9246602075789,127.76509616406709,140.04108298861732,165.22436568830804,171.71698856955092,167.6771099212007,159.06348443900723,141.96491681031486,268.0406420360014,242.65425345230616,132.12201511878072,144.1548973421963,169.2690189591553,175.9366012317463,171.83155985653966,163.378086989108,146.06807130387574,273.6844792832672,313.4933188222448,136.21945077449016,148.1198233867181,173.43467637178992,180.0984315797669,175.92250847513284,167.39188209614295,150.36976913767194,0.7000000000000001
255.04542499776898,257.70387895839,124.99093029886086,137.00175376747825,162.43594145953702,170.08104753684296,168.92078172692902,161.7011498359108,146.39115796692687,249.80082463107533,187.50317861725318,120.9742681090303,132.94914167155954,158.3775373087075,165.73947045928227,164.68812790895544,157.48639368211784,141.99670277650387,255.09078443407304,258.60641096374275,125.05067588587842,137.06868885072393,162.62158252389577,170.01820042889256,168.91432304927082,161.28797154839432,146.40587861293065,260.85422688852725,329.0524892636927,128.94102499166797,141.04389393613891,166.45255386157572,174.1641671101692,173.20029352490656,165.52910037681298,150.80511903494966,0.7999999999999999
242.90206001957367,264.58760230163205,119.60883110272952,130.69894550106847,156.1740615770153,164.27885303098242,165.48416419107963,159.82871784232262,145.62998509409587,237.3864540308973,196.5234968719257,115.4989599102259,126.54031533586902,152.0404733827288,160.1366214549559,161.3742920450746,155.4903387122594,141.3596083072758,243.18212093667796,261.91083376731115,119.63267603721226,130.78865858093417,156.02540167838208,164.1899971323058,165.4745821584765,159.7320836967906,145.63656082467563,248.69328971121985,335.22208337185504,123.88958064165676,135.07030200435287,160.36130895019005,168.5816626499968,169.62568054597835,163.79071385186893,149.84659366880166,0.9
