c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
398.6830923813231,50.310703822997844,225.4588369673488,235.19676840921917,236.3659051944903,228.3527581495083,195.33468061976168,156.86386506161756,97.09862453879313,393.61083968348504,-21.0700515313445,221.23114641365535,231.2911205709386,232.1718123329562,224.20104551203158,191.0538545875809,152.77320765854094,92.8961165899739,398.8765737336912,49.379917504646606,225.47404741341302,235.2578244195003,236.44673667053107,228.27725155922883,195.50264487931167,156.823119311876,97.10916367417967,404.3529739705085,120.35950015605594,229.51693441127298,239.4740923119223,240.51057496358868,232.5438919945225,199.34722562845866,161.1566815885008,101.2631228469877,0.0
376.42556354303076,101.75294209858934,195.88759327695655,212.39392854493056,228.65147238120684,220.14175459092652,188.8281118577628,158.37052311987117,118.13957739095275,370.7188922200935,32.17343332819594,191.62476475273294,208.43893301797078,224.55276384803463,215.79163614648297,184.61428536348623,154.11569912883894,113.84397702607482,376.469570528941,101.85912390334101,196.03966675794274,212.30877119929198,228.63652676545945,220.12140719384854,188.82755741844414,158.31282861439865,118.04489301746423,382.2738727151115,169.9869310028841,200.21693828299755,216.6343719006961,232.7889993578725,224.45157595060635,192.84413368212202,162.5594487057166,122.23018176667371,0.09999999999999998
354.4158879016341,134.2701717512685,179.56145999703546,195.04336057612102,216.77462525544908,212.5626143437002,185.59914964362773,160.98813969998446,128.21671799949445,348.70017118854935,64.05757728584253,175.1098678550926,190.79696818806372,212.59107023247103,208.26740301899423,181.6055677511578,156.81049412685533,124.11290915833827,354.1548198608826,133.62212695653147,179.3532762586329,195.04308555275324,216.63110234016048,212.5297532688536,185.67058171414845,160.98484230286576,128.11228161528848,359.9909630174175,207.67510792539184,183.9225714771929,199.08669664249712,220.96760980710403,216.6670342740393,189.58979063648297,165.1752356978937,132.64087788668135,0.20000000000000007
333.59851599290465,166.76098451989424,166.7042601292682,181.68053188906035,205.25249832955072,204.21939129541573,183.38720131676257,162.9084389483142,135.16774473885582,328.1811928316284,96.42842753637619,162.40910553241224,177.53525698678317,201.01917186276884,199.96204666372867,179.18709434601786,158.82247768881533,130.66752743183545,333.53977527807075,166.78097083851105,166.9104959055265,181.79648985823943,205.341728083406,204.1909718089633,183.44214221045763,162.7347418273522,135.23622554171732,339.25896833366374,239.2795024998419,170.95554514678886,185.9983226397325,209.4502021814015,208.18307182515665,187.62942466555617,166.96396014862495,139.38954926592695,0.29999999999999993
315.03795180916046,195.52486012026466,156.00041956166382,170.21428992878356,194.81438490461272,196.26406570339466,180.99724453798075,164.31191082590075,139.59148438886797,309.36982385742124,124.02405233997466,151.64561320882686,166.05367123029026,190.44190860476985,192.01588620212448,176.80193362959918,160.26037832076912,135.2710702412992,315.31640975972516,197.01980008887398,156.0037179572232,170.1939014311748,194.95868646600152,196.34167062729207,180.99633601746672,164.3323444259902,139.67446950621024,320.82457358124844,266.19733445638155,160.24405892039226,174.20320584573514,199.29798115915088,200.26389275537798,185.35896856305706,168.6145973547831,143.9076538935831,0.4
297.94933991609537,218.87397174991582,146.9584281246737,160.43080267002517,185.53308508047473,188.97241939878748,178.42247268824838,164.7771683451585,142.9857095288091,292.6917541597049,150.20519961011172,142.63867611513004,155.7986565569725,181.3122049973914,184.8216977962464,174.06048154386582,160.62186273050654,138.77086010578927,298.15970408152515,217.40351442960483,146.73263558955927,160.32152935027744,185.5743961882764,189.13641739615406,178.18524227274156,164.94791461282676,143.0528406270899,303.52426377945085,287.5982285571212,151.58522351541217,164.52932137951422,189.77975887655268,193.1850751202999,182.4963030153876,168.98984115280717,147.2429237631765,0.4999999999999999
281.9549400439719,234.90164892581694,138.7921346567183,152.03118961505194,176.79413519654562,182.11717274207274,175.25680079725618,164.0934281939988,145.05188456918177,276.4676892800116,162.53327809022718,134.7336608910866,147.7045425565828,172.46691492437643,177.86533836778798,170.93443901614793,160.0993409718232,140.72597909541258,282.38563643918314,232.93172790556065,138.90364016969517,152.12422685429442,176.81846891144232,182.31812735027376,175.25377172494748,164.03495730382963,144.9320344271435,287.873393012045,302.8951560525942,142.8376124828173,156.2626504079335,181.030121199676,186.42812124536178,179.5410489610392,168.12955647622366,149.5864830124776,0.6
267.80058312812423,250.15008638121287,132.05425078369223,143.87758582171654,169.27540876699683,175.42406396599463,171.89100979792474,162.97396022307433,146.13847126367,262.1091070733588,177.32812463007915,127.76755224606721,139.88676162103647,165.37146150763755,171.43660380618215,167.88674313052948,158.88930541337987,141.7916243956093,267.499763240275,246.26507368915003,131.9140448277476,143.87730024543276,169.27553298667215,175.54043320350846,172.06404669693381,162.9554455809007,146.09646462650784,273.34992442519757,319.2172514483623,136.01901915196214,148.07664881006326,173.44604225882867,179.33958161616943,176.07568436543534,166.98201305360115,150.23007922684656,0.7000000000000001
255.10507937805463,259.0880043298506,125.27537943621051,137.1391819178024,162.23877387669074,170.07900959281397,168.53668238148094,161.76544126355745,146.0870707540596,249.43662317219437,188.36021269156745,121.00981514996342,132.9218675357226,158.2844840556694,165.78318271467853,164.54815713477302,157.64904082810062,142.16591515174647,255.31729490188565,257.85573104460934,125.31329205749356,137.13458694964459,162.15027201028266,170.09495446186784,168.51884816182206,161.70717086578958,146.169539570275,261.03982038339444,330.28894176437365,129.51609986936813,141.06770713941958,166.17807117857873,174.2639404027873,172.63456650853684,165.9120480611317,150.13524942156042,0.7999999999999999
242.9031894876948,263.24530236228577,119.5046626906732,130.88592002060426,155.87189335596335,164.17063963414984,165.0679205032308,160.01156550441507,146.2553392837497,237.29390919445248,194.3237107478161,115.26053879020006,126.57393773941308,151.7794070593037,159.86118638339548,160.8906998844509,155.86523220972938,142.1114667566017,243.33762742325104,266.1125918586747,119.40138679947475,131.02071392125316,155.86929653372914,164.14472358301884,165.18751658736616,160.14213133526556,146.22097797078618,248.86097122282118,332.85296510559715,123.94712960348052,135.14383748001111,159.8928143240525,168.30715141566716,169.2321003193128,164.2710289687178,150.42352588631533,0.9
