c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
248.49145138754687,47.051337805873715,135.04293407841084,147.97116398770632,172.70472715540438,160.46594517890938,143.18119098323612,115.63516966061492,78.08281614221985,241.91616644810244,6.765664931045697,132.16457694171757,145.08981968186592,169.81936411824267,157.5010157879962,140.2280820429542,112.78410680437835,75.25002852276762,248.54046890237277,47.136355437111305,134.9320310487268,148.0331064309331,172.66163732394418,160.4366544565948,143.16233123090373,115.5180875127669,78.15641464784359,255.23027043559534,86.63103664618873,137.86507597275497,151.06272382042238,175.66102101880404,163.45038834494824,146.25116693852019,118.5234751539602,81.01626526429833,0.0
235.25861843266114,75.51803821492746,123.83084145887621,137.54517084259575,158.87156490265878,156.84561349116447,137.3462911323364,116.9986114026437,87.7098047321363,228.25160238538405,38.772166179775326,120.78614567053795,134.52096387896646,156.0052331734402,153.81929154609526,134.46067184633517,114.09529777345858,84.7022416266931,234.7749162613556,74.14705669128361,123.95270077700155,137.73256048434382,158.86164046729937,156.8357066406026,137.23010021322756,116.95677486783853,87.71594556482196,241.9194408115036,115.42104263497997,126.88053301536233,140.50248883079854,161.8768126338518,159.9396099173442,140.2487249722059,120.21409341906394,90.82311741172663,0.09999999999999998
222.67872196324154,99.5095262480117,115.19042685189298,128.07547900624294,150.1105048832813,150.65682615993725,134.77742085315052,117.95239419821756,93.14324288425397,215.75129136154973,61.382874545517446,112.22062419194742,125.225535507392,147.03342232065933,147.69454621674817,131.76961061689337,115.15062464985391,90.13379787343037,222.45852349835087,98.68708978038678,115.06676937056326,128.10391447502292,150.16463685063695,150.6269530049687,134.85801393310396,118.02975206151183,93.05418259246665,229.55463732892252,137.47703998483584,118.20202285888772,131.10632735189273,153.0429761430528,153.72639389472917,137.74858491742722,121.01486281689301,96.17136149681598,0.19999999999999996
210.41915435834412,123.96615414456829,107.97020003220464,119.99973077977478,142.3632662698558,144.66423799452733,132.718968401813,118.5419663551959,96.72330799117665,203.5580901309875,82.74621996128855,105.06612898899668,117.10287459578123,139.4122403718725,141.74075132068504,129.82928985305944,115.6239065435131,93.83338954167448,210.6821788111372,123.3989538478591,108.0546067708973,120.08453818407875,142.31911844421015,144.64587509025046,132.7823673902627,118.53844122112577,96.74203301734529,217.0178496068754,164.78545728909714,110.9650902195308,122.82792380782992,145.26343871802302,147.65753183717518,135.71930565167276,121.47070294102316,99.6759814630273,0.30000000000000004
200.55169143899863,136.88017071071,101.53482809665152,112.92415394612641,135.109392228955,139.2033174369718,130.17961186515296,118.69777939561669,99.11627381022532,193.94398168690304,97.68635774811248,98.56582853697039,109.8737297932445,132.06133412096207,136.30330579506725,127.1724598410019,115.76564183184362,96.01839631168156,200.5237440319808,136.95700659732051,101.62641016871943,112.98678114960626,135.01060842197134,139.3770240329597,130.2197398684154,118.74318926556222,99.06046888289869,207.27325698214264,177.72499785701112,104.5720246047326,116.05448067497399,138.12044574963318,142.2140154788239,133.21680699632094,121.71420352617022,102.26805031330102,0.3999999999999999
190.69003088761994,154.40382364108072,95.70647911006748,106.58366379018051,128.80119659960644,133.5246067045585,127.82943584836038,118.12290445769167,100.77851778634822,184.06662518428016,112.55358257783523,92.71557198210307,103.62348278327381,125.82461808592022,130.55939065000715,124.75820080812494,115.27141579029444,97.87625968478139,190.97733195764027,152.10358134106434,95.70294017038697,106.66079597767116,128.8759207913528,133.4661311793368,127.69205710858536,118.09126502924856,100.8512018121879,197.7942313143346,194.36990168930876,98.76118415656374,109.65015575518048,131.80533298715733,136.41710172944585,130.7852242197366,121.08689754871581,103.84105627691261,0.5
181.19127027144998,161.41035948712906,90.74194616972187,101.13650023369902,122.96035975820587,128.91740530066204,125.40061569971851,117.2789771123129,101.60495911532159,174.21896134573612,123.62217151724525,87.51624595583526,98.26309498897587,119.88049455646656,125.76556152399294,122.56728539626657,114.16029219687434,98.53611335042432,181.29919348947067,162.07377836924678,90.7346856753839,101.16731119065341,122.99653590711537,128.94607042295127,125.2508589756209,117.17982900678166,101.54131548275689,188.69884340415123,201.36513247724173,93.82877194221344,104.03689570716537,126.0186129139113,131.96724420405604,128.21178364093345,120.41128245150476,104.5851586481341,0.5999999999999999
173.66329103889498,171.37854443285374,85.99642559366197,96.07602876552396,117.90498556184136,124.3418450254923,122.62687775128333,116.29264816962811,102.22326133442546,166.87302602981043,132.73398467049563,82.96908143823126,92.98898434946624,114.8760839835902,121.31003462231853,119.74120204393053,113.25876517428198,99.16194613409405,173.7754595931155,170.87292400995648,86.08923646165046,96.03717830502002,117.97600484541508,124.36327498600889,122.72461893812081,116.29004229816329,102.14740389679406,180.60047075899507,208.47598618348678,89.17410250693959,99.19675893962017,120.92878216960865,127.31974241850814,125.55668586618702,119.17821802013303,105.33363228028769,0.7
165.00092555130394,176.35045601548987,82.06540784408523,91.50106987803184,112.92108970281005,120.07829700294498,120.11756690146494,115.05537011282595,102.01004130928665,158.53505963284857,134.08783549754438,78.89479993637657,88.46971052682325,109.89766219598359,117.08177090242157,117.10054675570868,111.87922838511277,98.89266457062958,165.27178232962672,176.08592127103617,82.11226675102145,91.40300776271863,113.06284762541742,120.06354181230058,119.99982815538613,115.05627111263718,102.09475580271118,171.89613170321954,216.71841883275232,85.093405969995,94.3489757000628,116.01146052030313,122.99474772246353,122.96636943231583,118.16655757737766,105.16922023841015,0.8
158.06470754701814,181.38628173845746,78.08381687274647,87.44274029231977,108.49713000495211,116.12125770734896,117.5515674817812,113.28539858149637,101.51483380873701,151.81119031388812,141.67903850121655,74.98346712896979,84.31169765100172,105.33382708619078,113.00705487163675,114.56645453477158,110.20404485450969,98.33282065515591,158.3292185251916,180.65116689359974,78.08393393838921,87.36044658798538,108.37522168406576,116.16086030326451,117.51905192104412,113.08465296322454,101.44177345634736,164.90876889637545,219.07799736755544,80.90315010105292,90.35743570127224,111.3887920891005,119.16140901768556,120.67541185625569,116.06084866092588,104.71652618259942,0.8999999999999999
