c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
248.85138362851413,47.566040278837306,141.4939931855119,157.91044356165995,169.1353395694135,157.6892373115653,136.38552987369667,115.66220826530133,78.16989708076592,219.9753131185448,39.33263702738365,138.3150191851523,154.8992861031465,165.8691299053621,154.6498999413029,133.14053487977552,112.51640153301457,75.02345952995852,246.83787611058537,47.34405780827579,141.48834291996548,157.82589345114272,169.0757181175904,157.57356434252392,136.34168129995277,115.6597935820385,78.20378546028954,276.29896515848077,55.653097314359734,144.54959360398573,160.8300059181781,172.18420271893413,160.6603578100593,139.4220293477704,118.7381352123109,81.48791932880019,0.0
222.0705409507836,66.16433666399868,127.9946883317701,147.3633117780353,157.9614650194506,156.20140439087652,134.59282103887531,117.9743768997019,81.84515585474144,194.81651278962778,58.025173681757195,124.91918351904344,144.29028638398012,154.84071681800876,153.03342847240907,131.47163799860238,114.9104874916923,78.79957670289926,222.20359149231155,66.5208365288869,127.93081745317376,147.38203534253154,157.98743849672218,156.19599163934845,134.68032524676357,118.12260639889254,81.96743261805474,248.27566219668927,74.02187050154598,131.1341475034774,150.491907368531,161.19292690783723,159.29596278395513,137.7710867954814,120.983798896359,85.02866281278159,0.09999999999999998
202.7087357651294,80.04339796624579,117.63110209001682,136.85411995056418,149.08726481785888,152.14543622680318,133.82692440867646,119.48281149672957,85.06378948151647,174.25572651299592,72.35790871244724,114.66821342174573,133.75761816146164,146.0407263841403,149.0009926955157,130.84835504673404,116.36046599374457,81.93037559044811,202.18526872176574,80.32324144106556,117.68749342995187,136.91705385787117,149.0177382217197,152.1790402711695,133.83283259532737,119.44083061716336,85.01092128618379,231.2540252478757,88.3862812554779,120.94093871447546,139.85961326076506,152.1610206738835,155.31873546663545,136.82387403897758,122.63129691981156,88.22437475955185,0.19999999999999996
183.22951986349315,89.59046405965327,108.98900413898701,127.68351938325004,140.6335041240347,147.31798232749958,132.7615182011242,119.94332067659765,87.70473923089929,152.15490589400198,81.27542892295823,106.08078161083233,124.71044268685081,137.60959657133304,144.23447432973185,129.6513290444526,116.98966420005004,84.63169403275936,182.51580381797584,89.42062643438105,108.92807379889608,127.71423080744802,140.69543510543792,147.21390294536985,132.83217814689118,120.01959518997151,87.74224722702584,213.16007263027635,97.63518874408548,112.07671053401339,130.70392620367983,143.8466760904699,150.436131049853,135.80213372912695,122.91578328126869,90.94058650167595,0.30000000000000004
170.2128433463879,96.65050813564173,102.0537982143993,119.67071822120222,132.95508146322962,142.42153836354007,131.34695696651178,119.99117440704144,90.30523121320441,142.50058093655116,87.85774464905658,98.81732393280102,116.49931955227258,129.7094313799313,139.2845208163378,128.40085853473752,116.71351228487502,87.36790500455025,170.05614265974722,96.36418431627274,102.03301130623296,119.50335803418639,133.0343611010221,142.46599751604947,131.4359761317006,119.80126252440492,90.31990547594965,197.84254485954844,104.4830912280486,105.29381024650988,122.73880399561828,136.1926944364162,145.59328605924904,134.4280294281178,123.11843347029303,93.35522435268092,0.3999999999999999
152.5571222293245,101.3996448868974,95.50451020379504,112.48769016464989,125.68316098642498,137.0338089772958,129.2516604182263,119.41193798114611,92.41799382105958,123.58044421555618,93.51379146199045,92.37771936498892,109.16800792752244,122.76645538561962,133.97351101512396,126.34230472341865,116.3196146821918,89.30134587234711,153.17851312658763,101.53764457524866,95.61345028749797,112.53479107126547,125.68399766175617,137.1516032937561,129.17744856244192,119.40066241454187,92.35369692313728,181.15040893326537,109.12499469167702,98.77331682921073,115.59038941590507,128.800895417105,140.10803494069495,132.02021667883105,122.59546291011667,95.64597083771991,0.5
140.4654922451751,104.08778927194398,89.73620736162505,106.25529498014669,119.17642497720661,132.3456156813836,127.18659854232727,118.7171474500374,94.607823578297,110.85847161194394,95.9209689142411,86.5217497561233,103.16925415499071,115.98259303604486,129.3404529388311,124.06977887599284,115.58526317254132,91.49905187932765,141.60150425442595,104.20690950472789,89.64198933349817,106.25258010756137,119.14840407540592,132.4167326866925,127.3213276688787,118.68578206482943,94.6303981296883,169.5664291750756,112.44588490674411,92.82071667084533,109.24321012279884,122.18706482298397,135.39871267241608,130.2717681860443,121.89716330859767,97.73982218142397,0.5999999999999999
125.83953278010809,105.11487828529705,84.93347306358052,100.4410490344782,113.35707801586766,127.54565359805946,124.7603214725861,117.65110160977339,96.12170250146825,96.59894221639497,97.27009986743661,81.99534298142669,97.37922376335764,110.13418057515537,124.54908381882836,121.73385267608373,114.670178639513,92.9170661421177,124.38284813125236,105.1622637433036,84.8897576794212,100.43149524126045,113.28100539185867,127.56087516550049,124.64783936198674,117.7375829113655,95.98137769769423,154.03877679464594,113.00898928529394,87.95460965271633,103.69761091481881,116.58383651970948,130.57221651478852,127.72743609001708,120.63269444109197,99.13184487965007,0.7
115.16817532211515,104.58634225164052,80.05296142446072,95.10051426855591,107.80121243496018,122.78941368158956,121.91821753444817,116.3307056386748,97.27099882661942,86.96251440968959,96.85221197913594,76.84278793100567,92.1848571285326,104.73100606321543,119.63940742708103,118.83136439473296,113.16599753177105,94.15283910389132,115.75610274200535,104.92341869563579,79.96024462842679,95.077380492499,107.81287786260472,122.75827339346479,121.89371919101661,116.56141851142613,97.1692371883772,144.52784649653984,112.10588450191044,83.22186601787364,98.32418941033723,110.94242588102108,125.87832779194731,125.18301247847866,119.58677481326477,100.40441589689954,0.8
104.8913967714643,103.87871285930044,76.04260382917937,90.27638831841261,102.7509082049088,118.30455935572947,119.17663376784685,114.65020176889486,98.53048114366645,76.94191409064757,96.28560491336052,72.93470732693501,87.35531463003153,99.71552410605396,115.17006585198973,116.14690738723682,111.64115685685907,95.34610126028343,104.46930844558936,104.15160421694111,75.97101896199254,90.30628761898816,102.81258351428434,118.07082356626043,119.25362045636089,114.6648305787685,98.50864876784048,133.58967157106386,112.00279446316084,79.13808031191925,93.50001689011134,105.84187734731361,121.41952543217224,122.48788832474025,117.77370116813475,101.74315898445256,0.8999999999999999
