c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
247.85582921207612,44.90502912372885,134.75935772299763,147.7726871733586,172.741515530686,160.82280914753966,142.9946769144889,115.68184119851499,78.20649763263809,241.29244475906506,5.902935269662781,131.79792178142148,144.8814666239034,169.87883456640174,158.056595702844,139.87336573623094,112.86792895243414,75.18754029495365,247.5710866831584,42.98081466993792,134.6468120079828,147.7473770121031,172.73481840465737,160.90739783352132,142.94819937202777,115.5459651642229,78.09886220713116,254.30101049585122,81.61479725254512,137.6848527460564,150.64686287332748,175.68774148349917,163.82805697613793,145.99872945938228,118.66112852914475,80.98191354653014,0.0
234.43994488102524,79.20602687240084,123.70930360249159,137.54517370776497,158.7935899005496,156.93004994380095,137.23013985873482,116.97005652279026,87.69357404168449,228.22013735157958,39.03607902412401,120.74779634333494,134.8304164982675,155.8069161679984,153.70188691809392,134.13108196780306,114.14096541278265,84.81850799946463,235.0158539657043,79.40778590282241,123.47577827114675,137.5597414512929,158.73029466589708,156.96648278121108,137.21541267799577,116.78122322522516,87.64063769761859,241.25181121079072,120.91131046101302,126.59981969490649,140.4650253592925,161.6306368564091,159.96277949040308,140.26037410466625,119.98073909949625,90.51391828959574,0.09999999999999998
222.7359282221419,100.98505880210003,115.10001462098688,128.05707285528808,150.10129080696265,150.59755141519796,134.91209899985492,118.04265769684315,93.19338409147204,216.1176038298871,60.29851555650119,112.02303475051691,125.18108692745,146.99791026914178,147.8326300333923,131.84426189892022,114.99848725385291,90.4314327039193,222.86477791278503,100.9669587694249,115.16408016544821,128.1639381824274,149.9480505280502,150.5252702901305,134.81066166697462,117.87721560313945,93.35053353892017,229.62347121973414,140.46034578379852,118.08076797751087,131.06331361390286,153.16314710610015,153.40827966356727,137.97244575694225,120.85588255822618,96.20016535220078,0.19999999999999996
210.93143548720337,124.08065680722974,107.79508500874744,119.99139424786826,142.35612952804752,144.7540308600943,132.54711751324027,118.28338211273379,96.43028750407156,204.23541286129424,86.22327202293037,104.79494948448794,117.08306351642113,139.42494426304467,141.838551640281,129.60172603463215,115.30800534624389,93.31969164041057,211.02838958579088,124.04613368186729,107.84838121487863,119.88934590711423,142.25729364842672,144.73553557622503,132.50757308853332,118.21504614145593,96.35467877651845,217.7931580087265,163.28843424763224,110.96804103815803,122.95429894801782,145.27562096661336,147.74469866240372,135.47300077396042,121.17474865167942,99.41456431481105,0.30000000000000004
200.27394674231178,134.22944736093416,101.30019024845845,113.02765121832775,135.4200760741402,139.04032965702868,130.320764855565,118.4420568192872,99.1295682892213,193.79369417009005,95.6294755243228,98.32832583315218,110.20759949680274,132.43673395948917,136.1435333111067,127.30314229794395,115.54779277124344,96.062226116692,200.48470171462685,136.22016947008606,101.28252260696866,113.11359828345208,135.34815624478705,139.10056969583496,130.478434552885,118.31476214602966,99.11967576012023,206.7681478259751,175.63332969744016,104.40302036613515,116.0290015799398,138.41187509574468,142.2276354575949,133.46390594632766,121.486854674896,102.20248234630014,0.3999999999999999
190.90913969072315,153.07528942808023,95.75991169454156,106.606515413497,128.93272931835858,133.57454147168846,127.88913004937099,117.97124126618205,100.64079252278925,183.96248945758467,112.06396455060734,92.62248047242348,103.66164884498785,125.99299359854189,130.48621712448886,124.67405197825639,114.93634862104908,97.59936329518275,190.87499939840944,150.86364729674688,95.72325517120296,106.68810153531794,129.04600263240752,133.48095846137807,127.75426273069475,117.97910138619974,100.57284078558745,197.56885923202822,191.6598016220328,98.79587553450098,109.66007631150376,131.89079312005074,136.5674343808864,130.99427890852456,120.99844652788668,103.74432196407226,0.5
181.42985778812002,162.1478994468211,90.62365286447294,101.16697026264447,123.05713275941497,128.71060695491528,125.33100514895877,117.30103309616311,101.89125368958133,174.75593997623014,122.81255475577751,87.59473537095424,97.98456405426141,119.97287058627504,125.81000270065195,122.57461622671353,114.35287870800492,98.81627219187753,181.92208770933743,160.82475888337945,90.69481217489081,100.93037893175452,123.07455051723312,128.56289815062755,125.39068554225534,117.46026800416348,101.8541119468396,188.32561218207437,201.02792159089637,93.68218341685825,104.25016202686092,126.12579722771385,131.6593067379861,128.28304778370082,120.30420417955453,104.9785929113536,0.5999999999999999
173.39123434641198,169.95070989705542,85.81434384937775,96.24435380709042,117.64134481206086,124.15547449640201,122.78631689297674,116.30100864595234,102.29861180188568,167.11846949568002,129.11196528720617,82.70977068813978,93.36528190661514,114.61703732898646,121.33823664799431,119.92645614238106,113.34945343478493,99.28314932015032,173.72647129839106,169.55470935765047,85.77514961665696,96.1549440140831,117.5535509967005,124.23803106135571,122.91403175911859,116.28424877284165,102.29242813397576,180.1307061221025,209.6727896769827,88.8483699890291,99.2016079836332,120.53384842125517,127.28699019036341,125.96905132325628,119.16763109295502,105.38464643136541,0.7
165.07545710657402,176.5600543712428,82.02996401645918,91.88615100258257,112.84521067232038,119.7825800126172,120.03216116354713,114.70247790094824,102.16665095251948,158.45281946168276,135.06002900648647,78.91670099779768,88.8618766133399,109.75163632339611,116.74904890270668,117.05413790441584,111.73618140715864,99.15858305939977,165.27280254221927,178.37034415583395,81.94822469959148,91.86151133836259,112.98987229398845,119.87369526918907,120.06186240174333,114.57635696663183,102.2099964307753,172.17815296575003,216.15128389674615,85.09086220802826,94.88969730533611,115.91379259897694,122.8100278728993,123.06454341084779,117.70459344158135,105.05507115930138,0.8
158.07834323901517,182.20579351294444,78.0738492373312,87.37861251436168,108.43355272574689,116.09957056919416,117.26887399415331,113.22785341808833,101.59062996102959,151.399794074369,142.45714676804903,74.84260923745886,84.50783637069837,105.52719994026543,113.09946665900911,114.09320263375096,110.3768950217207,98.60275718746335,158.57683728841846,182.16819777224273,77.85887896219431,87.34050372369624,108.42349131649627,116.07207613118426,117.30193114864502,113.32689438161525,101.58011910403368,165.1478995759766,222.25645707078831,81.1379971596824,90.2784957515,111.3216041160575,119.08869636782899,120.48072491351324,116.32914248828452,104.7519741257115,0.8999999999999999
