c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
249.13512274877033,49.40061552490599,134.37843272336306,148.69728866148085,172.88913403604604,160.87638583077361,143.29178500908392,115.03827836302747,77.56058575079639,222.82110032545108,12.740938657700541,131.02858786625615,144.5017598984772,168.8037810069599,156.63784537673126,138.92205380668554,111.20691603718683,73.24098803370093,250.1334898998631,47.02905143052848,134.73950942232494,148.1144704677863,172.6039450988397,160.4386300149136,142.98835586590832,115.64638920246463,77.78527196042472,276.4734283017589,85.09193635710533,138.5567986693121,152.44056988705046,176.81590452394815,164.2386595395692,147.4137224390168,118.85946424296489,82.00077804380103,0.0
295.6256553980805,132.12007680569855,65.53263067190336,96.25715707118789,152.09533279506164,154.49544034349623,133.87498587428325,104.66711275137638,30.644730441431538,261.1055699177864,93.57716241807617,55.670945169711516,87.06410410653062,146.26793593418236,150.02532418161104,127.45105262412137,96.90859457832784,23.77548014432696,291.5251235375808,128.38595118934103,63.16673388554784,95.41458082537821,152.65551856697198,154.68676037830272,134.4617048397835,105.98468813440735,29.540284082943856,327.9132646357273,165.03623370451564,71.09593128593262,106.3416862744205,158.30773427652156,159.19026240948784,139.98801098264425,112.73273423055724,36.361321518616855,0.09999999999999998
298.9672716238631,171.15406442522215,64.58057022642194,87.00354302326147,134.0686383249086,143.41139951300755,124.07395925052684,96.70559456342632,38.05585017066428,251.22242299977387,122.70279460854243,53.07255797238951,74.77473311743337,126.52644060059383,137.75159274838703,115.48513924715199,85.34701037542588,28.774301357570383,293.00427510328717,169.14066435905107,62.120029849220494,84.97509228875077,134.41138780178846,143.50861821852465,124.33316715395482,97.56364491365831,36.027715638858496,341.1223350933173,209.41319319749724,71.25049594268144,97.72867854021828,142.98259905245857,149.75564687226196,135.04585817060303,107.61216194311973,43.82329475674681,0.19999999999999996
287.9598766524931,203.85262048004944,63.08161935794529,81.4047231107799,120.55431277262127,128.75015734020198,114.39263580221369,90.96957090285262,43.77705797484454,239.31908481471905,152.52294128024468,51.269718515260934,69.59204301341906,111.46385646365187,122.26328182123015,105.04874314901758,77.09387520918516,35.1822653225743,291.33905724750434,193.19299523110493,59.528116881112155,78.2798578775178,120.80507732856546,129.23066146000997,116.1501827795058,90.4398819371095,42.57730831242401,335.62127745814,239.7230070576393,72.38521739577956,93.00167611191497,129.94790766443123,135.6122454332098,126.72931559082377,102.0021636511815,50.83612805350247,0.30000000000000004
286.2714235548853,228.37769842371293,61.71312429853841,76.29621934380232,107.19992036171085,114.91282636946156,105.3066923212216,86.66325110330422,48.35657822207532,221.53699641025287,175.5430445383077,48.02549713071698,62.98200095734578,98.88639708136431,106.83478127821117,95.81957177107863,71.15644671179625,37.65270013358948,288.7273757382817,219.08308363678282,58.63396643798225,75.60789547530354,108.57069113148054,115.53611020081067,107.3678752123557,87.03024379740022,45.66839199480847,340.41404530831375,271.24740857184594,71.51484653953341,87.14507466194412,119.01009667642676,123.57378292781158,117.4025978822099,102.50943111230444,54.373134677147746,0.3999999999999999
275.6027403054847,236.00872408136712,59.312146989025265,72.06280461060406,97.82605908317414,105.75590146685705,96.87858949763033,81.89643763101245,51.361429807355975,210.77267566203588,179.37406899553466,43.79757729817307,58.23258352208874,89.0518702215414,97.59719843630016,85.44695973105524,67.87767714145816,39.15456652163066,276.44734687610946,222.15018347255784,56.43478729630074,70.91690256168891,99.50233554419205,106.28062477259172,98.52666876766469,81.26205716551127,48.92471749825573,329.45519564807233,282.9522994727938,67.9104135091331,83.13979470204667,108.42268837877148,114.84073364891074,109.67729405771027,96.91294664610875,59.45850065374549,0.5
276.50519789667305,262.750509549576,56.6597162916289,67.41766231323747,89.60623822373005,94.70300793504185,90.30253496342715,79.68582879849205,53.019182771387555,214.81462373722442,202.29435020172082,41.576638664209476,52.202432921081176,78.77941069058592,85.23016933603006,81.92858193150829,67.67529256075292,41.63294959182725,273.86528814270423,255.8875316871346,53.49237140813322,65.76905912333524,90.15161526127321,95.3126839552043,92.17956118476084,82.24986001233566,51.231294848598075,334.8459989794518,315.0061582049291,64.7296778959777,81.74595414752676,102.62989657583663,103.70440941141506,101.6058795833882,92.38557129399788,61.3745871005748,0.5999999999999999
254.0598820084367,263.30177031084685,55.807225234936034,63.73632127915217,82.32129406040434,87.67265097007224,84.30923858987619,76.52673578808499,55.06492662497096,191.19018872062497,210.5493696603822,39.77515225309361,49.71450825183429,73.49564290174318,80.51900756951876,74.69249395463076,63.10767859952241,44.28315870697628,253.5962626449665,250.13331531745004,52.533742096802634,62.49821712801226,83.30328249480739,87.7951760813625,86.33908032128811,77.57553294842484,52.59195079645206,314.7065148154844,297.9047221489885,68.17979547766474,75.55357311993613,92.96710836649649,95.51995736339228,96.070314177958,89.43393918296692,62.995590580344306,0.7
249.09393319747124,251.26801587559692,53.13556224324619,59.610349078701056,75.3706845233535,81.50682626004561,79.4342663367172,72.4242678534793,55.95873710117167,177.77368457113127,206.41870222320713,37.22380903443997,46.449190284063896,66.93661818973875,72.08049466527791,69.39394763378418,61.947923894341535,44.43519981754364,239.76583787948488,250.0241784547055,49.24945080007264,59.17587683730757,76.40717810132136,82.6401493582791,79.4625097937558,74.40699246688956,53.50048379903953,317.00915507553174,297.1216442204895,63.47261971864832,71.1578918163666,85.47584055986056,90.84608593517835,89.90784433334892,84.03118340636917,61.26192805120709,0.8
241.57749744230844,267.8212856236141,51.60411639557601,56.903457436398774,71.16535625345769,74.65715141474541,75.22780544287524,69.05832004718516,55.229043528414834,165.103278497164,208.26187558980888,35.36807965881052,43.57488724980757,64.25703977127185,66.7517333599516,66.20949011055885,58.57601692638426,43.85708093245809,236.6234317534705,261.21219744121817,48.72110874778828,55.66894137118566,71.8244816918533,75.57843362415869,75.35046206670631,69.61607587386426,52.52589530473935,309.9843727615325,318.7368253026418,62.470128114285174,70.92209732182747,81.01443150601288,84.71869395690942,85.0976306295982,80.29205029640447,62.171964087488654,0.8999999999999999
