c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
248.7292362698733,48.465053018903056,140.85329221511347,158.49337680101283,169.05143115896445,158.16018268415473,137.0064879433505,116.9021146487727,78.34872840863503,224.47740293359405,20.4016452349395,137.05341886660113,154.4797183540242,164.82714088613616,153.29982790933053,132.92694542198674,113.09965893631585,74.09176664701927,249.3177804277446,48.04087129718826,141.13776169574197,158.38758857060955,169.20953998335636,157.86850222343247,136.88960723141025,116.79895082825433,78.49578718043566,281.0001448790903,74.48293123315015,145.97072028078608,163.08640768257493,173.38389629502126,161.28348652609532,140.9185210101077,120.54170090813803,82.35116859492769,0.0
257.82602417001846,66.0493983142931,61.378274109742705,113.8828449215145,144.74867979318043,152.41841633647334,130.2429815983886,113.59827101059147,78.78055101432454,228.09803375293964,32.057572853629594,51.3729870046526,104.97672738372384,137.50635715788948,147.37432842203023,125.88154389552034,107.63902121633511,73.07019381381681,249.18727812578516,64.6189614289161,56.80663066973301,112.26599877352227,144.84074031181115,152.765550056552,131.08492997316293,113.85953550300283,78.39923545291975,286.8236142854827,92.11500820555491,65.57355121591146,122.02874219366758,152.2246034800199,157.36817934504683,135.81087595810286,119.07876926975081,84.61404106511243,0.09999999999999998
230.9637819520436,77.86794110312212,56.47981286462486,97.83446629987002,125.01335637105743,142.56310003041438,124.13921581036827,112.3436008889724,78.03593332480396,203.12179073145222,51.04357670949292,47.6384156098039,85.99713543221272,116.12171493628097,137.29804630858953,119.18995192470895,105.92856763073054,72.24158474196847,230.97845526487203,82.15477521630132,52.85167730344691,95.66130428276088,125.19461684947828,143.20300660745153,125.35647702551935,112.82393445294034,78.16585709943382,257.88747246188245,112.50835453590946,59.725074253876514,105.83450000500906,132.1343623014766,148.8475994349225,131.26943554957458,119.23219231386257,85.13745709416484,0.19999999999999996
218.35565102611415,94.79746910316811,52.51054509293774,86.67706363129489,110.15150795631195,131.26537388344184,120.13372234454708,108.73662839360681,78.21499789530726,188.917618287519,64.94804932961443,42.57786909526461,75.61716311893478,99.51467266112661,125.15947663172146,113.03973889131771,100.66528958747904,70.28187354633606,216.56007140878597,93.36145912816201,48.80891807404469,85.73048091536198,109.11168468984224,131.63638581962084,120.8160225604903,109.56482486743116,77.76595935678193,245.04169959744544,120.61771765036207,58.13919415227555,95.83109792279885,117.56120755527468,136.91918531455764,126.99394044666103,116.6424024751585,86.94109238726391,0.30000000000000004
204.82946891960486,99.80526087661205,48.270342027525686,77.08043313210855,100.75894539973542,121.84517897384742,114.34748702728011,104.69217969656965,78.31350936928729,173.41866015116327,69.23054032423616,38.71459256440403,66.3040828869093,91.16000701731335,114.69053073665621,106.63629982250296,96.87079032806658,69.13835228260294,202.93021813333297,104.7603509389591,45.186795384600345,75.176777999353,100.96959969852097,122.50562605413259,114.69551459310946,105.3081428952026,78.20785355049611,232.85094720992544,132.95018714516758,51.65805172035404,84.48262892668099,109.37744516500217,129.61226585235013,122.51533794146951,113.52563820410649,87.61198578113367,0.3999999999999999
186.19704970891965,118.63077211771979,44.99907350050244,71.23363981799474,92.20342541948814,112.85685998563723,109.35084252166162,100.77295079451905,77.56717713475818,159.63681620278865,85.5982791268437,36.47605393503375,60.51270714047086,81.01172948513481,105.43609297493686,102.50105731760358,93.38710022720657,67.0216224139259,184.56025846840697,114.77534099581115,42.333367679193586,69.44892422732245,91.22665220892313,113.36650552875385,109.96127437520752,102.68510711076522,76.97245668943144,216.10221981751658,151.33442870970683,49.32806993556099,79.18027389480967,101.7913364100764,120.16851809742566,117.74803617562164,110.5470028555206,86.89067986768725,0.5
175.82730010884788,125.92814453036803,41.75269215995956,66.34984787120003,83.78235729358866,106.06162275554517,102.93858557963382,97.51021944902,77.22576398504926,150.51034585757944,97.18630610221528,32.94691637115556,55.971764802501866,74.96282649073338,96.94836917172675,95.13707321046505,88.48842055631306,66.30882967585976,177.81682201164574,121.38359898345172,39.639482259194644,64.55194632992027,83.203617899786,105.15245504916257,103.22770530359693,97.63187072734922,77.23000695044492,207.63094367459442,149.27760698247528,46.79733564330963,73.55325054403694,91.91414635894965,113.88868020561628,111.88240707543751,107.33434272550006,87.03203256878435,0.5999999999999999
169.90825539986108,122.37887850392868,40.81099002406832,61.7294886725096,77.93398276951547,98.40799584850413,99.45171953544042,92.50809338771498,75.92079229151028,140.46858799259704,90.60959982287682,32.81790611233585,51.260708655209655,67.85753571426409,90.21551961583067,90.9145668073945,84.5127668437622,64.16244129104805,170.03248998037083,126.29798002444451,38.38829233109935,60.22111419840394,76.42053481328341,98.6268512837458,99.83739575322429,92.98560833080616,77.90651135610197,200.49927638259769,162.13852527101707,44.90633750121513,68.56431788187301,86.3725126433386,107.19405219984952,108.54138293533822,102.58764983765916,88.36088835101005,0.7
154.02732155503534,133.91972478590742,38.179613339152354,56.76677630080463,73.28376899283556,91.1108792106496,93.33995049958186,89.48932553350275,74.30338238559712,128.24419530646495,98.83943480659501,29.336747364100184,46.527563975511036,63.76407652975391,83.16316664147358,84.87796512326054,80.29914157970613,64.59652927172164,155.56355980218117,127.03529400901141,35.35647333187859,55.832900703177245,72.56653973728811,92.40698912669762,93.91835685738178,89.22662926894743,74.91919979885799,185.78501305213643,157.67266356661193,42.54568715580379,63.86776108952669,81.80818190473548,100.06301586268617,101.56911479055724,98.79394159989984,85.16488508564173,0.8
154.29847268991972,126.012559452561,35.21497032240599,52.48820376087829,68.93831111960398,85.38388311936191,88.07933991324617,84.35613561515393,71.99157026601347,121.161347704915,91.31508395136969,27.237024223103234,43.56311297781702,58.86068009552643,75.95946895372474,80.44381845171124,76.39076166575208,60.03003639914197,149.00988298625458,126.22843772772043,32.66656883007404,50.846347752932815,68.37887221128145,84.83976110433912,88.0880756227726,85.76096677232276,72.86685729696265,181.31334698077256,160.6169100375938,41.04305293975926,59.33126682205131,77.33260369356061,94.1140060680811,97.52678034332402,94.03460734127862,84.64641033942901,0.8999999999999999
