c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
252.99059521867724,48.6702071356206,134.54842788797606,148.90432270252717,172.62831269963183,160.68329789123877,143.5372229629818,116.44434546223484,77.3956623687143,222.92587781135776,17.50916827976186,131.1249386844714,144.4322631895072,169.16003876350183,155.82221923766977,140.0856502144307,112.38713790567517,74.07067599270654,252.08101114750565,47.66311517535658,134.79428658913446,147.9340475833946,172.73987177145472,160.5822555486092,143.3984526216971,116.29728511223759,78.36435391991292,284.6046257315702,74.97085825514706,139.0307980206783,151.93309810552253,176.46569904022954,164.42785531606353,147.30173206717424,120.03105087669888,81.85711962918901,0.0
293.3547503264321,134.39223751998958,66.27727004709395,99.6437929312213,153.0869680867587,155.51707307534167,134.28951425777527,105.02776868453053,31.547521810558738,258.64713127812587,100.6161306901399,56.524666389652644,89.81875778643222,147.13459836280992,150.60368572750062,127.7264386545127,96.51637133031026,24.703068230835523,293.11696109110846,127.49250133832561,64.53209278462454,98.51835224315995,153.18177807209634,154.95001775309584,133.93294594600707,104.93666061901305,29.988763253911955,327.5813693654177,165.038208859083,73.0055719079872,108.2288009900438,158.43789879240535,159.74325257408208,141.35691056965774,112.62396189052315,36.941618318180254,0.09999999999999998
302.1470896440886,172.88402836028393,65.53267996864416,88.36731428149251,135.04732036088814,143.1869175367102,123.02012822439963,94.26783819746326,37.86380213630471,261.2435393037659,130.14945757265826,54.905682280382806,76.88151426394025,127.8908780409472,137.58342199801598,114.97063852101454,83.11847212482172,29.020010734857493,303.33536468660554,169.14803821851916,62.859342962135855,87.15440127489231,136.470265192946,143.55460144144342,123.18701372653132,94.16511982360817,35.399488280312134,348.4426828253833,214.68124872443843,72.82986870242058,97.17139896103902,144.10422828729833,148.7616639694507,133.36787816468637,105.14117449973408,43.56197779374763,0.19999999999999996
302.92121581495957,197.33318092118046,63.35277157842234,82.88459151419211,121.42049757393218,128.38442255475834,113.52681113924771,89.81617946967124,43.29178697694596,251.28626547567424,152.88932111656908,50.152245481484194,69.7029031329011,114.59141141198262,122.57465380107651,103.41374307336297,76.01465094547251,33.65010135684675,298.8919594669769,195.18506683842782,60.72972752542071,83.1729850216443,122.97305175666399,129.25516647142993,113.8722791642252,88.88026522901451,39.735337525870534,345.9867373038456,244.1077156262664,72.23884705460411,94.9621886282768,130.84935412522077,136.40661557003455,124.61963301796976,101.15826050813168,50.52484448461318,0.30000000000000004
295.1750638023932,220.44384103595542,61.98598098975874,78.87802316918166,107.77313338768953,115.7460795903504,105.25003736791507,85.44550629564453,47.64386480496234,237.92407621814044,171.6612941015259,49.61211510911185,66.2475608810244,99.22661971761909,107.72368322960943,95.16405101471399,72.02620890740897,37.05900957337888,293.1537131356913,207.25572304709516,61.08446775401381,77.4154958250432,110.5302576826646,116.53366918985915,106.65434440203093,84.55524463422097,44.8771453925566,347.8514383039505,266.47484932957684,70.80002084906754,89.94867153879945,118.09060530122123,125.14061991339763,117.82562939300941,98.17177415748354,55.47990632296387,0.3999999999999999
276.50576329733633,240.52324662199266,61.03128104202793,73.38460989973288,99.04083115359342,105.04971589057438,96.45590044189356,81.27658057378677,49.963874239119434,209.76356122943983,184.43680701487116,48.61871309685809,62.261043547668656,90.77558347113785,96.41790927348299,86.54326671769147,66.73020000157359,39.09630033288814,272.39506460098306,232.00016640148294,58.6189297422913,74.14754974225727,101.02328156065867,106.92033370558836,98.0889302377868,81.39383719456012,46.50172973322934,325.5544977784669,293.3885707419156,70.66543583923465,86.17446532581582,109.24233617388151,114.371978202166,107.01106665939798,95.11013424944095,55.944848038303924,0.5
277.1387643593629,246.94713762590524,58.222830055585334,68.07098212949273,91.3615010549534,95.72635404144192,90.23603472681572,78.27537675346346,53.53793977349892,209.39211451174754,195.73007562548483,46.337207070303364,55.76402540793951,82.55046637583004,87.44608492076422,81.06308727396014,64.80025348622132,40.78314639021633,278.1479414671205,232.59891589104143,54.88571733610664,68.06979757551642,92.43768854416875,95.78703905165166,91.36856344205029,77.90594649507861,49.19793047854016,338.56553003986994,291.6503569928802,67.11947237168721,80.40928525990671,102.23575847315605,104.20801477647447,101.38795806338021,90.77874055784827,60.0659656945517,0.5999999999999999
266.32135615430286,254.6167205113161,56.0306474066181,64.31153844329833,82.84115023271875,87.8890199695518,83.4064780970791,74.02245421115065,54.28293369874906,201.8453540153712,203.21675538508984,42.199061350065584,51.093832531944315,73.77476582905675,79.90912835501027,73.49875870406999,61.69224245634047,42.8159078466719,261.51278474885316,246.60020652798693,54.67097423419747,64.57226278021045,84.34202529931268,89.24660604199227,84.37838561154234,73.95918323990963,50.28011889510282,329.51741812855425,302.099154254684,66.69934843986535,77.4943861759538,94.18191071513871,97.5782581083169,93.88507105574556,86.53095051543406,61.03663401221053,0.7
250.16836948976552,252.3968546621494,53.23244626465595,61.81318735252644,76.38083978905811,81.52601232661954,77.39319930963048,70.64613066123535,56.21105579655013,179.18993108104038,204.93629963890197,38.45480645889599,47.040561847031725,68.50221630762698,73.12351305584656,68.24812322960432,57.71404060709113,45.21459832442886,248.1625416286509,240.54212351961317,51.13535012802577,61.47049856310236,78.22713975153852,83.20510922247882,79.42339661199966,71.71405541553362,52.068643228639786,307.41525147511925,295.8922776458332,63.96957994785389,74.71225987645896,87.40162656579689,91.46522620659051,88.19095856098444,82.31590088190936,63.236189027603565,0.8
250.43405407823687,264.4748072942463,52.270441080755916,57.49800711935383,71.72393744679967,75.86055142288694,73.11291567109697,68.27865840104472,55.643100220876356,182.4712443835445,211.80675764918365,36.29805673066008,46.436784067427254,62.0492644027809,68.15860426409266,64.89618177814378,57.18171601683836,43.95695863755359,238.2197167671244,249.019928939163,49.4995728494542,58.36584366690401,73.33122881012723,77.43739881836942,73.87930000792662,68.3831518668799,51.595900090522136,300.6830348073985,311.0439320753714,65.31098815668524,70.41368445147674,82.30315242643047,84.67268743949352,83.0344606466944,78.61925126101099,62.863694759591105,0.8999999999999999
239.8247132272197,264.8314269514579,50.37840155824981,53.72683034924834,66.98688806785066,70.60729751469175,70.35886679168657,64.75142877427905,54.4660559982733,175.26257361957133,212.92080074561792,36.45128700037033,40.917918714818455,57.86870192864936,61.97373412697674,61.06746584877438,56.126960795104566,44.00529304786005,233.49053249205303,250.86438593949453,49.377509517149605,55.49838698704012,69.13531823665787,71.72808639429181,71.11794144760967,65.5199403861786,51.17168823501024,295.86448108467164,312.5946725078898,62.510020394889324,67.28615541593784,78.73555999853303,80.06338787250053,80.30494395648925,73.78167004323764,60.695457600363156,1.0
225.3769947034443,264.38170508047045,47.385550498438626,51.67514408823347,62.29311060234525,66.7175195978104,65.46432343836409,63.31021514174963,52.954248216349214,155.85308986132628,215.89767131123355,32.399606772519945,39.066385931780914,51.336700401035884,60.04709220393131,57.0281438433805,54.39150478564246,42.96923335119578,215.61495267723882,256.09076923293463,45.428830238779085,54.034796633809385,63.866482108441275,68.19898261034481,64.61941369121101,62.24413641836057,49.9491584890152,288.8827024737009,308.8802352009006,59.30043182640778,65.00841735129231,73.04051927236894,76.87354481231485,74.6763098400367,72.08412856922757,60.36357577167113,1.0999999999999999
214.3842634346014,258.53045833746074,46.133720535783205,50.18533279290778,59.05020197251749,63.198322973719065,61.93793324787022,59.79703300316585,53.30134904596649,147.7920434357544,216.52307266098552,33.49937492938846,38.37030475883713,50.659871431526035,56.4552188322193,54.69060026712414,51.86591716575513,43.41292223035446,213.69188883926873,249.55607178482654,44.61603139387119,51.187750474188064,60.68843809853276,64.97351254272107,62.59444438558825,58.75238212106471,49.57264188338989,286.1124073581562,305.1874805563496,58.14302545832807,61.91029959139653,69.65504160304016,72.32160492921487,71.24260876866246,67.18536532198382,60.57800231418889,1.2
201.40736499792035,257.1583720417645,44.98636776647631,47.99626077204885,56.95325292291809,60.19773313979256,60.42295065452452,58.22385748172099,53.83818564458359,135.2039155951397,213.67385785918682,30.874707535210486,35.03144812493202,48.59850505813789,52.01324829718585,52.41025556232458,50.633924047083674,43.954402999990634,198.51034069631055,249.83198956624653,41.997959427360655,50.781170694482896,59.61061821718407,60.95342951108283,60.6812746572342,58.46900768448873,50.86368836947756,263.7621874128708,301.3964533979996,57.44232647063073,60.90119567565235,66.61594668640478,68.45235390498246,68.34445216178298,66.019363886776,60.32822630752555,1.3
