c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
412.38725877079304,67.87899394420728,320.33435319031815,353.68803507832354,350.61790663191925,307.1968012049223,245.84802466354185,192.4916744971065,89.00473323955119,373.8786612310417,31.886050463977778,309.8436531494473,343.52334752030237,339.7765004922668,297.2317029126608,236.19936224497124,182.8948927045547,78.41625581950952,412.87674523693056,66.97323039563948,320.27878301247085,353.8442089630319,351.0417040568552,307.8233989219964,246.14902606581782,192.76804945447913,88.89230204978826,453.9133830998427,102.57768317191501,330.37929092700375,363.86244621832356,360.7194160204885,317.3825216809884,255.8773661701907,202.93316760283807,99.10657379717587,0.0
375.2520663506788,98.35944742261735,287.4403912468482,322.342788559737,333.18513194733623,305.64908549685754,239.83610953738759,197.0061570773025,96.66735479377695,336.97289995818664,62.749461070625784,276.8743307368306,311.67435353481653,322.95829070735607,295.546461565552,229.46099796473058,187.02408571605116,86.43827379518034,376.1480799777846,99.4234560031583,286.80935681456515,322.34156605364717,333.1578017929349,305.3996600427733,239.3112850953828,197.24255837949227,96.61778233724476,415.11460703713914,135.59449531681483,297.95843460905786,332.7573335201028,343.0901567541815,315.6440546413569,249.54507486840592,207.202177325901,106.59131302856103,0.09999999999999987
339.8010684369494,118.97493529828503,261.051023489416,297.6477176297206,313.4864337187372,299.27383487241354,239.91761769255606,199.14930463396976,103.1541448485183,298.637187918053,83.42423947860135,250.432079588483,287.6232831534615,302.6831388467154,289.0730000085748,229.93501237554304,188.98157974223793,93.26674045006499,338.2296734203776,119.54926579735314,260.82669787210716,298.0814230771323,312.90892214921973,299.5784908894351,239.19920631190996,198.53798188114604,102.66615704461285,380.1888486231338,155.3866328739975,272.16152088457375,308.2305413778113,324.1511568806456,309.7615837773398,249.75598742064236,208.88452851976209,113.43887576693689,0.19999999999999996
307.62732194207905,138.7105252264533,241.40900972557495,276.0750439541001,295.96784311080756,291.079944126708,237.4797238142689,200.46021930731615,110.01040406131622,269.0050593318166,105.21483290369733,230.96585382096433,265.7902836507001,285.3566259677014,281.21648747294194,227.8825156320686,190.3989803815776,100.13168745010697,308.10441896069983,140.04191601471925,241.17264886974613,275.71231809508447,296.3326006909116,291.3713919068513,237.41266727769334,200.15676424102963,109.66176575322191,348.5718006479114,174.47643198706973,251.90960512072581,286.1537367693804,306.3339802725976,301.3318300790747,246.8221103355627,210.3678697581566,120.10777612200944,0.2999999999999998
280.1307781418236,149.54306167304364,223.88478357905197,257.57959396459444,279.5065498751852,279.7952215714931,235.52399093894252,200.94598840169297,115.5112269510312,240.84258183101306,112.77777993282935,213.11042337471602,247.70437862910924,268.9766387890641,268.9192399789022,225.1787568577789,190.14694348725442,105.68546835117851,280.6850344433671,149.17346351107,223.49687851937216,257.42155637989833,279.2212607163731,279.14083270886425,235.5627025971002,200.61327402560127,115.32860432817222,320.37536783832485,185.68303224460658,234.2938655682873,267.52142048011694,289.490089386355,290.4744434768588,245.69683099674359,210.8494132962135,125.47293453255672,0.3999999999999999
257.2964327080348,160.94580366081507,209.03660424543784,241.26695447041763,264.11625622146335,270.7344271984344,232.43042640966098,200.09547049363965,121.41804402912193,218.4307468169317,122.38320862891649,198.30334076915366,231.07200984343143,253.5346949848527,260.1800063188246,221.95892239812912,190.19150518165455,111.79077121617634,256.23883441908276,159.5938258658235,209.12510016861006,241.18925947349243,264.16923888743884,270.5518216445425,232.27270227869937,200.2314643979251,121.09636466218026,297.4713489559435,196.57786578417222,219.76478333875735,251.8723329211642,274.42418173347187,281.81583769631214,242.85203906893133,210.7978126998054,131.35177533416086,0.5
233.89169270020736,165.81246589054882,195.38668675421138,226.71581295715617,250.21688394123214,260.14826118684147,228.7771652681593,199.62002656608882,125.79711334613145,196.3306136079676,129.50543078460757,184.66980543318195,216.02314083823023,239.7760012979162,249.60559490302313,218.41937174020606,189.49984916089377,115.29879942635549,237.4220533852586,165.21620986903577,195.26361232774804,226.78170157205636,250.0379697340831,259.6739424981905,228.57736870409258,199.52652459179302,125.79439834173736,275.70601719664506,200.75686172926427,206.35130978254705,237.57323763572865,260.6328941395676,270.40964830036927,238.82831818861138,210.04684216586205,136.19949356092653,0.5999999999999999
217.8915720502107,168.72942710083365,183.70139106254047,215.13344686092572,236.77249242529402,250.7231941133083,224.01388244347157,198.0111702575592,129.57149864119194,176.69545797635524,132.08703889445204,172.82637502016,205.462615638216,225.79111087190373,240.62742423993848,213.55363894678158,188.1094950482491,119.53697472656299,216.80289107676595,168.48850126846006,183.6129443739249,215.1353598542284,236.8437587322631,250.57681056597897,224.02275688759207,197.58181067010116,129.58870148709337,256.329297968744,204.99179989875412,194.14363989667285,225.25225553766,247.0758406154677,261.06813353370035,234.4090381599792,208.1756721178822,140.55329539214287,0.7
198.71539792069115,170.35306738792377,173.04136261691627,203.17451996857503,224.90362072062112,241.05918153406506,219.57360197978187,195.3806805652352,133.72164113142895,159.80153132213383,134.15011535297705,162.54819599507567,192.69012900746557,214.26422532710782,230.3079679457116,209.47471665922762,184.94908885052962,122.49487907932816,198.74215663681971,170.52241638314456,172.73357006606466,203.62086753123106,224.73218240014145,241.02114228527694,219.71434919801754,195.48446843411256,133.01611993227522,238.17165762347824,203.47744187270976,184.03384165520245,213.66993131734958,234.9693099865857,251.34725515180713,230.05699413556113,205.98142373452887,143.5495033152924,0.7999999999999998
181.72974297594644,166.55273485150119,163.91575198604212,191.35645235748103,213.21445801773194,231.28015118506093,214.17487569263167,193.4933205674047,136.0151220624746,141.34239713873833,131.75208795970198,153.6653792871597,181.26685844123108,203.1759844203149,220.7591789087872,203.5908381520434,183.86950999796113,125.69550718747834,182.08162905966293,166.55453256752836,164.53871030243664,191.41408040915024,213.39536512805336,231.2396731328151,213.9513857509603,193.37753902701866,135.73084196445654,221.51579903292148,203.21263749220162,173.99675231256987,201.66560815750694,223.65508403963017,242.12693189772764,224.33019586424396,203.9390634481445,146.67299460272423,0.8999999999999999
