c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
413.883798078882,69.43532477398374,302.1306055967425,338.18718976109375,349.18824496578316,315.0232787150391,263.5875556402051,192.3152892983485,89.03717106207769,409.3099781906543,-3.2191475045755737,291.31072465661975,327.72925619428594,338.7763029155301,304.842462278858,253.86247369322908,182.2316267567339,78.897092639271,413.5276603624583,72.59649468486425,301.80784688260394,337.63232487144614,349.30210213758403,315.03247254097846,263.13829474466246,192.20817116627558,89.16118191523537,418.0086089679401,142.75626829813697,312.553697951834,348.5482413718123,359.3342887625649,325.14152461011696,273.5333824285722,203.3699720149046,99.51737901858107,0.0
398.0966534745237,112.98514283755955,277.938190480445,307.82077281030774,332.96726121605997,311.10577959471493,250.9310849324488,193.62320935053452,117.27822347205579,393.3127810990571,39.45595091917577,268.2383470925186,297.62337952593754,322.5442414534577,301.0157987900228,240.7268206436006,184.00628823387348,107.01880366395099,397.9228524406324,110.62851763538535,278.3737490827965,307.9161618251516,332.87086459947204,311.303256428803,251.17804283162388,193.03891728462668,117.70310596210736,402.50725595854914,183.38811012428795,288.47636189637404,317.7770784103315,343.6732669922837,321.9244374405704,261.2633909887322,203.7219936149496,127.15707470911512,0.09999999999999987
382.48378307070413,154.31880683838122,257.43778749699715,286.3242534321918,317.75952721742584,302.36043234759626,246.96555849497622,196.62875726361978,131.9629604599544,377.70924094335356,78.74365347052483,246.25378810063305,275.94275862877896,307.8488383770667,292.2257979226915,236.2722778380041,186.87519186511344,121.25679395000896,382.1597278416684,153.709780514951,257.42265916206145,286.70807555170154,317.90418564389705,302.1162180002574,246.77659650515855,196.83303022463969,132.08009537829932,387.0872348713965,227.9910998365421,267.9954280851405,296.87719261642064,328.2507116430338,312.6886283164329,257.5654699287543,207.00907263789728,142.54369656914204,0.19999999999999996
367.0563387471261,188.16129456453166,240.61156471301533,267.8969903554572,303.42853203922874,293.22818891068266,242.96076203862717,199.67541700667869,143.00001697068535,362.17783579320246,115.59448188129757,230.95959791622587,257.61083592110094,293.12563884779087,282.2003383307711,232.87823191927168,189.02035810202506,132.00606374240434,366.65945821030186,186.69168340718494,240.7014358802356,267.80279188494967,303.01722835899875,293.3255322258291,243.595906952831,199.72286569761883,142.72637300210374,371.47785268877703,255.9222213278007,250.52694541847515,278.36171029260976,313.8797442571247,303.25666440533263,253.28118279080505,210.00663412475382,153.70060691315376,0.2999999999999998
352.5493536854029,213.47197429834966,226.4433560899886,251.5696977468965,290.06692994791774,283.1547717582539,240.34940723887968,201.65791947591762,149.55089182739675,347.28776103137,139.4696273235639,216.18649644211098,240.8255739758266,279.3502196837346,272.7478773505372,230.37452752093353,191.81728769812077,139.21461864830428,352.12442704108093,209.34137009666284,226.9683796395738,251.5321375982728,289.9208090205062,283.24963123591215,240.16993798808036,201.60890976130307,149.08365963749173,357.10196863364047,284.84517167296576,236.85738575292558,261.8340353534643,300.5921330518322,293.070356366178,250.53804740920282,212.49660173098468,159.60394912411232,0.3999999999999999
338.5117947372599,239.34381089427748,213.7845433290596,237.99719646623987,276.0622406003607,273.3897043407765,238.4828182098411,203.3312818055597,155.1331455579455,333.2821084726338,166.45036155738896,203.30482208441273,227.79743415653172,266.1282808541797,262.6514080378428,228.15525607847974,192.29694480796059,144.22955006378552,337.95992353165,238.30325258738242,214.06012847750537,237.7264009193434,276.11844150784356,272.88700105579704,238.28067633857867,203.08348124322333,155.09168389833332,342.53622432168453,316.45420525277626,224.20659062244087,248.74204464827582,285.9928106437885,283.88325786952873,248.66886141797897,214.0313637335982,165.8169493458227,0.5
325.31192044163043,256.3926447461507,202.50538805522126,225.8253918072322,264.65707854189424,264.97840085553776,234.8002245987629,204.54040208751596,158.72737392355592,320.13640730662837,181.60513741405907,192.02084236623594,214.97600827837275,254.7238251960486,254.59936035045584,224.2242363637244,194.3227754563953,148.62421729231218,324.7632213315185,255.6922484714047,202.31080371461798,225.45366046285577,265.14405803384733,264.4032241564678,234.8420992207383,204.02409802837576,158.76204957492703,329.79432371506954,331.13451713807746,212.98293910721188,235.94759368725235,274.8132620569752,275.49575951819264,245.3615179654305,215.170929610567,168.8866317967978,0.5999999999999999
312.97441597267266,269.6841916304259,192.87098263251184,214.4369690550125,253.52628315144528,256.1397324762833,232.17901281043157,204.8495876997497,161.62610521827662,307.4837531223702,199.03564834213145,182.43207977020202,204.53651546860132,242.80727010068009,245.7772844411204,221.7509273867728,194.43952820906603,150.79466171610665,312.1288773153233,269.92349820060633,193.17040015455322,214.67188252151095,253.48814733380425,255.8549388481288,232.2472382716598,205.0884665724539,161.4052406102897,317.3716940816847,340.20373848323095,203.35435218793606,225.05864882431322,263.21777554693585,266.71758301220876,242.88283148405165,214.86819132801682,172.5495619855592,0.7
300.85031967922833,281.90030045048775,183.69699408682382,204.82555278745497,243.092509232853,248.09124269830608,228.2243133635966,203.9243413857585,164.28382727180747,295.38781092723684,209.8377908597167,172.775889869377,194.4042333878126,232.1108347346665,237.4030573598373,218.05027345132825,193.07145243308437,154.12971208671667,300.49891271772276,279.7384171217094,183.28866417570134,205.40895157403764,242.40620821300323,247.86653454470206,227.63010112989042,203.72097931002253,164.71050039731955,305.4552329579561,357.6826043278153,194.44235883756258,215.72275147461704,253.6450861405552,258.39307126190187,238.0266666450133,214.59696503614225,175.04681664742589,0.7999999999999998
289.81656025391396,290.14767026134984,175.92821610402757,195.46323520449488,234.35660112246168,240.0858477438526,224.35697829864205,202.6850695527894,165.1032558276117,284.368102180292,215.03589297041572,165.14521876949547,185.13607780780785,224.14544090655,229.47112653646545,213.64761911840174,192.55460341495424,154.8219320477069,289.16560568031144,290.9590796849259,175.71789892539454,195.66790944751716,233.9257733155,240.15458605915634,224.14652811839028,202.68448669024153,165.06618870015785,294.19897604168983,361.40398509482475,186.37160982359973,206.03655758585217,244.30290523388064,250.17384656063908,234.7049182051021,212.49609869239734,175.06743758163236,0.8999999999999999
