c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
413.9569951837587,69.85552673487624,302.3472233085314,337.8060847940912,349.18622537811876,314.97534776925994,263.3885502980624,192.8355388302536,89.02017611599632,409.27741974358133,-1.8221697035652693,291.92192729796574,327.6583245883244,338.96746404144153,304.61497605679205,253.0130765353165,183.48088450522394,79.1536802557379,414.1770633453999,68.12863979214063,302.2191915455637,337.5743799896581,349.6461255089473,314.9177581419486,263.18878755973975,193.21198685808886,89.15128981581728,418.6773818975124,143.83952559818485,312.3646193072315,347.7266334227548,359.4428915243684,325.4395211142533,273.4816297831289,202.98035554703733,98.4985798892581,0.0
398.32794595604764,115.111264704081,278.76586752015646,307.9296466443759,333.3280124221569,311.57031599882845,249.65573374800775,193.1092073753714,118.11898238451137,393.83070766748557,43.36286365683607,268.33547813445443,297.4060549030518,322.7813988278815,301.1928866869928,239.20198467522118,183.67796571756173,108.95339476040785,398.3122780977865,115.24983900538933,278.6503715319566,307.82790300488557,333.39277908377267,311.1114627409155,248.86216912513828,193.02296527658143,118.51946241139416,402.7336950019867,189.06970821803066,288.68556757738605,317.947531876838,343.5061253230111,321.22604773392703,259.1873447696576,202.74468098347532,128.30034304614324,0.09999999999999987
382.1252905694153,152.86339378903673,257.9578532884781,285.78067402980355,319.1104766262529,303.4788088529845,245.53979601779017,195.7990570124873,132.15113064912688,377.4891218533767,80.95180267886757,247.0171646608562,275.03843736092864,308.416988041388,292.8736206525801,235.54526391437867,185.31306975456354,121.82639859911097,382.08158893382733,153.23553375281358,258.1067840112747,285.9564327801885,319.10655842857113,303.88481131044176,245.99587077394085,195.616459067159,132.94591333153124,386.5067169759022,223.91209926749784,268.9901490271968,296.17055615180766,329.4734903344506,314.4464699482737,254.91020047864313,205.88823809699545,142.58056403035326,0.19999999999999996
367.2806063822164,185.85705090059227,241.59947224052772,268.1234228356337,302.9892040411879,292.86891841449386,243.62931600836566,200.1517912466176,142.3615833676603,362.1193577697999,112.96516314318586,231.12392112698473,257.5169086853171,292.41812375736436,282.92340634391525,233.75448083629635,189.96452163507885,131.62336973560468,367.06439075397566,185.45689344816748,241.66565833750178,268.241440639375,302.6293213055719,292.92154833303135,243.2189679508345,199.91283828095857,142.29209709118777,371.87827160407033,262.98048807677446,251.87593700102872,278.5762952926997,313.15567819085,302.95919092163797,253.804003892133,210.0831776288698,152.79370989988502,0.2999999999999998
352.2470500736702,211.8857784764861,226.70653726354863,251.85343778831077,289.1019372243362,282.864626208231,241.00769852378778,200.99590975630028,149.4761175076268,347.48055012572394,138.26518791144497,215.78078909429826,241.79979568444966,278.8865282662042,272.42956193969013,230.79780603119576,190.4733918750652,139.3943352185076,352.0906278359171,211.5118286493801,227.28451424966076,251.74998029954878,289.269656458536,283.01190447444304,240.31348465106157,200.74377956995676,148.9920397245483,356.6301771472394,285.5770343818014,237.58557087411776,262.0456492239795,299.45618666343057,293.0016854682947,251.56207309365215,210.9375060529207,159.68720265704107,0.3999999999999999
338.8000299747846,234.92137257178513,214.19792876528905,237.46151428268834,276.87693467117714,273.5756264778785,237.59214856890725,203.30366099693347,154.87933669363338,333.57796140557735,160.02669575245778,203.89844764289356,226.87861744547547,266.73012191347027,263.1646997512055,227.16465375300345,192.37131044111936,144.61043902450044,338.28067347609544,232.67192766016774,214.45685714653683,237.59449557707057,276.5683954685996,273.265536145448,237.57547423147145,203.59762395747416,154.82253209629636,343.26446277309685,304.8725065104022,224.85388713361698,247.91548024001995,286.8702952404032,284.15674784745005,247.59454571383588,214.26067550679463,165.1861853439663,0.5
325.6298491314066,256.35682997919156,202.7085884145556,225.3202244859909,264.24618512465827,264.5082919268048,235.15456679726725,204.41957241338014,158.07562826799784,320.1205968365326,178.6076202413304,192.39496814630445,214.89337609161637,253.32433555977036,253.43866450750227,225.46356058425,194.60424919641238,147.52595110901532,324.9725994323072,253.61977761415153,203.17767622796737,225.40473512528285,264.31283642866845,264.4252948377428,234.95937401712888,204.23790489315547,158.12170054637477,330.3502091525158,329.42526575453854,213.01548599864842,235.7690262503232,274.96999870023103,274.60459146403895,245.07048661157648,214.83183686036583,167.99193363198842,0.5999999999999999
312.91583162607236,272.60063588581585,192.74643284841818,213.95731469721898,253.2466168552317,255.77007001459427,231.57200809782714,204.2013328466777,161.3041275681361,307.66014821380173,198.60126168495836,181.74876384861372,203.81896901861364,242.42480636482853,245.61527529316015,221.15772501174808,194.71720191003095,150.596580799812,312.1608794526076,271.8582761025365,193.07291747616688,213.99414688462974,253.16061104584668,255.52917882610205,231.32637750406042,204.65354778711253,161.00789402433065,317.28487313739953,345.35992364716344,203.1923602798897,224.52759005140578,263.14551073907654,265.92977877868117,241.74368985102564,214.22974632371657,171.95764518938483,0.7
300.9477061414979,283.22783655655144,183.77994419048852,204.92188146132852,243.7426581416031,247.8467089821753,227.00020454822027,203.83157266795376,164.2772961033072,295.47650858754014,208.68320687327153,173.26309075051032,194.29070584813346,233.46149549917868,237.2406734890302,217.25326477200232,193.34301156089768,153.8949494211933,300.3965506886041,284.23180867927726,183.61999578442223,204.94591192911315,243.6247745790689,247.9507896859813,227.2370199227334,204.09474153832272,164.28732150587,305.5029226810649,352.2212690166338,194.13259909397465,215.16312976835314,253.9902175592495,258.2788705770819,237.01757083709498,214.3166080016471,174.32967576356438,0.7999999999999998
289.632646681134,292.5964133305533,175.06833601115264,195.57421513589685,233.48439537991328,240.05378321209818,225.00772525942287,202.8142228580667,165.1402157717765,284.26943672044604,218.92334968502246,164.76385800981777,184.1472150816592,223.81768727537082,230.10831777162966,214.7152960507815,192.4751869737115,154.5591767828213,289.065800910045,292.3757710245659,174.98396590747996,196.15182447635604,233.35832675600454,240.26465153198296,224.63098803001725,202.89176260198215,165.1341020318182,294.0300929376748,367.0523606349379,185.34887863778823,206.92454818154488,244.038771930323,250.09110290882398,235.01636717651093,212.7171580694499,175.75287395294626,0.8999999999999999
