c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
417.2790047496577,78.61955511452094,320.4680941072488,354.73083137681624,349.93425738626166,306.95229277351865,245.4816143731145,190.89489718409774,89.78602763674976,390.3847609401616,32.66395977253019,316.4470368054448,350.7905710193792,346.02861168984947,302.5405493505842,241.53589412716772,188.00337797560852,85.30354063602077,415.04227397763157,71.29025964813624,320.1462559959421,354.54886746532213,350.13359260479456,306.68245853433046,245.77194620935808,192.2623661918604,89.10437163954455,443.3747926420922,114.11023849729695,324.699233714231,358.9784786994004,354.03086469446157,310.6190040624484,249.86088710136082,195.72476927758728,92.9560452729917,0.0
418.79261100490623,67.572133460088,112.36110752374697,233.7735624248076,295.7611289653564,297.7189665746982,233.46047625023303,189.18458438549354,91.06019066112607,389.6436184633802,33.87964403752358,93.64745069401341,216.7163532410675,286.3263049465915,292.0210210797213,226.37192828293587,182.12260428560793,82.20010024313405,425.0000132485445,68.9644796234112,102.35863752209684,230.84883667794878,296.21464093749387,297.32771712812763,233.95640090815908,188.9899977456614,90.54813569775098,453.7905401456599,99.87051808450546,115.0851740872397,246.02489076129598,307.0399579495133,303.35037548867706,240.71813147543844,196.12939392190407,99.02859679021064,0.09999999999999987
392.01208141941476,100.6691655843442,99.71471801829881,187.9487556013915,247.16338516355958,273.99749860254747,223.38659849338745,184.48563443621632,93.90051680591225,360.79955454804474,76.50936970302828,85.05470481184976,170.1479433972486,233.23388951519598,265.7595058679619,214.5887521720138,172.60836066336046,81.08285833899168,399.7079259646292,102.52646913009788,92.57200596989799,183.53480203434714,246.26154498795023,274.1899666420248,224.7423042808299,184.89582338752854,95.07652566751366,428.6770456608105,131.177366078522,101.80465232154835,198.25915651798005,259.137238319844,283.62044465250693,233.6689356033339,196.00461528479997,106.92816826808726,0.19999999999999996
377.82276840672165,127.94963465763556,92.12146806493332,162.37210758596157,213.67090528399592,249.32601998907677,211.49646278926352,177.57746678605133,98.94897809441302,349.57711863731106,91.12692568320516,77.95185180062892,145.07400301522432,197.51311933338314,239.61677492139435,201.16557742185324,163.3316789930423,83.8725013760204,378.4789631379136,127.9298606735342,86.18321601479673,158.2293191008267,210.24214576932923,250.4437831696785,211.86374012533315,178.99623710834754,97.42127596741602,412.20574038349196,162.07419980296467,95.12300822683513,174.65519805713095,227.0725058698365,259.5895106985912,224.36767945235897,193.24027037090568,114.84270729421218,0.2999999999999998
353.5032077764026,146.93812732062344,86.15635045856828,146.11041979997316,191.24462491581738,225.7535345737604,201.70108247558878,172.22021201190398,103.9703740000244,312.5461878756245,115.2019133420356,72.05106667204548,127.8459299997872,174.53430243624683,214.1870649908052,187.15536521667212,157.64084348792636,86.54355728334356,349.2195302628853,150.43028350643982,80.3522689797258,143.80348549263408,189.1367780008953,226.99801550569163,204.45687128973725,173.8988398522765,104.0437415913526,387.86664501444477,184.94028596320447,89.05018084146525,155.8372542512727,204.3019764508993,238.7510448436133,216.566387164669,189.5665483516632,120.45871993508919,0.3999999999999999
335.5231973300929,157.47371252123418,79.78225712121132,130.84946957336416,170.0137033363718,205.03413675240864,188.4102584266845,166.24995674107797,107.6821464437639,297.6965313045513,125.53986491339603,67.04751183210571,112.2446178243622,153.56790834037213,194.20678276006385,171.96932840067117,150.86054698453248,88.91317384278388,329.62601109157697,159.90645231049558,75.28519002999981,126.49911182158665,167.7048504317022,204.53378155947297,190.76071568116822,168.86885175213595,107.87290496383429,374.5566914900229,188.9969308367854,83.55665653326284,142.32663588838912,183.92416071284336,216.8959652931453,204.27772763963642,185.78649029988503,127.23328332861436,0.5
313.4981630212732,181.71159379967557,73.642823493919,119.29686867908482,154.8831938237236,188.29950844722188,176.93396973256455,157.65120475870964,109.48035010568816,271.2646868481859,142.46515055770894,61.26291314245072,103.09255016826205,138.0183274970365,176.51438049844987,163.12098777049374,140.3438211001372,88.94689848445242,307.203229977178,176.03906949536665,69.3845975860387,115.54610885122034,153.00330534459198,187.36495645383332,180.02325237287658,161.47519066370262,109.31025805645237,349.18422469817045,213.00716814544478,79.05724736311093,129.5593472136322,169.14035926519014,200.13214397629162,194.40984985403392,177.59014390300598,129.50616547357413,0.5999999999999999
293.79807913616276,188.684320801457,69.01143625407558,109.24370420839836,139.85317865268118,173.87960471225853,165.3235481669945,150.9919426194379,111.86028173487885,247.54423331011535,155.4485058602895,57.561978291743216,93.8624270283975,123.430081437778,161.2081589256928,150.11050898428778,133.12887287301484,90.54327104886002,286.47587222333584,185.5800033529461,65.03834574055455,105.3856558999118,137.93304703037785,173.95792216399929,167.7857797606869,154.5117081202292,112.66813920374481,328.76984520691553,218.05928072134213,73.98515888803003,119.18824969817364,151.63541829507,187.7274403967649,182.53838243334386,170.5552294734329,134.0214517032145,0.7
269.97896709474645,196.63561763871547,64.79223434479103,101.76868569827782,127.51520398023835,159.32583643700374,155.18258461262985,145.0553323401568,112.16012983023207,229.82088842726458,159.14976140163543,52.33847418181831,86.62742744306021,112.15439927215654,146.8880608139276,140.57360107307704,129.27251254484662,91.53233010148666,272.69307713856085,192.5717776329592,60.91163350175768,98.70136450345183,125.5356030847974,158.74797616099323,156.48664821409815,148.85137635365666,112.59442754091323,310.27120275277093,233.16871992607247,70.02762289439411,110.75328150262094,140.3465332048896,171.2250704163095,172.03737840612973,167.4212776372445,133.02607515494225,0.7999999999999998
252.80150163122144,200.55344451479715,59.132610615952785,93.21548753597627,118.53505675653345,148.33826983049823,147.8501573432967,139.28652627620218,111.4233098875612,217.62438804925728,160.1278560487078,48.53431978388285,78.87306057079002,104.35787483788508,135.94271754803674,133.49776888205147,123.7248436601654,90.27606421795267,250.5005618944096,200.18183024273304,55.642781840664725,91.18871772225492,116.26267293525021,147.67386912954555,150.15967759055968,143.56128490681328,114.02961283356424,289.09046217029874,235.94896733046042,63.690785004613375,102.20050087929735,129.28831596281447,160.03150152033928,164.40638231568872,158.3064299733723,133.75774751699555,0.8999999999999999
