c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
417.5966419305751,66.63964920198003,302.77491778654183,337.3558944360102,349.0522506656431,315.32630356612873,263.14221876388274,192.4807512445853,90.08228448819665,389.10327933365164,35.80894046177466,298.7707185962339,333.6166476643905,345.5404612758073,311.30657844500286,258.7720859088717,187.99174849989973,85.52483693338888,414.54980990374906,66.96146518367806,302.5559249540371,337.95868376209876,349.24039333218093,315.23773207155756,263.1971730150327,192.55298539932315,89.41466479427197,449.4896273929858,96.13415068084612,306.72822108065134,342.01449854828394,354.23326805524835,319.27125028145156,267.37588767678903,197.4981758836124,94.12069932449377,0.0
534.2603186211868,178.02681151236015,132.43619511241118,210.093988745575,316.4897523227517,306.00057258669034,244.8982194136472,181.27003716343862,49.78863044984792,500.0587280519158,145.4897121654116,114.39545466227389,191.9632083838353,309.7961734601076,299.98500113280954,237.60968703702932,171.96503750190791,39.28256644661192,534.457150272247,175.38207997274176,124.146245385649,204.7673792120848,317.81190502578545,305.6371008444661,245.82498641253378,181.6917294449939,46.06997584681708,573.9708287129658,205.31088195745488,137.11197164385888,219.70846824368166,324.82807021442255,311.42042145396346,252.67649497319343,190.18933617676154,54.24759520122014,0.09999999999999987
545.0944793513036,265.815336073376,129.3009425247753,181.23234733068293,279.9838346436091,284.6491431565772,231.98119122748577,170.99575238098186,61.75190151273521,494.9765588357045,222.77081427431483,111.98115992160866,162.4379030060485,269.8575610192674,276.2470491757879,220.98391166790756,157.59704939221012,50.81676129873657,544.6063195615097,258.76184644411376,122.18384507290926,176.43648023873766,279.23377553764664,284.92149292448937,233.39567820306888,169.7156246923476,58.146924015170974,591.1785475557757,299.3003964386739,135.55778006545745,192.01705085037185,291.7245639418383,292.80720851959626,244.49623643418758,182.05633873416,67.146599453849,0.19999999999999996
538.494738697698,313.43676065490905,124.01661784942362,165.519164953817,248.5480851649392,258.6942104614483,217.2004697337111,164.55077005908626,73.04578373182635,481.68089426380374,273.94935584470244,106.71738472818676,146.1547191136132,234.8830714974803,248.17023668143733,202.95997431968857,147.0354235921911,60.10329956331889,530.1178529650351,313.4810234777265,118.55431271696271,162.47600766058025,249.3590538903798,259.8430964810469,218.0851649184849,164.54525172564826,68.99333734745301,586.3404580757468,358.15928754029864,130.74595194731756,177.23340770447984,262.81892883386917,269.9255894429724,232.047648043666,181.9689013224187,78.45225056259574,0.2999999999999998
524.903337802335,346.0760870987469,120.31136384505108,154.4337060668146,224.98577839794697,236.31397554810067,203.95046886881158,159.52040393101913,81.52254503941211,461.052107144511,302.3020497569019,101.94512151796845,135.4855137420881,210.52224231132428,225.1670794354493,188.8262932280021,139.31253066241558,68.56860960990619,517.17127598301,346.12178252511706,113.80143967972289,149.47689093016209,224.1062645775227,236.76368448176754,205.51461443031388,157.69282027460113,77.60697152420079,580.7646585909717,388.39842507613065,130.70829839445236,168.0957636954305,238.73840272553883,248.528010700862,222.0029497011553,178.71082594253983,88.34408157039847,0.3999999999999999
514.2785803091276,398.28322240551046,115.2671821653824,144.54507230026417,205.52503396691353,217.32420440509907,192.91406096028578,155.29526667677717,86.55679543118401,441.33998419218335,342.0196307937968,97.09353160934208,124.77303122465476,192.51573250616778,204.52772116966318,177.94640392138217,135.65947507109075,73.48909001067732,506.7831379665289,389.1018985647273,109.09763779887513,142.0451229615919,204.31935347796252,216.9231826779756,193.91608427823115,152.75010468559316,83.08815383459556,576.265977136303,441.98691214402953,124.8889201254808,159.01087586945366,217.9949029933307,229.0694786386567,209.5588277878644,174.75988254058618,93.49274239670049,0.5
500.7596290947431,416.9863284210231,111.09594592058669,136.81264493456558,190.26723716765605,199.997466476621,180.69899033402922,150.31826410096284,91.82885882342948,426.41244926753313,366.0350300800918,91.38838671500743,118.02814528101084,175.5318288821918,186.0006411467305,163.31405306831294,132.41943064430433,76.69637693421507,497.2965137259314,411.485381854518,104.73859767869243,132.75316095643592,189.24680883307792,201.63609327675985,182.46040626383484,149.04474650360794,86.9624845033971,568.5384995175184,461.32117165777163,121.97344960905768,150.52268252273166,204.39949377409485,214.11892361659824,199.2771143774006,167.5788154116131,98.54713800983633,0.5999999999999999
471.30682283854753,432.7736112627923,106.44537247020484,129.03619480034874,174.34140491774485,185.14450803970172,170.332220722748,145.2666372726141,95.4153803645146,390.46761297569,375.7588611701533,86.66028975037091,108.60390007796695,160.84592143961723,172.8288733056078,154.40833120603173,127.82180245394726,80.31287733171341,465.3811367366793,429.2576307528678,100.37211177341064,124.62898310536602,172.58735877118036,185.47798781000233,171.16938117467438,145.354035492472,91.44788885007938,534.7843168719271,479.2144005992883,116.55675664235204,142.6552634709023,187.78601922333914,196.89125358427697,186.5300880206227,161.3603243521639,101.78412833133302,0.7
463.95157908639845,444.2637500291307,103.56130127917886,119.44486075550616,163.14706439299397,172.43122171491623,161.57851067938392,140.70334657402626,97.63570566917761,384.40795677891293,392.42793655663917,83.93586167680672,101.07941987725223,148.92900057432647,159.40851590776708,146.44659484505678,123.93242149672697,81.78427661165672,454.29886242780424,443.72264642601726,99.96697161935137,117.17398891338681,161.52389297485124,172.49281177981214,163.39780356690682,140.55993583417512,93.51983063889728,529.1838106584511,492.6780907103577,115.89417140771313,134.1361824806698,176.3478565876314,184.2044048693059,175.16186190996126,156.37312425518004,106.34312876062859,0.7999999999999998
448.62951214018,451.5834990539628,97.40318812221994,115.1407716342845,151.74645094072534,160.9896271275019,153.04270687801025,135.98046978830217,99.54557361073878,366.21331436101144,394.8809207572225,78.35285586840084,98.40886725622715,137.93368419430098,147.94950127999815,138.87547908145095,120.22496004674328,84.5624690488727,447.01490300631906,442.87938308211346,94.14508829251554,112.81904748974225,149.63021206876596,159.7453117058151,152.47984252432957,135.29275152915824,94.5808590468337,516.5187786496055,496.572537140956,111.98068799305544,129.3042373333426,163.03707822985584,173.82639211613701,165.5898192167975,149.77441714482623,106.62471476986472,0.8999999999999999
