c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
411.6774722471884,65.67717190044016,302.23789824997385,337.88312180424697,348.7906150128851,315.8034877129999,264.0279035878863,191.3405916084972,89.32564534716765,387.261269489703,37.20390768940252,298.65062041294124,334.66604730367663,344.79642930402343,311.28276252498773,260.4273001623329,186.18246187568718,85.35266371997847,411.1693461456274,69.03457662139607,302.61383610120106,338.29809691454284,349.07282728318427,315.1568470512721,263.649989933447,191.65053981791863,89.47465261054946,432.16366977178257,96.53143797134719,306.67892018586537,341.90963491327034,352.7933262603706,318.90713135342327,267.42704917989295,195.1559606840472,93.53392297401706,0.0
543.9810484751322,194.23135188121952,123.70165547590597,199.27839692626995,314.3539261359358,306.53590377091103,246.26235842895622,180.58962611984987,47.45386722712899,493.90896134852113,150.28303386589144,106.89589335891654,178.47436539209352,307.2843509753464,300.92576626983083,234.64700014613956,168.1585571011319,36.52902970894495,543.4907621771855,185.05738460507678,118.35710398540192,197.42464029908905,315.48094161718836,306.94191898743156,246.7147963891178,181.24085864534854,44.39970853777355,592.4548344559346,227.8910455678892,131.4549480193681,215.3267491603113,323.7010827489565,313.5285557154079,257.60284669045586,194.71475676301407,52.190476551897,0.09999999999999987
544.1342863121761,264.58256734666037,122.14054484286652,173.36279724820372,271.9140491722207,279.3309529780532,231.2581828402127,170.4092733892465,62.14434828542924,468.3331105344906,214.13744323728685,103.16495557292305,148.93965349335957,263.04481673791093,270.35850095817455,215.71010901095983,149.78143829528986,49.11158614250023,542.1566312221934,255.15399417355118,118.2137866659622,172.52355643992541,273.9628080153958,281.2256305707076,233.87447861431403,169.76538580655938,58.676692468235174,615.3128837329159,310.78955767868104,133.77129040421826,193.57747563673064,286.3111641061278,291.7256789063921,248.97618613066805,192.7735322403865,68.95813279386137,0.19999999999999996
557.1104667031318,331.35841141868934,118.4291478566458,158.70633859110782,238.002363338354,251.09726416841366,214.24731926063063,165.37791217699683,73.93243199240698,469.23303984307466,263.57710695654936,96.00152511410705,132.41775412813524,223.49874398367515,240.33305494821607,195.21587583623085,138.3568018986784,57.6157873133752,541.1769489344032,319.396972155307,112.4498205683531,158.427992009383,242.10879156523634,252.11828998016085,218.3444262437348,162.15272164959663,68.31830902074847,635.0160213946091,383.32611308592584,134.1476449543475,181.27913720560625,255.8493447038354,263.7116127135754,237.96540079776338,191.09914575190854,80.31213932956445,0.2999999999999998
543.1728153511369,379.86546417810024,115.94298979170959,147.07854857364617,212.37489534961304,223.8384091782962,200.2251747331356,160.36733480576504,84.04506727471517,442.96902880859574,306.18214683753126,91.43113974769275,119.9452182593192,197.95111760413664,211.21373763041626,179.80692039196674,133.46431533011736,67.11508956075548,534.3164068834419,365.5005073356789,110.97461272516723,146.70449600891163,215.8372399614677,225.7763470979403,204.36321029357788,157.84319249123905,77.24496713697975,621.5076399857799,435.6175013542737,131.82724909062134,170.1933472464278,228.74957445202458,239.03100875268666,224.66243174140567,187.55298234532427,92.33407094602377,0.3999999999999999
521.2469456362885,416.0869288628436,112.50409669577512,136.637248393535,189.114303715744,202.37481071434217,184.9595107255431,153.95440648809142,90.2156101308239,399.31053561660747,344.640023423391,87.8077266630311,111.46220466542387,172.8001205116538,186.96215594631198,165.67297179625768,125.92997900123423,70.28363137786029,502.0192672056118,403.21226212322256,107.55212337647332,137.1633701984287,190.8433060770358,203.7825705706688,187.9619193064437,153.98481951406757,83.24780064187728,611.1022351088106,472.4756104962464,132.02458986036456,160.69696832445265,208.62477620002448,218.1740161927569,207.8807367866452,177.48188243703842,98.98363166401914,0.5
511.80719954004496,448.4307711676778,108.23989025409688,129.83148939688658,173.92957380931733,184.19068023825295,171.93219172693935,149.18620772277305,96.48705775352425,390.82101870131083,358.9960276648137,80.02402188867525,104.30504775238654,158.83132743798916,169.4210186481068,156.66757703441698,126.24960320030762,76.08530547419382,509.3458787520193,411.1141717529851,101.67691434245896,131.76445561196834,176.54370660221204,185.85586370303946,177.0334048025207,150.41574374587177,88.51226004426881,591.2248942377083,501.9912923088673,129.32009746926778,155.46042617935618,191.24904184597466,199.59258741574652,194.6050032458646,169.34627778208107,106.3596983387391,0.5999999999999999
497.47596425225584,465.24363136146803,103.1852325813674,120.45094412278402,158.52135749435217,170.09943459713435,161.14365346076164,142.6774564481195,99.07029471063153,354.9071804454151,385.32705045211367,73.61786295130624,94.77971148700576,143.0693821450817,154.97218254905854,145.43406234138482,119.94512040862594,77.1722246636415,486.9249211371757,437.93372433149057,97.61610602210763,122.91540302839657,162.01707325583897,170.0094636540859,164.4034171312146,141.43122342257942,89.3359988625033,590.7448060063011,521.0711819298878,123.58172033747526,144.47901945125977,175.7785851376733,186.62711197823094,181.2125399197443,164.2988478728745,108.82725918935675,0.7
471.51510291905294,482.7715303387391,100.15399090707527,114.43757879140361,145.43085768393945,154.9298550126276,151.46503072571906,137.86065085317694,101.64996066972041,344.9923276679848,400.3007358657,72.67782735738649,85.62298537546681,129.9934066174067,139.27779700689385,135.46268598114412,118.32887609527306,80.55605891740474,459.53573746878766,462.9751752047155,95.08895134150308,115.59991667330485,145.78179064236815,155.97647807798765,154.54094794706413,137.51168457318653,93.57943086921685,575.9944427258314,547.1227657144296,121.30939379885021,141.65078346030802,163.29743009418576,172.41138091462483,171.27395788412485,156.30536523801732,110.92763669019078,0.7999999999999998
452.2802907542583,487.7430353076153,95.34832482431499,107.78066692009581,135.43238337889758,144.4839002061806,142.29988180163764,131.91769515752162,102.80984794782168,330.8192263015135,399.97329733168635,64.3218730322976,82.1288313429376,118.4540798411039,130.16351347594494,127.73462904977204,111.29956462901615,82.13707490101936,434.40250051452153,463.78323490099467,90.80924107018191,110.34143525954988,137.12193713734757,145.4983579878491,144.28754329696812,134.13366899818323,94.81023573340832,546.8488288188336,552.7044327728104,119.02734131448244,131.67048527333802,154.65932292175222,161.3887433533679,161.13628144544157,148.33715254839527,111.7599583072805,0.8999999999999999
