c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
262.8039068036794,47.08664188795811,140.6924146605489,172.09031969523394,209.93532116452025,234.33946312705666,206.15820930488056,191.94122356651036,153.21468005325235,234.71144164073525,21.679344794922336,137.06656279317494,167.98751725029294,206.44364185895293,230.24943184179205,202.24793639514797,188.58221607649946,149.8961916102099,261.4783901214307,43.114466718643875,141.275399389999,171.12252281394012,210.58053901949035,233.68792528006094,205.8821828373184,191.95025444932355,153.1495936954301,289.09510251701965,66.19326466974938,144.6754444064363,174.89188118539676,214.38966147135508,237.46075239600324,209.50476867920418,195.98343331627143,156.8157211892904,0.0
323.9968663706791,159.20246438860488,77.33013868094406,117.98379580320824,198.02149633616247,217.30245528855278,202.47461583807421,167.32870632502082,48.78967301217982,287.7667725330105,123.02699957289363,66.71756458309598,108.41619370781447,191.50678318619381,211.85755258299,197.56455984435559,159.30980805242186,37.200156605364235,318.5820621550388,165.65587130566004,74.73582526923805,116.90165985731966,198.60926906246578,216.90861982574933,202.7464218921446,167.7107000256151,43.240503556134755,357.7161541486369,201.4909206902184,82.77657887870126,126.16710231259184,205.3085969403666,222.40401593449945,207.63657652622265,175.92221739858527,52.131596790668056,0.09999999999999998
326.83753704732476,213.75561652622218,75.7820248856013,109.7534303163153,181.0958332265083,200.4471543660178,184.91198954069114,147.48971284640857,54.764751567896845,284.5114245092938,174.77303978712158,64.42938702918852,99.31028598056945,172.26517461967387,194.561245527403,176.39925419135486,136.60609698531212,43.817281653674456,318.2450414406536,218.48617733554374,73.4045888135643,107.90648991633023,181.66105704328623,201.10849136554452,185.9895134945138,146.69347913768559,51.18295128201967,369.64953428606975,258.82331135740134,81.02316626627997,117.8100045884149,189.9302079564722,206.76816983981138,194.45085773023285,159.0684935284094,59.64703298795629,0.19999999999999996
324.88654300457887,252.48811663422717,76.04229121484421,102.37628823387739,165.74007645832702,183.4440560836843,169.2176172974079,135.58842248856897,60.3839411552141,269.71073454133796,211.65585247654678,63.85847679650542,89.15616893356793,154.8200623819356,176.50769858538087,160.44029580462782,122.25927539908523,48.527713504197784,320.01145161895636,255.52675820571915,72.91108361499164,99.60962129989333,165.87864528098123,184.12543511071559,169.95001443643946,136.33474831595998,57.21700499036082,374.0195169488177,294.612518099529,84.07211303888613,109.94464460677315,176.24864020166453,191.64018449336746,179.8898986208886,147.59324783924495,66.72657459008467,0.30000000000000004
320.8538229890463,275.6929182764583,73.83124422575327,97.8205536673524,151.99059262318718,167.86077633053148,155.8175160388559,126.76046578286837,64.03585045716527,276.9560461516986,228.30585365338425,60.79896556470405,84.49448431299723,140.42232658306247,159.76460469057702,145.34703278525717,112.22628998787678,53.118926236742325,317.8975541529504,282.723987537433,71.78800883893678,95.16759954218585,151.9565400845898,168.5643762441528,157.39361065997608,127.59412616196951,60.65956014668979,371.0156046534117,325.6861332777042,82.26671907585211,107.6664970130726,163.16269048147655,176.7842297863473,167.9219081815651,141.74130673194674,69.62361587353412,0.3999999999999999
325.498235968473,296.70015069002545,71.90377121677858,92.93725936804424,141.07354758155174,154.54158215844762,143.8593579009168,119.16536124547454,66.75803285179876,270.5465518183586,245.6133858697684,60.471338717979215,79.38497955218416,129.64958923600062,145.2668534373494,132.06561532615368,104.81189369250028,55.19506892901496,321.7549237885702,294.0952294151589,68.75360726848965,90.64360807567509,142.72944852574705,155.04664588951118,142.77542031602388,118.40728408277522,64.29640167456748,374.2928137349933,342.8485730617847,80.09843261435184,103.58244821269706,154.0256688378613,164.55014735235534,156.35426170987012,131.75899135906295,73.44035639993598,0.5
322.1823100801949,304.87271990755164,70.37536249699146,88.92151203850122,130.96046890103975,142.19238014665115,134.8416070194214,113.36015336863606,68.62488879630294,263.89269063234167,251.50914767721318,57.71558904172,75.64710436645586,120.18713904229583,132.42525957268114,123.61643530127722,99.82442952860457,57.13182481300145,314.38961202994494,303.2290557038459,66.88080928153929,87.14111961418173,130.24910661539195,142.43824767794308,135.41033848331497,113.63490994508554,65.61791161250721,370.2192961089307,355.8227473494678,80.07281818921477,98.28985956444744,142.04314482623568,151.77186395959177,145.32628676175167,125.58727957692489,74.76418644255533,0.5999999999999999
319.0262901938092,317.69711298881805,68.58272331512013,84.6884471553733,121.88797577679499,132.60412808191765,125.41093295433227,107.80890410961611,71.28715020418193,250.94415542516063,270.4681748945132,53.00235878263436,70.49369626416919,110.03063440972981,121.79001018043056,115.5182056729619,95.00798312892364,58.9502151265229,308.0490559162771,317.9329538469078,66.1680739393155,82.69155195682828,122.73319361236548,131.65720668016874,125.49365489788322,107.87516854969462,67.5776849734394,374.1315666209634,368.81774022288465,79.16423259840991,94.16741369996072,134.30447291455528,141.12956585540545,136.20726099422157,119.80729009170416,78.15691809711062,0.7
302.33417056553884,319.42633176451244,66.02949732451174,81.90164807654911,112.41972427982729,121.46023965999886,116.10112334359846,102.26242284074289,71.54021056210065,236.45146961750072,276.73099795470455,50.900362391894895,67.8488119972997,101.86580852321403,111.43988593595786,105.85190194182532,89.42937678849407,59.79467557642964,290.98131149471783,321.08951397454246,62.52132132150014,79.03616640289997,111.71083774457625,121.93956710620671,117.11280631967864,102.16000735790003,69.18587255956196,361.81852290766517,369.19251380182783,74.58649557583777,93.07997075509219,122.23833033647738,131.27377493109154,127.19749131003665,115.37423059753768,77.90937989588171,0.8
294.3023142568558,319.1478968194834,63.58590840042891,76.39660991921762,105.24631136960527,115.50901230113881,111.27742110921022,98.92240024482203,71.27516828890204,230.5392766956157,270.6525050495319,47.940826176499264,62.51079333619904,94.68844334146338,103.94412407868592,98.41083142819105,87.36206711341846,60.10544619016864,287.2076228340753,318.9483424981762,61.19365241673735,75.17755598233344,104.57577677862307,113.81444541263963,110.56297482963429,98.39321395108031,68.48528425015274,346.2791095209675,364.06397807545034,72.22287882948645,86.13063180536089,115.38336352896322,123.72817723807691,121.5771466717221,110.65863384376209,78.13541257579061,0.8999999999999999
