c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
265.3129645649673,32.63698575931051,141.78204914447443,170.83542400041026,209.7810109461042,234.2226113056047,206.5992916225268,191.5350240267548,152.881129046401,239.52971738084673,13.611348167723113,137.47582438655255,167.57786329892727,206.02441303201564,230.28424129389825,203.1543036895547,188.0900725242459,149.40586697976485,263.4864021039795,41.64358653060913,141.6291188833111,170.8051211906164,210.246623587015,233.7955682793713,206.09471146713628,191.73124896256655,153.04892781087125,286.9882834252575,67.45052360579406,144.81808648797,174.44834987653815,213.83208250508343,237.39571046974686,209.89571992444908,194.9299681750301,157.04379432099788,0.0
323.5074198642339,175.96920369927216,71.86097706302233,114.24249729785718,197.10545854081244,213.41297044880946,201.49801844743973,166.53416578308247,45.496232438833985,278.3778273982925,135.33313192638184,61.62528208337142,103.37184050809358,190.35153823912626,209.69381449259615,195.93747004020597,157.2756614642908,33.464567513156396,315.80361904054956,176.009250769079,69.3994485582001,114.32975517656475,197.90159269385543,214.38847550000474,201.88053765503344,168.41359455751427,41.762885564158125,354.4156630644555,215.4971597469459,76.77205040318752,123.77027481101658,204.8198658302492,219.36469979271027,208.45177083553153,177.3805986906661,50.25472451820013,0.09999999999999998
327.43394960998575,232.71872783209778,73.17144675850007,104.3240637717817,176.16079502573086,195.2962391691704,183.55889686827226,146.00865431884563,53.753930104816476,271.8601298417365,185.49284499420122,61.33655771853322,90.45594508929173,165.74197133792256,188.66542930582543,173.58195069056157,131.92119302843443,40.455041723654595,323.49934948328234,231.59729615764928,69.97468992764905,101.96122305524653,176.61575704865825,196.94524167214132,185.14659926081174,146.73449552651553,49.41876311348082,374.72611983985547,278.93715048370836,80.30987635772905,115.14065927855478,189.49499875374036,203.68175917856797,195.57570275595756,162.8808385890824,59.985359157872445,0.19999999999999996
337.09138322495795,272.4441755750303,72.7896401532843,97.96738800592608,159.356016805663,176.52476673308522,164.72444258351064,133.32217525585784,60.653799538152576,276.2844385270964,209.39764599567195,57.38876485752576,79.5697535045131,147.1667512246974,168.83552353993966,153.00888318073046,116.47324311417627,46.070084353745465,330.0345741890418,265.1747859461999,70.03121721276692,95.63074564432353,162.26447165262255,179.91745952581942,166.43776156051177,135.18407721694112,55.7987082925459,389.84525869395696,325.9992805280906,80.63635265566955,112.6237097118836,175.80009187684414,187.52895143984432,178.53473647792305,151.3797923307473,69.12306414227093,0.30000000000000004
327.3749938122781,312.2096408522598,72.58044612518906,93.88265902006358,141.9244092506806,158.96510042057602,149.4642382272079,123.57938886581981,66.85847446402367,248.8478830922014,242.22763796361377,56.47273251087567,74.53648099477644,130.20215154114592,150.0435135243747,138.34627788533862,105.65314459345059,51.656851829545054,310.94975865522264,303.58596272467355,69.06703248024175,89.75819702565035,144.13108281695656,160.16364468189545,152.46187017235548,124.63026641209271,61.24743752521009,384.0046588549303,364.778062658948,82.51298993179638,107.29328857021663,158.8243059611161,169.43828153908973,165.22355903918873,144.2819412700052,74.40647358724988,0.3999999999999999
335.8618203633742,324.1485304237785,70.7620171845236,89.70934588139639,130.22750174628734,142.45182521569285,136.29583425392323,115.99304401836905,69.73862795580415,254.11757531927213,256.28677118651905,52.8805206476283,70.5342069726146,117.1177604948422,131.21180344185183,124.64591507342581,99.93527912732941,52.925346461135,321.5053860064054,322.5084493893879,67.0254381803385,87.64707339502468,134.63701512227442,143.1126820338218,138.47564861016866,118.37598606774174,64.71149063449329,393.7386360959517,390.6312720493442,79.591842615616,104.22091451459066,146.7389057878741,155.1448475275515,151.20220068505236,133.09024672235296,75.97523933517455,0.5
321.94139090641494,335.5685469409042,67.91790524241503,85.37960988282431,118.26617153175414,128.87792845663995,125.01459954420957,109.18965114543641,71.77886126780345,235.85439336407708,269.52140546775377,47.02960238184777,66.08786646060825,106.75241263672486,117.52165770653804,114.344090201293,93.09145583046165,55.06415375020582,315.6386976097367,327.07762384735054,61.35548931639396,83.60696477693153,121.11964375229309,130.0665958807752,126.86989853515911,111.1063158056792,66.26847787060514,385.6497222038573,397.2486216401527,78.88953628725606,101.8832907779391,135.1218842297892,142.02657706262946,140.28312217589462,127.03748788993425,80.03842684979399,0.5999999999999999
317.9443665705522,350.3109048795721,68.09233394023573,80.59859667837372,108.97735122226779,118.29050780400684,114.44373910292224,103.1155281606058,73.72243677127287,228.07181370422396,279.71296221270677,48.27028928576224,61.058646967440495,97.22196558960138,106.45839169628687,101.41848280344038,89.50184508083069,56.44170394062148,300.66771458957874,332.36068011266036,63.753515326367946,79.65697877427057,110.74539911922409,120.81769351462489,115.10435378260757,105.97159777484674,68.33983161714306,391.4185527201195,406.0368254108375,80.52256427657775,98.35002733512306,124.80820287963968,131.17092459336112,128.88048017287656,118.67753780861115,82.36648662862139,0.7
302.2074412666144,351.9483125001443,65.87839173727376,75.41674752994847,100.0195873969396,108.41434442447802,107.53756233566713,99.05839670566344,75.8835903341108,214.48925279388027,280.1226702467778,45.91429004110749,56.96058315433259,88.40206294645101,96.74178508639918,95.30000130613539,85.42385582841123,58.46449103571933,284.3241442118605,339.30197794596404,60.52804341166687,72.74202896090029,103.44403870592507,110.61095976422423,108.06806990696691,99.23065034057788,71.31349109167749,380.6583869171571,410.73908754860895,77.36233122899378,93.65798335092126,115.79595150595755,121.23172736403502,121.57204578381887,114.27058113780303,83.91807534834163,0.8
292.16161239537684,355.71243040025666,63.16818464117107,72.16910026062087,92.82262802070437,100.29673928853396,98.9144000194677,91.83472408729054,74.13356154360872,199.01565830427603,282.38424320627206,41.55698433165414,53.03927634666614,81.63987199145028,87.73284814546993,85.38148695840685,81.2888620054293,59.20272331038128,273.3474897697141,338.63512669123475,58.572156772099866,71.70216411137727,95.68807010131947,101.87775861829405,99.9742347032737,93.23405850355334,68.10613881708753,366.10666143401556,416.31135309883786,76.57991435748492,89.03746423558894,107.08215033520877,113.5714026419962,111.36264813752797,105.83632982758229,83.08455735009927,0.8999999999999999
278.03815406107293,354.32129519552245,61.18029406252194,68.17169512465712,87.09851600186687,93.20119831458284,94.0192997348028,88.29665972986088,73.70586960487267,188.24318783829804,289.819504124264,39.68827235569239,50.20132539464915,75.77015594720949,82.30621160481576,81.11920177584494,75.7542552022077,58.43086928755329,265.9408464393848,350.2434566384643,54.720269063265896,68.46186185270616,90.05362306709048,94.65275640408596,94.46413589899458,88.11114609663673,68.99330453063388,354.96411699504574,409.95218899793105,75.51505482566596,86.88330179832994,101.68225274997025,105.13732673724779,106.99707064500336,100.72886352064539,82.48178393940083,1.0
