c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
264.98773436281016,41.67876941134159,156.79527576060138,189.99200327923276,205.20349825844377,238.8462064054652,202.65480462701873,191.48573254399284,153.24802525299725,240.40841409991987,12.495733768005888,152.6282925815547,186.4614140439401,201.7214713286804,235.66790644008623,198.53629412222588,188.07260860112518,149.37391270023224,263.2878030829563,42.24638089559743,156.22911646554275,190.345134264803,205.5439807421381,239.497801899004,202.61761921593478,191.86987769218473,153.06670391815544,292.30365590358025,71.91066988878593,160.18882772108748,194.3952487326908,208.45223209528217,243.1206578751463,206.83343499553786,195.36935960745453,157.1468875430639,0.0
263.64231960134583,73.57153433138824,68.4672535797948,139.57136861573977,184.96910693116973,217.850918277081,202.3964733687821,187.76728307396425,152.23577813085004,234.27215730668573,48.840903823466526,55.95856678579537,129.02209553702812,176.0396648864355,213.23953021183075,197.87673948976354,183.39230420198527,147.2775929827039,262.392647467138,73.17831769957556,61.99674387971572,137.84994299397633,183.77859433779855,218.18124249556104,202.80971879878206,188.46836019718666,151.76534240395648,291.2755793111164,102.94528826719137,72.92188616942573,147.52494835201654,193.39714475363644,222.71059076986225,207.17524076865664,192.86671569905084,156.86462614806106,0.09999999999999998
247.02547951089878,92.83432111258325,63.605772182384726,119.84552225572243,163.11455705647742,202.8706134218855,195.5075194995631,183.66406541885556,148.78056842857822,222.32824878025778,57.49726344310748,52.704029287972354,106.5513195275731,150.34141734527273,196.53368275129364,190.65483454332622,178.2179213560088,141.97519814560113,247.52957236113184,92.67188013850252,58.636451423108696,117.52093451728501,161.4653773196792,203.4554215765299,196.7427086239611,184.26742871716783,149.5964749476086,278.33744548244937,118.3994932083671,67.77036238205562,130.03612215961272,173.9230137632072,209.38081974635952,201.45578422146036,189.8121096057941,155.87630471024724,0.19999999999999996
240.46945439640075,114.29358873943744,59.49777520161834,107.15151457345664,146.03641488977988,188.33816872200612,188.56467560255302,179.69147962901536,145.31947239711053,211.76045948738658,86.84183056668134,47.755356597645346,94.9226048834231,135.63811804694612,180.92886363292888,182.64269292651096,172.9945394471751,137.2479879793236,242.72218453765177,114.98781549412782,55.51796001246698,104.36894275009027,147.15421818377285,188.74849890169818,188.95447137432774,179.467608142899,146.24040798937347,277.185114761716,141.37048843375644,62.3726783622097,116.96009798370619,156.42273698346392,196.62587888470247,195.26003216768225,187.68853373795167,154.84961377047634,0.30000000000000004
216.5650772554543,131.655762068285,55.283372977673096,99.76980903524623,132.80888634493533,175.12373431195982,179.53299748151747,170.48020656527325,142.17422906882302,187.1207904125393,105.03046102991449,43.799965420889514,84.17468128556442,119.1890511976464,165.4477719187607,172.65892556490695,162.6895431419114,132.95846693697368,221.7700907624194,127.29546992517857,50.76602461206778,96.52814431895878,133.83265217289852,176.41535361616133,180.30022796415756,171.7379361223122,142.9434792738559,254.7712121743818,157.9045646635401,59.72060402142765,109.96724043458114,145.80332862909933,183.81372839503294,187.58909071253416,180.07250978419864,153.49595679657324,0.3999999999999999
213.6720845098788,139.67666894268726,53.433589152114294,92.60706249952456,123.47034017210636,165.67658538989684,171.5009858035941,163.95353377813473,138.3367522892071,185.7121755369578,107.64081795009399,42.565084332733925,77.00788759333548,109.13363749198962,156.84083464645235,164.29580676163718,156.76095946707292,128.34732274202517,211.37457789007573,139.0512716881044,48.9057740202274,90.55243449140377,123.01826106098102,166.8549095520307,172.9100178643627,166.76994506913752,140.43446555286164,248.25213215999491,171.01466610273636,57.415688411177875,101.03180506651387,135.58688703272762,177.86377855361414,179.87065117885632,174.02246635468384,150.6444031847278,0.5
194.67543437392357,153.20020381868244,49.94983530515072,85.4456896304752,115.47208062818294,153.13330289566824,162.133937399469,156.85278702141778,133.30540476969293,160.64963206259537,126.28104394239563,39.02550082583664,70.8061803122082,102.33987521510822,142.24458575590296,154.92001886183846,149.74254142366416,122.34832215460877,192.97600035981725,150.1230665249156,45.313895054184385,83.94855496156958,116.10351372169285,155.6954963336486,164.282886302429,159.37722009088435,134.50293794733068,227.99890826363088,177.79809440885344,54.75442516119648,95.25718546790434,129.08724478527253,164.64575279516046,171.48532022535758,166.9282879166927,145.63890247909328,0.5999999999999999
192.15743908308536,161.02873547685292,46.164373656320876,81.9094574472529,108.02623887475131,143.877944013274,153.25688542278627,150.29102211696315,128.9423146228801,156.51671683773318,131.08599391365647,35.3430491767878,67.75637799193922,93.0490953347113,132.5803231521611,144.1786138641559,142.71089264099035,118.17338240356926,196.62680392988958,156.06297364019446,41.81700293386025,79.32292731828919,106.38576920457925,145.29631632961983,154.99513491503888,151.4306409277656,130.22005577682512,230.7601820228264,186.89232270831633,51.539757068934634,90.28289775905338,119.87962350466032,157.16536810636956,163.113673627422,160.79864179676431,142.0873099971721,0.7
170.90509965754214,154.2500028446208,44.06091218833632,76.58527145506153,101.31221134810146,135.7292006920929,145.18625529228,143.14124094979195,125.29248076126703,144.09938885167696,129.59143147460662,33.29657026813242,61.19934295251718,87.43351639071062,124.63624104019848,137.198885084886,135.73374101470935,114.24579013558336,170.45870690453592,156.75839424237142,40.54214112170619,74.56937861694848,100.89272282071393,136.94900480164142,146.01179663305976,146.03039344250288,126.02254443167834,207.64301822331748,185.7295923835815,49.87245513908673,87.634124644351,114.29000834316334,147.89383329135447,154.28499853674936,154.38867474304644,138.7511129619049,0.8
178.26868488424358,161.40992922166708,42.86574001099399,71.69731597733306,97.04882943991998,126.61418936584533,137.97303268505388,136.77113467656696,120.6516785975786,139.4972254295017,132.74492706318978,31.593453500935645,58.239949749486634,83.66900992431954,115.76718829550664,128.41461621371192,127.21410892151818,109.37639933068279,179.5269830662856,159.55469372754752,38.561040356105536,70.44405338382892,97.55659038644076,128.52203216760785,138.23845460497773,138.8605667211517,122.14480023878755,212.83978190981918,191.3974034564685,47.34550066569633,80.9951891446125,109.45429136667923,140.73778180526608,148.42109068207503,147.84931320469457,134.1408981710609,0.8999999999999999
153.44727558699776,162.32662113725797,39.936015018519186,66.47752847435315,89.51701045486654,120.31179216582788,130.43426697175636,129.32893259118453,115.24204604463388,119.85941615916136,135.4761886755284,28.700434554227957,52.493599772429235,75.73135056211922,109.32019565516342,121.16707067401268,119.84519159014361,104.43499173968314,156.18887760438923,158.22406461425396,36.88071545162762,64.63472524390554,88.45618222240918,121.56958929009276,132.2256379205828,131.27019680328561,117.15382246209174,192.14373752367263,191.41948142059246,45.44615176694642,76.00621643170979,102.79596660849953,131.72447436519184,141.01200236469572,142.4333712328729,129.26101276494865,1.0
153.60246834362016,156.5616904005554,38.78337264428746,63.7192183672131,84.67147645002731,112.48993658197662,122.09048232205355,122.86266581289233,111.75201912581115,113.8557930071848,129.86138012202193,27.85150239814151,49.0562101786763,71.68806547393275,99.8971278266143,112.47621454249642,114.64355512559804,101.48484514438353,154.98428091385773,161.01686275437777,35.60513635889451,61.177619681523396,83.03789195476584,112.93514443923449,123.40016517223376,125.0220655864969,113.92744945658444,198.6236966452903,188.0725783155238,45.12424179699153,73.45379340483323,98.10604056877176,125.45102735285245,133.0757838817962,135.24504167619034,127.06642352358298,1.0999999999999999
146.0504562904194,165.02497912361483,35.43109518569473,59.80564940962958,80.65118545915384,107.91400299543116,117.63211037799185,117.81259982612147,107.4146256927875,107.84087581909019,135.44124299958654,25.968015712904418,45.99704924851348,66.7725355289376,95.02471936353133,107.77177051328351,107.48082847192228,96.63110761066189,144.26283909443822,160.46374920188924,33.14408134770228,58.46997998235163,80.10601894429266,108.16512140979466,119.46988734311623,119.47389658967305,109.32103854939933,182.61918911499353,192.5216011718667,40.31407633559162,68.63279696850813,93.00208201842786,121.78743828039457,129.01930448290932,129.96220427395224,121.812730178547,1.2
146.0334140480595,156.20043804532705,35.296482735092674,57.767696808239414,76.01958032622933,102.11892711567195,112.42584712553108,111.89966479179947,103.34994434949687,109.79860731540448,129.54586634969618,24.86325994791083,44.50323481349029,62.145194650369355,91.32870441521374,100.97525606602323,102.07413158975157,92.70211062992972,144.63001689166322,155.17711540828435,32.17436569795906,56.53286414483667,77.07010785433299,103.0795455936942,112.5757751933372,112.52634830287954,104.8929419685918,182.86860382081872,186.27833568401394,39.99717111196331,67.29484092862711,88.2476070939965,114.53989463830261,123.19438312302114,124.30069313167493,117.11415461267521,1.3
