c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
259.0350527052771,42.791915820763776,156.2644798105833,190.45563231442182,205.6853753844076,239.72591935926621,202.45353788124137,192.22542099752994,153.35207439659706,212.54515157655194,18.279604582993652,151.94669960596107,186.0794316415764,201.2653113484161,235.30730764935635,198.0487163633037,187.67227824523414,149.00677773783642,259.51543496112095,42.11562484006839,156.12098990611574,190.57080319336114,205.69935087340602,239.7337009541411,202.33352208103855,192.32585708462608,153.31845395460437,306.25784454687476,68.05502993113016,160.66419050557624,194.94114059877626,210.11773927994525,243.9988041291635,206.6508482152674,196.69452446137888,157.62724483777157,0.0
240.10085285734846,63.92527371543357,147.798848444653,176.59443308289846,198.83166002701614,218.7618148427642,203.6305866135039,189.2974082039447,153.63362844642057,192.18125207881624,38.75024959525804,143.35747169783767,172.14882888753735,194.51008984587168,214.43168625075066,199.30622971540396,184.78317187724474,149.0177058516949,239.57548235972723,62.85908802924446,147.83125353149418,176.53849743625165,198.84490772259088,218.82517646134272,203.63568327485092,189.1656271227224,153.74283807835957,285.5895758349914,88.5741756640075,152.29843746009783,181.30844443156167,203.08605055650168,223.27223316862109,208.05619860462528,193.7779497606744,158.1656624381177,0.09999999999999998
221.48065087774586,82.89134103135883,139.3240736222866,167.18728322697532,188.0240888950977,208.46281901784002,199.76100961592502,186.950110636658,153.62078641614994,174.50787822920003,58.20909446703113,134.51982033938128,162.63482501347062,183.47737998485056,203.99944222265609,195.3884279803008,182.36085194144746,148.93786253279185,220.8211759569094,84.07364294077375,139.41535849396126,167.23392073005488,188.18048244102204,208.28219492198198,199.7489508581346,186.78184693787637,153.60966730879272,265.6174081009308,110.45387230355014,143.83108177404708,171.50462315550638,192.84924049295296,212.63207923504189,204.16864391196384,191.4725836202626,158.00486702287375,0.19999999999999996
202.30378931403976,96.21977262829834,131.24703576248191,158.25270844720887,178.68144584638455,199.72162312256472,194.5960353444515,184.0094333565423,153.7691785521962,157.66509792166045,68.51242561855915,126.86853497988538,153.78486526404748,174.28100241453927,195.41783622167026,190.22168758000012,179.59433610374836,149.01488705022402,203.0755350011308,94.89720074238647,131.4797726865342,157.9807222956614,178.74807435059859,199.64906350875924,194.51015058872974,183.8947378719355,153.97623336105738,244.7099889698302,122.68245186103404,135.9338139657481,162.9084797489035,183.2204183663685,204.14684822228358,199.0476901887716,188.39032139183792,158.55713619640315,0.30000000000000004
191.10791540286016,108.58763449760198,124.411069814757,149.9424122901805,169.6420119744727,191.9787055635098,189.37699834255588,180.6275714820857,153.13181507093287,145.93025806870583,81.72112830892065,119.74686059364141,145.39111411914035,165.28711098513955,187.65004553023675,184.90810526921493,176.01874132463166,148.49389724588448,188.56616963101635,108.5044848438726,124.32230854725663,149.9046030413695,169.68369575180282,191.98479506552673,189.5869695392185,180.64206280411412,153.07142798836963,235.8206281693291,135.69067577681082,128.89310649038424,154.4012895959878,174.09792523992013,196.45371132204264,193.88618404585998,185.0993850374622,157.8544526932402,0.3999999999999999
175.203371551116,115.47576028136675,117.73696718000873,141.87706363162172,161.69302181347268,184.49387865487432,184.45721030420833,176.6642413161968,152.11436106153442,129.13199050149052,90.2157973031404,112.92449959336228,137.28386664224706,157.1856380451537,179.9668987629639,180.11153120697773,172.17212231283906,147.6297621753682,175.23487980463705,115.31699201688701,117.77881615377012,141.56824536148255,161.9845325639506,184.55433195927765,184.49836063769686,176.76640016171632,152.08628158589062,220.46409774251026,141.3390658173114,122.4398236172558,146.10849512796074,166.32679107924474,188.86289474906707,189.07943938775014,181.10057593541632,156.8434963892332,0.5
163.21292671258965,118.37181173761499,112.00689404948739,135.17759452643537,154.58386011224496,177.7410662132785,179.38970122227337,173.27446754850703,151.77359146594395,115.44408034032817,94.10869561891836,107.30138106497873,130.8254085458324,149.7339191784162,173.18931982120287,175.01704497906354,168.88263289288642,146.965250486878,162.52106446221694,117.12617336681524,112.07305777088945,134.85252311999648,154.51259962941091,177.8379881648059,179.42724795697194,173.356239380116,151.6133332272774,208.36189807471382,142.91208435176642,116.63935618853196,139.50581249223595,159.03340205397916,182.4188427403117,183.92652795085843,177.92433559769378,156.6344940039712,0.5999999999999999
150.05544176897885,124.41252699448798,106.05678377923749,128.68406674831067,147.77375505991188,171.02401897466717,174.73174161875633,169.41109646691956,150.5599958609187,103.64826452775014,97.85026562185972,101.56502089532812,124.18147895140049,143.24950098904094,166.53267814894764,170.1054436927702,165.11396569185808,146.1906256791714,151.67099332614652,122.5507544445853,106.01603345994172,128.7322893612332,147.678010438387,171.08989451496038,174.76220682145953,169.40261772306883,150.54056342731994,194.94505559924897,148.54550190118377,110.7353802986311,133.02376281396386,152.28530267078537,175.51759515163775,179.41183723754983,174.15160902649774,154.87383130540093,0.7
141.28838763924574,126.36303704902899,100.86887522141733,122.80065845095265,140.92466888357603,164.55964694193077,169.90117194098474,166.0465552468363,149.46416962441663,96.50303888372977,99.47515594783427,96.44045791304544,118.23151226137253,136.33224679314776,159.9168040984258,165.49880839680117,161.45917444991795,144.98296078325274,143.08942248259265,126.30169087725795,100.91113578231486,122.92262498943575,141.0786386938317,164.7052414504151,169.84526639461197,165.9471257268925,149.43585593761708,191.10713532786062,151.81352925758793,105.0453950546656,127.40977615440046,145.5416159668931,169.23507376563896,174.19093278412097,170.57684622502555,154.280500713359,0.8
132.27186430422267,126.48236382505785,96.30331528485834,117.12929317129287,134.97986498560152,158.8033733904082,165.06519933067958,162.37559249201328,148.0574748489049,86.80418266312095,100.68899734337356,91.81603735455636,112.71538187191105,130.5897597143603,154.31104750224358,160.40944691908862,157.91310107993124,143.52369061351584,131.6080526025669,127.78433454086962,96.26456082654559,117.27731968542602,135.0904211649276,159.02127039287893,164.93703988142227,162.48919604324556,147.88394866074944,179.32436117324764,152.85431209293336,100.82821275800275,121.53260134608064,139.5067909727839,163.37213587691033,169.64853966346874,167.29146862036555,152.6074376785109,0.8999999999999999
123.91812145096581,127.47662446959518,91.27822209610173,111.82535925826652,129.5295445401885,153.14550349090092,161.04075300592638,158.7769355947284,146.49144716481632,79.39625598127573,102.49859022097257,86.69242534935081,107.13819719781719,125.22783033359559,148.53929515224854,156.3524132056555,154.1361954412439,141.7861849706559,124.82709657468408,126.96842837216698,91.27833395247828,111.75327977139605,129.67039641956256,153.02344154325968,161.04762711051256,158.84637380880582,146.3796296276575,168.36946731942857,152.70000015971772,95.75568277840287,116.64181766543685,134.04871224382757,157.87569326378326,165.5415303978562,163.57166687298042,150.98901683330627,1.0
118.47582902052682,128.76920694503733,87.61809245447807,107.32112079637021,124.16886110927993,147.83779696066622,156.84597710531844,155.51683443105026,144.90173579549392,72.90621118592136,102.20397223348623,82.71962640049456,102.6091921930111,119.84252259656712,143.25046156604085,152.21990050607093,151.08116286748407,140.3843396767734,117.53594198290273,128.18435778931155,87.54891493785263,107.25221136732098,124.2173720368404,147.89305156210852,156.81776047302856,155.29537517813827,145.244065905088,163.77948212398783,155.86194831264623,92.41536407308064,111.85005147884125,128.86010653837337,152.41573846026884,161.19725245686203,159.799985286707,149.74289305624956,1.0999999999999999
106.87567315269827,126.66267521186728,83.68659653399,102.86100751051548,119.24865434252936,143.25989171079354,152.5375132197248,152.34410422211062,143.12302756912646,60.180449243371136,101.45454786448842,78.99747306680239,98.26887290527367,114.8629819289087,138.48883826287954,147.70127679176264,147.91317587581403,138.42939930127687,107.47431659603998,126.36870338949342,83.39320197915623,102.77519855060046,119.27260842637989,143.3483673904043,152.69588360464655,152.52369689684213,143.16710077385196,153.71439675327022,151.72804773343827,88.02676700670216,107.43495131643176,123.62186877837007,147.8867041195865,157.28951604484303,156.6099344922626,147.94438295979555,1.2
102.23920268304404,127.57453325766585,80.35599283514892,98.59430077574332,114.86409838724299,138.52507389814798,148.528858673466,148.68721774528763,141.21621222008426,57.51508682559886,102.20460209428578,75.84620058006169,93.93568975576663,110.3248661525339,133.70788953071244,143.7696275560548,144.1586181806055,136.2270012974316,101.10925112541307,127.95613608713555,80.34813446215685,98.87069274434212,114.91266595334073,138.3932504753446,148.6953685102647,148.82598452115093,141.04614178959946,145.7364946477561,153.60850095317775,84.76013862858164,103.2426762722186,119.54240919421073,143.20172006159768,153.110286664232,153.1443966197492,146.0125008791134,1.3
98.41732425565428,124.93311922464656,76.84216205439823,94.89726015902389,110.25302565355558,133.67908984042717,144.7242760013473,145.45655935051568,139.61616098747513,54.35370222071496,99.01968889674504,72.23704981570474,90.52378413903935,105.63324089870034,129.1806315327653,139.99434157104537,141.07095990939968,135.0149940074362,100.75065084543776,124.24453504994122,76.90005062285613,95.26151342151996,110.02189988023902,133.50484555224256,144.81802929791252,145.68529665978684,139.64193267574484,147.44299288048674,149.75769913859628,81.6046743075635,99.48520419062741,114.86807277867779,138.44203425545305,149.63632082401443,149.98063218918423,144.29776923652648,1.4000000000000001
