c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
260.59193326913316,43.02523294131403,141.7932756216674,171.25074417856783,210.7524902061876,233.4381184279433,206.0847108758747,191.98627748000848,152.98461331052377,235.70231542536004,-19.6735671663138,136.75992174693457,166.09842242716553,205.55903980337405,227.95128884156796,200.97553272738202,186.92828322870847,148.04015012445245,259.930512106758,45.74350831466,141.70630939845836,171.17436287960913,211.0640996296856,233.44264639639908,206.05455555394548,191.88929551864913,152.95668694450904,284.3184482236611,110.92634519663596,146.84824980008517,176.04885574283642,215.8896169223805,238.58934858012302,211.3041846822855,196.8118044175184,158.29621806179668,0.0
250.42620227034584,82.11490103077898,143.65840461813792,161.23389755706674,202.00611349892696,214.85819592818288,206.44640484868412,189.03008635285929,157.77871450516747,225.91364516605253,14.406418982998286,138.7243376854742,156.08269456196737,196.80822707835696,209.84986790811223,201.33098388257528,183.6734440438119,152.8428476716113,250.92556214816352,84.8684728012652,143.74788190253747,161.17606920912402,202.071597262312,214.92253671656417,206.27358437582774,188.9372070227638,157.79583038487874,275.44889796608203,150.425743834838,148.72208238597503,166.46493606667138,207.2450349799936,220.22864587456502,211.60804456733086,194.22909457055906,162.79263276647885,0.09999999999999998
237.16561580164912,118.51741337084388,137.85421089847992,153.8123907433728,191.9866176760143,204.03747656475426,200.34502376595037,186.87426184093394,158.9769138725965,211.9685032500804,52.71450372049776,132.70807891626652,148.5728772891129,186.9393538971233,199.1178775854707,195.0270190976162,181.52843600360342,153.44749671463532,237.5504806135044,123.86619110169218,137.9061208704444,153.82962644361552,191.900258022048,204.10913190629503,200.3131376202082,187.02142986309474,159.1611094613104,262.89587809675766,185.54493575286074,143.26560254042627,159.16964928753225,196.89737909933683,208.86133571983385,205.4510465007137,192.09001946533448,164.325168367096,0.19999999999999996
226.6068279688297,144.27069075148424,131.28380488393762,146.87900969594673,182.19719724128768,194.78504062951822,194.73973483893167,183.9629855910462,159.88307546029293,202.29094372027353,77.79560808973856,125.94220529668303,141.7046564663915,177.1135857239617,189.49057042733,189.56103281111447,179.03460512003642,154.69834780406086,228.86399431353863,142.61958107256197,131.31431810956104,146.84042221736598,182.028279604519,194.98235929520575,194.63520970419881,184.24832672332147,159.8376683403236,253.97729355662818,207.536508851094,136.44926933846048,151.86259442912285,187.07421248143027,200.2963393572232,199.5641851396369,189.01419796789287,164.93359138315762,0.30000000000000004
219.84412900795817,171.20200526912177,125.60249057888548,140.4260739325271,174.0243302600031,187.13480637527576,189.031106228025,180.91866669939444,159.41616018994293,195.2443514789835,107.48296852463801,120.39863076269727,135.16845722791467,169.06425459026258,181.91778815430354,184.06146253596012,175.93743397056792,154.10431492072166,220.93678999278256,168.60087717875035,125.83458582603433,140.64666944591573,174.24262674303796,186.81230993419908,188.82257082739847,180.85914805546204,159.4473415720144,245.3747162929503,237.28532113426107,130.74447368797178,145.84028257261886,179.09554923065662,192.05029345229624,194.24452849779257,186.16748839601263,164.66662722950184,0.3999999999999999
210.62440906415623,189.36698717357947,119.81643011971961,133.99514165469748,166.7924141257774,179.89476268039473,183.9302122353046,177.32842247108894,158.46027882228427,184.7306177849518,118.85555308233315,114.51377498793377,128.82857503629262,161.84955348264256,174.79323220288856,179.124596070797,172.12111503451865,152.9952345899415,210.60790423488157,189.31201156724018,119.88539606856045,133.91810014662246,166.93701605390777,179.9829113277491,183.96453288415853,177.0208014851746,158.55922320081754,235.41827298267933,258.24330963995135,125.13270338914273,139.16458756751553,171.69814401368276,185.03855461030338,188.73836425588792,182.39898686237623,163.7887769074643,0.5
202.46106719384593,205.72031016860197,114.79122684727008,127.8800460796929,160.13205254132498,172.72351025404444,178.26225947241858,173.37151500505018,156.4556900575548,176.61896421968942,139.3344357307318,109.4158820588511,122.75961107673518,154.87279514909466,167.81967511239657,173.62796882928336,168.3314121496466,151.43468339499094,202.2264444199979,209.18391347204877,114.66717870812533,127.74127869476254,160.36515945451015,172.55349376387895,178.2523271201164,173.34819255802665,156.2663841262427,230.42212096343735,274.53955059153816,119.88314422579616,133.0113521650473,165.38671469492394,177.69207898554006,183.23977537312777,178.49856327040047,161.43756464662297,0.5999999999999999
197.71619738565565,212.7761984383908,109.82440813298928,122.36607274967012,154.01188919585908,166.51343433861152,173.2689779726794,169.9437922752954,154.73690867125964,172.03227318731498,145.2271443613463,104.44150489584348,116.94390630083224,149.05349439591419,161.57019321850322,168.14848434220096,164.79690524894434,149.32123216047987,196.5166239978012,214.74152784809206,109.74176303332658,122.28673965297436,153.87740015753903,166.47683134999647,173.48222532133116,169.65460665931144,154.51875475894994,222.89502100485333,280.3723373141687,115.25798596032432,127.54783877106708,158.96258817984534,171.40115345167888,178.56686078699073,175.03041969055707,160.02857272982098,0.7
191.08891012966913,227.90925479297286,105.26632131765979,117.89161733327325,147.9244192677919,160.2859123252917,168.36668398219805,165.87916554628472,152.47493146184271,165.6089644581449,159.49338601698858,100.25498172194582,112.88313012109933,143.17425675673232,155.32775067097364,163.2900790042704,160.82923114417883,147.6390231370373,190.29954332587096,228.46087779807985,105.43153354828797,117.80069546829097,147.91761609513156,160.3204674020829,168.2790355140641,165.6510487084144,152.50905348694084,215.93386994645894,296.52664675907243,110.50299402692521,122.99718713354605,153.03881938099985,165.48456030177678,173.56234645760662,170.70195991601543,157.68774342136703,0.8
184.51977422157816,229.3882676058025,100.9503280779354,112.997433081469,141.99383051511512,155.25918464717833,163.5744274163448,162.39576244700893,150.16017481143209,158.8807445290575,161.07558014582767,96.07777637300661,108.02743203277478,136.91371720457084,150.07943416443334,158.36215365830884,157.23809809170754,144.90322940669287,184.86170455345194,229.71320053590992,101.5311014161968,112.76069608478802,141.99927551745878,155.4774200565763,163.74552745506514,162.25883304841554,150.20515665619246,210.82452189021853,298.62238932897577,106.29550566206325,117.95783273230232,147.2434261075475,160.452604310796,169.07970516166287,167.62188181607308,155.5389001706418,0.8999999999999999
