c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
262.2606118640102,44.100812770491565,141.67305838457267,170.9742187087021,210.51941328142058,233.98122830899223,206.12042384769651,191.98311928337068,153.20834879237546,237.28826019163017,-22.1002906874707,136.60642184370977,165.91842475328735,205.39689783556415,228.94350062276607,201.01171350887483,186.87869574003494,148.41226672712364,262.12182191223303,43.066698865781305,141.59300930823122,170.85665135933135,210.34635175185417,234.08032170177682,206.10438829119235,191.82252555671343,153.5249317468719,287.7738337473658,109.89877702856786,146.82752179313607,176.0334412534322,215.51096552512283,239.17622460103638,211.27789185015405,197.16955455666456,158.2225695464654,0.0
246.84659199959108,86.85928585109492,143.42440788749656,160.79721501604064,202.31444286675102,214.6704573894959,206.84945399141773,188.96575109693003,157.3828554347696,221.1064025756336,21.753481950299843,138.30888193174164,155.35405523995536,197.20349261145589,209.22664584433855,201.72538221868595,184.06047116274402,152.39917763175427,246.85397753191805,88.20341462586673,143.35928849204723,160.93219745096786,202.38990925294345,214.43160582348577,206.8138645905138,189.06031131520393,157.46319043449319,271.99690159994793,154.90142394476223,148.36355163933456,165.90260612206345,207.56246980779906,219.9878223817461,212.1736518196422,193.90774713948767,162.59683871483713,0.09999999999999998
240.30242974752917,118.02818638115613,137.68622847255313,154.36284472482345,191.98831737064165,203.84020371489893,200.27770102116438,186.8789200451974,159.243799003591,216.30707055408598,49.29552422137346,132.53819689506884,149.40185742584552,186.75224864105104,198.60375381319983,195.16768215434794,181.6148251521353,153.88018573367836,241.10558639394628,116.96969390296488,137.23369605485095,154.4422126095156,192.23365335081192,204.00324776226043,200.04572173950567,186.85841268391277,159.1159346631229,264.3425173339243,184.5717664659027,142.8949182797279,159.31981208397576,197.35993820683146,208.98860230823615,205.49763870996395,192.2505299951474,164.66594186876782,0.19999999999999996
228.5722248637403,148.97770213684518,131.1150983011171,146.90666345795202,182.588327751294,194.78753585614214,194.6677636181691,184.24812308033913,159.6914931916123,203.5646464427302,82.93206985967932,125.90564096709561,141.96034511736795,177.7038321503232,189.55579094485665,189.641998419824,179.2362613354122,154.4932905266201,228.99977607224542,148.7407713623195,131.11388662760305,146.62556080211743,182.6270559122865,194.63923923193477,194.49274351494108,184.2095660665511,159.57652427808426,254.88202036416806,217.7302441536056,136.39512806060932,151.63503551082695,187.4251758805479,199.84432312693596,199.62854373011135,189.24202487793974,164.72218441796377,0.30000000000000004
218.84144497436424,168.9368729056451,125.4600935515328,140.07644529034243,174.31235362653268,186.68958414374265,189.11643384029452,180.90252736477677,159.1752623991615,192.70657851054824,105.30477928574685,120.03329383678768,134.95991196434258,169.06296585785302,181.52996073173628,183.9436000260657,175.61498857100037,154.0405880242207,217.93315878254737,170.33436600485706,125.38892375080579,140.01095985095708,174.0800579621269,186.8161416316138,189.02324488872512,180.85287325908806,159.10007278695292,244.8997941826229,235.05648158606868,130.71965713718137,145.09763991552006,179.12480410901415,191.92607861609835,194.31449654254266,185.93491063041793,164.3001113465436,0.3999999999999999
211.73462359768214,190.9391544428732,119.54420462512994,133.4507664075817,167.22329146425037,179.32818815371192,183.59620223829694,177.0708627032857,157.96448225559644,187.2353947105556,124.47506391636946,114.1421946598286,128.2603908585939,162.1706735372448,174.00361569621754,178.4321718426453,171.99107591337298,152.68909892567237,211.84195293996663,189.3269642933564,119.48686664451373,133.61081760574348,167.11403936201918,179.13365076968904,183.88430019606446,177.1055646572667,158.03163011181678,237.39694057722303,257.49337642741546,124.78893081217012,138.63101975894077,172.23826085272927,184.7005963632684,188.71780445821202,182.14739327689753,163.22044199832308,0.5
203.6647164125722,207.64585929575227,114.7580921765612,127.9525999215473,159.7075870971869,172.42473767323602,178.57822689845491,173.958169814893,156.66719543573882,178.32414632999277,140.8445491391799,109.62862943408133,122.89366719202367,154.37360320562541,167.46578573271958,173.2432429313983,169.096851328569,150.97468974582122,203.52088281906362,205.6104265166197,114.9071776481786,127.99593336121566,159.54447100539426,172.43835256716596,178.65911933556592,174.00266668698652,156.8641483321401,228.29811156260695,273.2376817353528,119.98869224094597,132.95022312901807,164.92983273545082,177.39926902637202,183.98588756915188,179.18505897560988,162.18680228037084,0.5999999999999999
196.49906796719688,219.12190805625357,109.43862831616794,122.65508659350347,153.53820751365487,166.61530777856726,173.17709588218744,169.68497590085448,154.69216217908217,170.81090881929197,153.83623843630912,104.29861482965103,117.58620711923388,148.13968311120038,161.63213796505028,168.1223835706622,164.569834498601,149.64896762578874,196.7122577708114,218.13000504385766,109.47788120436323,122.86387771114806,153.32810050781393,166.6082610415121,173.31961421470845,169.84979129104005,154.82102230179538,222.0718036340682,284.9810846332341,114.6102750168002,127.6950234085836,158.57351953362488,171.58202569661282,178.46301695843923,174.99926935807486,159.74244569046692,0.7
190.56437270040865,228.39112631754554,104.83706726859612,117.28458648816225,147.61916752261806,160.63562513579092,168.41618266331577,165.96777473241644,152.50982213044782,165.93039657996326,162.3442517507695,99.48866557301514,112.0779933587476,142.40378515522414,155.57028445218072,163.23755320746088,160.83232692526752,147.23038041563885,191.41738686861623,227.00683793593515,104.69222434099362,117.17430305236313,147.66487682138984,160.4363615166462,168.1993527043877,166.02472010993162,152.49348583651016,214.82861147143674,294.59358570817204,110.25618897425812,122.504978721799,152.92491964846715,165.4128304357213,173.6770962261937,171.33979650983426,157.6599166700899,0.8
184.73229698943913,231.7565048386712,100.75266802232204,112.98001031152883,142.22591257232355,155.27293661618288,163.50116506182823,162.1200111684455,149.9275923220593,158.71578921123387,163.78450702184008,95.47596767813864,107.75775309516963,137.03369134214398,149.9168432306266,158.0890450027727,156.7448839789394,144.6415695079114,184.01799253898986,232.55555973580184,100.62969876645998,112.90521250216686,142.07324213225633,155.18505153178873,163.74230778789763,162.10112388682526,150.19066965589442,210.0844384586018,297.8363748743267,106.25706694826461,118.17810421420006,147.14709642796043,160.42381532852826,168.8048510370683,167.19178444909048,155.123001172074,0.8999999999999999
