time (h),m_br,m_v,m_c,m_bl,c(1.5mm),c_v,c_c,c_b,tracer,source
0,100,0,0,,,,,,PEG-900,Cserr 1981
1,89,0,0.75,,,,,,PEG-900,Cserr 1981
5,78,0,1.8,,,,,,PEG-900,Cserr 1981
16,39,0,0.55,,,,,,PEG-900,Cserr 1981
28,24,0,0.4,,,,,,PEG-900,Cserr 1981
0,100,0,0,,,,,,PEG-4000,Cserr 1981
1,98,0,0.5,,,,,,PEG-4000,Cserr 1981
5,95,0,1.9,,,,,,PEG-4000,Cserr 1981
16,38,0,0.48,,,,,,PEG-4000,Cserr 1981
28,22,0,0.3,,,,,,PEG-4000,Cserr 1981
0,100,0,0,,,,,,Albumin,Cserr 1981
1,98,0,0.3,,,,,,Albumin,Cserr 1981
5,78,0,0.75,,,,,,Albumin,Cserr 1981
16,37,0,0.45,,,,,,Albumin,Cserr 1981
28,20,0,0.35,,,,,,Albumin,Cserr 1981
0,1,,,,,,,0,DB53 mean,Requena 2022
0.25,,,,,,,,0.098086183,DB53 mean,Requena 2022
0.5,,,,,,,,0.256040528,DB53 mean,Requena 2022
0.75,,,,,,,,0.383585247,DB53 mean,Requena 2022
1,,,,,,,,0.551621784,DB53 mean,Requena 2022
1.25,,,,,,,,0.735212052,DB53 mean,Requena 2022
1.5,,,,,,,,0.923947986,DB53 mean,Requena 2022
1.75,,,,,,,,1.210706103,DB53 mean,Requena 2022
2,0.773809524,,,,,,,1.5,DB53 mean,Requena 2022
0,1,,,,,,,0,DB53 median,Requena 2022
0.25,,,,,,,,0.074484012,DB53 median,Requena 2022
0.5,,,,,,,,0.21984117,DB53 median,Requena 2022
0.75,,,,,,,,0.346604555,DB53 median,Requena 2022
1,,,,,,,,0.436463531,DB53 median,Requena 2022
1.25,,,,,,,,0.659818096,DB53 median,Requena 2022
1.5,,,,,,,,0.953442105,DB53 median,Requena 2022
1.75,,,,,,,,1.198992365,DB53 median,Requena 2022
2,0.773809524,,,,,,,1.5,DB53 median,Requena 2022
0,26.61829136,,,,,,,,,PlaPEG
1,15.74085785,,,,,,,,,PlaPEG
4,8.696374516,,,,,,,,,PlaPEG
18,0.984485255,,,,,,,,,PlaPEG
28,0.556793132,,,,,,,,,PlaPEG
