c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
180.52321117703679,46.79824054026813,112.49011440178018,126.6337957686062,130.74079753503443,121.91563774986469,113.34718638274741,90.77520302345908,68.70856665075868,156.50143176970252,17.458967506198274,108.60231453080546,123.35766916964052,127.26106673596745,118.02711467041675,108.81562644950843,87.7060768263551,64.38531142284393,182.40269869366963,47.2517592385788,112.60334764372661,127.22978238633578,130.84006624014586,122.18994555970453,112.60670247210695,91.46837757943533,68.2253272181171,205.08682977590237,76.697456531527,116.15306896237122,130.85664952607846,135.34669072671878,126.69617315801979,117.5175154496967,94.40697867317395,72.71655405404907,0.0
234.20720464247347,109.87349390813586,51.60407090845312,79.13926464362274,119.54982359672827,120.54283314136659,104.28272722769208,83.41579131495361,25.846567305167742,201.74827772264138,78.35721226270235,43.49878654117293,69.92037781087863,114.51409182520928,116.54575362037554,98.1225884520979,76.10573753825607,19.059117622438922,233.6358443514414,109.30264636915857,50.55686272330398,78.27863159036596,120.02629919452883,120.52726685412725,104.81003894030522,83.18925696641686,24.599994812360144,265.39995731298,137.7419323077893,57.7794850867735,88.08785759779718,124.568774576532,124.88390327282045,110.29644387399242,90.28012131343569,31.488706758458292,0.10000000000000009
234.40753512439204,134.2805572339911,50.70911138877038,69.17738914990477,104.26272481003498,110.5536436277333,97.57913407797592,75.59305167962705,32.069482925201456,191.09141014823857,96.77231930980344,41.60177808205767,58.31803118716166,98.18680019099935,104.6815527561875,89.70708112820124,64.34488727924496,24.721163563473727,227.97923153057164,135.75983554526076,50.213600955592966,68.95729517509098,105.80157458973909,110.75344109280634,97.87216633320769,76.45026901356681,31.21913151007727,273.33212809811675,170.42428731497228,57.98275531225962,78.56905484047192,113.1181396858833,114.79724653764396,105.5499280123511,86.24391954112173,37.90667956503828,0.19999999999999996
236.88986206613166,167.8552612401967,48.70256796225884,64.01971014685796,94.01955224634692,100.87870382165785,90.49185247826108,71.244207177181,34.993394286350814,188.4630009501882,124.05697377680092,38.577824956135814,52.49677963689863,85.85336702657446,94.36275532411503,82.17085485467037,60.03022126329761,26.611754490330767,232.6294136716716,161.4942047786172,47.350138868299354,62.76716450244674,95.26773019100844,100.6102674881461,91.09785147781061,72.74474084975833,32.99077413339943,288.3111833025783,207.74426549768984,56.842628198457355,75.31808416828915,102.18043800863046,106.51833378472502,99.39333909624615,81.67238093411322,41.63243433077575,0.30000000000000004
219.44306171626178,183.29983237472834,49.64162901022967,60.56957441456175,84.26667891817058,90.03048420729488,83.10344059658183,67.49884051969647,39.48627803629067,165.96662992261335,136.54685028999654,38.20751646848255,47.853742776836,76.97343923393908,83.96081376887348,73.34090965325302,55.159584376533466,29.702732114194223,213.11878555602115,177.8282300834113,47.873314626969,60.352265209068605,86.57131334041308,89.57663991833059,84.3794157572591,67.82907490166954,37.5998173448872,270.26893581979726,227.03378301704788,57.289149352322376,69.87747813248104,93.65735962389935,97.25691730938591,92.99066914052726,80.48806545697752,46.87441828635848,0.3999999999999999
225.61998470827518,192.95007056468685,47.69928624394294,56.462630062279246,77.10028916073816,80.82002700592004,75.36951059439063,66.08717666323774,42.36366067871439,172.26334110266959,145.30724219664245,35.53690606165215,46.459895984829,67.92310609885398,74.8591752521907,65.81692835579202,55.17118212500562,31.57810019202982,219.9486535126677,185.73995535773588,44.81953355858245,55.33994327160859,78.51892915499431,81.57620453002727,77.86810347475952,67.16450912182532,39.60911963967001,274.76733549350274,237.1494195381337,56.19623401242452,66.98156066378904,88.01290241282778,88.36561717335928,86.04676397387766,77.63760671738754,49.45773616084165,0.5
208.82164690849456,201.52163909047297,44.82698048824368,52.00700547438972,69.76164079100883,73.78078217824483,71.59684863581504,62.15847363777741,43.68580902039597,147.16198362599133,152.27265322989567,32.06072592399826,39.78523913947827,61.230042247473605,65.34722050872949,63.81321439926177,52.389721234494566,33.79677934150558,201.89565961044522,192.20174258661345,41.95508067258326,51.39835506273043,72.14701407748856,73.97158590790535,72.08541335748859,63.562822119307356,40.36663379543931,257.1130594241213,242.25513518564338,53.32537999092208,62.73073350099278,79.93321808981538,82.21564578947438,80.05131039294258,74.38470351402385,51.33484263577278,0.6000000000000001
204.0135800395425,211.14790117637847,43.0782948165533,49.50746935807051,63.77428583429416,68.46223789124308,67.3123519137384,60.315329050591885,45.56014604458498,142.35495430249983,162.05173230664926,31.935240875949802,37.375838329162846,56.36732379709192,60.246644327332255,57.62596663859937,51.55768182778415,34.42429705865358,198.58977647814308,204.00728684826748,41.98198024830414,49.76690547084359,65.32973993702237,68.48374110167319,67.18522978838044,61.39842637753176,41.658350450867545,251.12541404290184,256.34444360209784,52.2922224689037,60.5636330920186,73.86858139095445,76.10448918233736,75.36979453569253,70.96093762352277,51.98754302607208,0.7
196.52903475611953,204.88875916930886,42.37997310353929,46.813236426815344,58.2424837258283,63.18685840974231,60.59825244413589,56.816001505339585,44.082429970634365,134.69917175699698,165.6341121464058,29.886233598494485,35.35035384633905,49.814022353253606,54.850917450980376,51.01561254698459,48.01037430742369,34.23904682999483,189.39588756817147,203.2396414364361,40.41371082100122,47.16828053932362,59.16590306897952,62.18777963711468,61.161909091182025,56.662426342742044,41.54166782771907,247.67948671332164,258.3076190395387,52.93017493998072,58.173235045413435,68.2102083769137,70.98161480444774,69.52746580996113,65.99665597375596,52.2629599238793,0.8
193.12161006863937,214.46112562613223,40.09848749220057,45.926711408938125,55.25211729793639,58.473943499805664,58.18511695718318,55.0330088722935,45.21524178030822,134.28141519861754,165.80772081036392,26.596273843289097,33.38548687286315,47.206992958335036,50.60381612752092,50.470953978969895,44.49018668317637,35.03822170461784,189.8347235007359,210.20396008624738,38.08714509491617,45.74637839398431,56.71701207767646,58.281829886569064,58.54369567761111,55.59607840753374,43.528966721087116,251.1971763197522,262.27419408152855,50.82980104210785,57.067691246476684,65.19082451517488,65.88751002573919,66.73656103509369,63.53767984863506,53.033845241337225,0.8999999999999999
