c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
182.30906631743997,45.89000338122946,119.214636495896,134.74842415846433,132.1485955424205,119.7682833489674,108.44636346400499,92.08549461386541,68.71122439528324,155.64303562270197,17.990617027795135,116.1836264036648,130.44964061833056,128.04293898458016,115.94135742311472,104.19160512999865,88.31384246076583,64.82160549717518,182.5849483202402,46.83382671380636,119.77045149711425,134.37642862060028,131.7036670762078,119.78144135227015,107.47365254556365,91.78458134735983,68.58229289831031,205.169374358676,73.53055577686804,123.27812803213669,139.0084732227233,135.70560617657523,123.7642564807211,112.53880997671835,95.93271938546754,73.15300614589265,0.0
191.01260674044542,71.05936985924706,47.30054330820845,89.88948270861353,113.763971840364,117.87160387420613,102.95751773194256,92.11918367484739,70.63640229389159,166.25456491259203,41.17612657671074,39.44284650486276,83.42867732482839,107.33267511995061,113.60693088460296,98.74258893232219,88.3798054165332,65.66532384158687,191.97032217070003,65.91710063120865,45.09637944797743,89.24964713736475,113.41036441321411,117.93150141421621,102.99209976622492,92.2235407179593,70.06529224423667,219.90462469694614,100.94384838266487,52.18028470737268,94.96027712004397,119.50139922897145,121.95249497981544,107.51370333866694,96.66284955857881,75.45722105335996,0.10000000000000009
186.41120635515787,83.01068951339943,41.24194295283061,73.82261938966002,96.71341308066144,112.03333700224371,101.02602032486381,92.3282003345812,69.30310198634234,157.59380085768092,50.392108556236074,35.146359942233794,65.72286265243065,89.16775302835343,107.35885657500975,95.60993600247753,86.23038090939566,64.23398134782829,184.08768539959527,78.36284168960806,40.5228446421016,73.55631919806747,96.79767509482477,112.73495857252449,100.25555750712603,91.6059212545174,69.12913610155154,215.84877167582405,113.53577208964884,46.460988426489834,80.1750256123569,104.81004273052214,116.77333011071225,105.49701031281842,97.43976851505242,74.56965452311942,0.19999999999999996
160.36071083773768,89.02041358264543,39.05807659683928,65.2938593918986,86.41553910191942,104.16294268871556,98.07034474112609,90.25782089797323,69.64515408532385,127.35050166250046,59.458375947298286,33.38989112070477,57.293990678983576,78.3760830022815,98.205031294456,93.12990233361666,83.74926992288393,63.43668829753095,166.14316201376693,87.56691118256327,37.5956136233506,64.97128245087225,86.43277382443888,103.65625765333708,97.66197294640997,89.2629414774707,70.35114653591788,194.1904731802127,119.89835106727148,42.756471180186104,73.2975757506448,94.39696178113242,109.427652266828,103.68152606377666,95.36098741521333,76.72641346349984,0.30000000000000004
157.46560602914246,94.76840638195785,35.904617549213725,58.375970583020816,77.80303007251713,95.08346839168061,92.75817798338556,87.75088855716328,69.90163424147894,127.33339890609128,65.06456890023419,29.58176065467965,51.08842173725476,70.04101851625713,89.1350828472599,87.11531585980211,80.54340878315921,63.1559992810889,156.70812486183203,94.46240929119817,34.81411654813567,58.92982084300188,77.79960388576502,95.6151359601732,93.04453916139461,87.69107364383552,71.00804330889332,185.3235483197904,126.91634637204426,40.423878941529544,65.99277767513252,85.15552236534246,102.40297930578267,99.46747134459557,94.26383919437927,77.83031013519926,0.3999999999999999
159.26419789317026,100.97074135764737,32.89828799687156,53.72955042948022,70.7830516790902,88.42129373759096,88.68117180801356,83.62378137108679,67.59530862820765,124.73521854656181,67.66811270060094,27.09298063989654,46.13550752112622,62.47190428096508,82.60161508951808,82.92022090513576,76.76050196730606,59.89717376704124,150.80871161415206,99.58348698591098,31.931495091833252,53.054536895167146,71.06922649986292,88.80748077546832,88.97847064940852,83.59014153172942,67.30610906937565,182.01346741508348,132.34792946348978,37.32380721382579,60.591953819429826,79.05365260999453,94.85902670753089,94.61649209158747,90.94732168645201,75.55418037620888,0.5
135.21784235059638,104.08057354093316,31.767051166739886,49.63801312364586,65.85847511709171,82.15693087982,85.384940947897,81.37273134017371,67.4935638105346,106.95558639618368,73.67824027183904,26.447744756427596,42.32699138641867,57.132595154702756,75.38554521813167,78.68194199117588,74.98453703871826,59.69682833192483,137.64142013618448,105.8471248715724,31.36839352647597,49.351877347666644,65.20765088967048,81.84411913402465,85.7119124898685,82.63137996843905,68.43831713300213,168.32491993873884,137.1183107031112,36.69925278541049,55.49556789743794,73.0381786775653,89.22463441855997,91.52057469835566,89.96635873263409,76.3845036886874,0.6000000000000001
120.1416114782634,113.91574405430393,29.571201795357563,47.50978496406224,61.4119004227976,78.0195208667875,80.83334446454936,78.07792234529977,65.49942361128649,88.96934134048065,84.10908124593772,23.14556449324491,40.53529466900218,53.771649423537234,71.87770468397547,73.9413093627766,70.00433291366728,57.39976178016786,121.30720504370984,109.41260596105197,29.017752366202643,46.47923503464264,60.706930598324924,78.1600331554298,81.90986889746652,78.82222965764524,65.75396767631588,154.75981847618036,145.34963685618294,34.40398283065039,54.22912841873363,69.05767638269099,84.78430729310519,88.32799582742786,86.08506644324353,73.37057363818846,0.7
121.80898628083813,108.7776980024279,26.83651872785695,42.73402151919758,56.41867751608992,73.25297272845636,76.40584791416364,74.57188539721169,64.03216513769077,87.63794700043961,78.2542426136825,21.150187352010608,35.937271438074916,48.35004029990289,66.29098870718128,69.38235587043098,68.13954906883727,56.56030081111203,118.73373146944303,109.37435162436807,25.771436194783497,42.63557363550716,55.792540630071336,73.51271663559517,76.87036702389248,74.78883463565509,63.95534202019971,149.48251187382886,138.5960130799049,31.548511694639664,48.661768242352764,64.01071407803207,79.93393345897891,84.25328638192221,81.57711968620305,71.99540182604599,0.8
111.95873450277277,106.58013138415878,25.16945877872469,40.40183765453963,52.20056107236196,67.56419589142445,73.53732760919677,71.65577129415324,63.059584794766806,82.62108590746234,75.76917168053596,19.785088377502362,33.34791193534313,44.92618160253697,60.85566531459762,66.63695548863166,64.84111933531065,55.14403239690481,111.50834371255087,109.21683008862625,24.59448538106883,39.81972658209085,51.54034597162274,67.92886485243193,73.4047402754014,71.54930228753122,63.08743284917333,147.02758718878457,136.91494003817422,30.17490361414096,45.849363078559605,59.2228638814624,75.57669694490936,80.45929726319218,78.81347533418906,72.41184525952353,0.8999999999999999
