c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
188.18984602315777,45.56514557035506,112.71826418235808,127.78072333197996,130.81437644683737,121.86611502716593,112.58849775404447,91.70067539104633,68.13302614823269,176.1965936431514,22.33851868387716,109.09823390190206,124.24257077442624,127.21701100359788,118.27350861555404,108.99861874716976,88.12648986278505,64.56284801932578,187.58183019224708,44.67446757765387,112.65172656463099,127.76053072184092,130.81102282668934,121.85350738851187,112.54312893889994,91.79222557855225,68.04416715534134,200.82279819207432,67.99435967898597,116.39610336907184,131.3328726243964,134.46922520098758,125.48883474831541,116.21402250743164,95.23029232833856,71.64830861370504,0.0
176.76113334996884,66.01601311336276,109.19442436387835,117.18931678844892,126.07684357874965,121.5538494168867,106.93170084341406,92.9695267184445,72.9867918733981,164.60946195768346,41.61939382653071,105.62265608696005,113.57565217192389,122.53865678053565,117.76466783430529,103.60304653654096,89.42324663371355,69.37405962512432,177.1989489554851,66.28216864020598,109.12317307551908,117.19997862882309,126.13676618491685,121.5537401967969,107.00114908599285,93.07743092642616,72.96646651705525,188.7639931907447,89.17677824840003,112.72771176365212,120.9841263239173,129.45142550859393,125.14816056291271,110.28469009978606,96.54149601460853,76.40088082373626,0.10000000000000009
166.97371246682232,81.20770848603014,102.5762325644607,110.63077665671283,120.96049600549613,118.28237644487325,105.41078327865418,93.60082153880371,75.90766782299879,154.96385017108474,57.316524239490484,98.87870265830524,107.30855222735318,117.3233913180656,114.5679490855913,101.88766686856086,90.21158024677538,72.00611182271281,167.11581857332658,80.98808269067331,102.46879618688257,110.5396542275356,121.0215091797036,118.25005672513251,105.48235195417996,93.47571704912501,76.03058629232316,178.83759181050087,103.45854354855624,106.20782582924764,114.18947433506314,124.4681877945361,121.90323935074308,108.97677040649262,97.06959445606387,79.79367120042248,0.19999999999999996
157.4757405808936,94.97809088900452,96.76380305930056,104.85452754152756,116.10110057548802,115.06710227063687,104.37139054579384,93.92684456908606,77.95256199566495,145.25913674506964,72.12074079389271,93.1554686259782,101.16161572743252,112.38181436406019,111.5480609592118,100.65719621338556,90.41467623553984,74.40516123933298,157.740526875611,95.40851867217444,96.85033753186174,104.62606429821783,116.01224105957353,115.11115978328334,104.3551424233452,93.81651226198424,78.15193778800273,170.06080243810754,117.77602561756001,100.38235221518515,108.49842696451273,119.9065845360763,118.61570013011404,108.0544508994036,97.3800197768509,81.57368919701808,0.30000000000000004
149.79472147052024,106.27683987915044,92.12387636036125,99.32102673638768,111.72819212570354,111.65812265285298,102.894939061793,93.66832957045773,79.32282726890341,138.07066743457554,82.51147125234985,88.69248747259184,95.62866280967272,107.99281527250704,108.20586722120272,99.30454426281268,89.9430494194412,75.73767638674,150.1658044703007,105.18796003315825,92.05514854317592,99.26066523740121,111.71007634102499,112.07037034469384,102.91306349969491,93.55067152912568,79.30778592491296,161.90898860684237,128.85020211410338,95.60400980179084,102.75285929292312,115.29283790648745,115.29857234171688,106.69991024370678,97.35192292774143,83.05502851688028,0.3999999999999999
142.7433991872075,112.24224955496112,87.78880287982287,95.12769234424168,107.48654521951899,108.4944232147821,101.70556919720777,93.50328088740174,80.63450476819887,130.58454539472666,88.47124789450282,84.38490009943645,91.39564424253916,103.80963996784278,104.79596793745391,98.2337168034932,89.82131084920499,76.89956347190818,142.9132497970695,110.70496879694551,87.84431143391971,95.07047708198985,107.47564881347341,108.49806614320991,101.60049827690736,93.6953304917025,80.46841517558227,154.9384269738514,136.24443281116757,91.36031436303003,98.95754934080577,110.89367201816493,112.15366225164549,105.06946576159979,97.32890728868438,84.51128278083064,0.5
135.01879695481583,121.09121297437785,84.02019532679344,90.88129134957566,103.75182449908516,105.66536227381515,100.06439787141096,93.2068649863586,80.97058264962926,123.2754569849334,98.63683973754875,80.18793494211849,87.21958569297993,100.22085802155351,102.15130370865269,96.55782597979568,89.58213315066342,77.3949869120787,135.39854745931305,120.86619620370763,83.79148317615127,90.83017218142714,103.6773368628338,105.78432985654834,100.08065645047084,93.06101661236161,80.94427214586075,147.0965636149324,143.47019830324737,87.71777061904301,94.38457154259716,107.37649762141507,109.31414416593611,103.54603009619447,96.72815302298153,84.70102992796593,0.6000000000000001
129.54508395295753,123.5113001101874,80.49740100908373,87.22927672164082,100.21658304138928,102.79262866619204,98.40623662155599,92.70361191740004,81.18045367608926,117.8607715730614,100.86745437638564,76.74194124377047,83.54665790760582,96.50471615878067,99.19528089947039,94.84031345611159,89.06367142596581,77.48607416231081,129.40105712063007,124.37579941503598,80.50074951001895,87.26066582771838,100.315617896328,102.76552063905825,98.4498751477832,92.68129837398965,81.34554565836619,141.37172143412425,146.15366979297968,84.10462619030383,90.81306096514922,103.74159952856034,106.53620482478487,102.1714658317503,96.25574462506044,84.94460873930093,0.7
123.61909584588729,127.18588410041984,77.37810516470627,83.85482882871992,96.82433541491937,99.57584522273463,96.9316196191057,91.98913779594768,81.17445907631547,111.78370218610807,104.40510559705014,73.9110672557838,80.20065078661507,93.01130335307954,96.23017214153035,93.39452492164251,88.36310250775735,77.73515415180401,123.41176882990243,127.56596545294293,77.57550800274208,83.7822758306798,96.82134069698796,99.4946728223766,96.92809099837811,92.05396886552757,81.27722267053218,135.4257883118164,150.97425462455382,81.1518385071803,87.54243947588036,100.62128633916319,102.88528165748393,100.46915618065823,95.71456564966724,84.89180833792429,0.8
118.28126514129086,131.82247062816313,74.39189518964594,80.7335617855057,94.01516517209365,97.17717149706982,95.65807004299417,91.1351386735314,81.09354706659465,107.09303120349905,108.23119341649819,70.90268341139026,77.36880285928709,90.66101434987229,93.67550209471375,92.03168116759879,87.57488283258337,77.30586062407808,118.5972798182371,132.23257774875955,74.33914699129816,80.65866450246713,94.00813599803422,97.28804597593432,95.71132726560245,91.09874132940527,81.0848790040859,129.8893486938006,155.25793892120032,78.00227159821519,84.20740210042419,97.64882706863393,101.04278402594288,99.32712792687208,94.62213438807683,84.94188678629321,0.8999999999999999
113.72655189232404,131.34689194259357,71.860885918013,77.84377292008074,90.90584254561163,94.90384122377803,93.94805920755661,89.87921841807629,80.45771957444111,102.10359763157342,108.60578187114702,68.17698081733363,74.3683370719039,87.28424154540251,91.14190084134276,90.35344017803908,86.21036508787158,76.7718627284345,114.43928753491645,131.44111996310113,71.97974920519383,77.81286032822882,90.87258673816447,94.93090583686387,93.92710812751824,89.78816118633759,80.47793653221535,125.46567043350649,154.3537106038764,75.6035814812533,81.31138568362762,94.56554427734028,98.46800820678956,97.470833878312,93.65846181137161,84.08037291629803,1.0
108.86479309532665,134.72596687599787,69.4726760779733,75.47738936251095,88.20011247725462,92.1930174082342,92.28928479682935,88.55656550354465,79.77104851434686,97.22561117133313,109.85136334615024,65.68616193726875,72.03775854041109,84.70968069410037,88.42692512457317,88.49085506510265,85.05408061891622,76.07099155727045,108.70046657357881,134.76742438366597,69.25667444028946,75.33399620959601,88.1168393499953,92.11173407689088,92.21246928265145,88.51245600127844,79.71975097867471,121.48047081161884,158.9650507661095,73.02721797333368,79.0757619872043,91.6962456058498,95.71428012731946,96.12735908691633,92.07594092131758,83.53953050966236,1.1
