c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
187.77384039148583,47.565147967618124,112.4144038258941,127.59132850644306,130.48196178465838,121.80198636897723,112.2247359268636,91.74803669543522,68.26582940886928,176.04311933043263,24.62318063519669,108.91448002387858,123.96505500899855,126.69182540960551,118.32755222678098,108.6653680384906,88.05151399350065,64.767464807571,187.9733955391078,48.24826864160647,112.52998275012035,127.63849332338552,130.42995137826767,121.63103355836985,112.22897060561672,91.63959672083743,68.31459134951012,199.9326306640324,70.6448939722488,115.84903825068811,131.00520299474576,134.017329201248,125.48453705893272,115.78457802748677,95.17535218504845,71.8342934034973,0.0
177.37276267202836,66.46809374840956,109.01450713619224,117.15540878343309,125.95193784350943,121.39182094530636,107.24296025804975,93.03545447260143,73.21259738569225,165.0716109200293,42.8968971959046,105.39617959628751,113.68170086784602,122.47406503099646,117.65769041785147,103.73875258734361,89.65138074174996,69.62004040727237,177.6669700464533,65.75920223511781,109.07616515334306,117.15366105964688,125.99303880665899,121.36203589398346,107.26857883721604,93.07912402412646,73.14025327901814,189.16894553644755,88.62986400739413,112.75180387629041,120.67967320798518,129.6938630155085,124.9366130871195,110.77983297381445,96.53175307442176,76.77629700881552,0.10000000000000009
166.40793709219778,82.87464054534625,102.52447296044794,110.42107062801708,120.83591985290572,118.42768342588745,105.40543223524664,93.55886976693714,76.00844732206617,154.35519994241983,59.982790347837486,98.99987231968366,106.91074719777518,117.33165156308286,114.78952770928926,101.92534496817272,90.16797786022046,72.52600273480965,165.96451739587627,82.7781961945515,102.44319504591802,110.36917866378337,120.90776541574934,118.43794078556346,105.46692703169676,93.61743291844954,75.97600733633558,178.9126931665507,104.94454213368128,106.06794654504009,114.10323836639633,124.43286507810056,121.85059900608384,108.83261119076043,96.79162063425558,79.58258404420663,0.19999999999999996
158.89512589402273,95.67519117232071,97.13900339010046,104.499557063115,116.09648698809517,115.00986647659388,104.1138539927461,93.74011726736231,77.96091531113024,147.00060740369906,72.41829305087421,93.65269734292995,100.94391674082163,112.69867580275437,111.380225983374,100.6916093100724,90.36325628803057,74.27182835502293,158.7221875133278,94.94474052648002,97.15151445565643,104.53420410625446,116.24036566841204,115.03535734405642,104.23846761391674,93.72066576209326,78.0063288681884,170.45324474529372,118.62202299850807,100.54619250492648,108.06915282725436,119.91360153382426,118.45708032994791,107.75833074700266,97.24699807365342,81.49437639498034,0.30000000000000004
149.90130746861058,104.9880542007155,92.03788834275387,99.8905289290078,111.66126185235183,111.65577435381346,102.9508757103076,93.60772436842251,79.32065467744397,137.8228673256128,81.95153174392635,88.58323544440596,96.34812736188802,108.05471466338574,108.08632218839917,99.24576903800664,90.0163335062322,75.38143070037891,149.42614713018887,105.0335216355098,91.99817739107664,99.97441091868366,111.86707875871309,111.63059350021248,103.00561135071808,93.6602663148264,79.43148254824496,161.99550809085954,126.80524220668526,95.64439233164639,103.48063168110508,115.27700334022134,115.17595024274117,106.33263822621973,97.08801156047682,82.92592097296615,0.3999999999999999
142.15951303907286,115.46050483358142,87.68965483810308,94.99200446163849,107.56463723848516,108.4311639818467,101.65542956916087,93.67842151475219,80.34972608625229,129.89673352424217,91.95342238073135,84.22321154420153,91.5577926566135,103.95085657924909,104.6903429060124,98.01435857438527,90.10175659062821,76.61591986785352,142.21276955582493,115.01104436012187,87.67047605141452,95.10319532053452,107.48139064691273,108.41707202866584,101.6878743039308,93.74980945783489,80.23902218072425,153.83065530201728,138.87960342139274,91.32533376633461,98.52674990554107,111.16674520293616,112.10296246746415,105.29538578579829,97.17685963989157,84.03957065151953,0.5
136.22509955472324,120.99333833908848,84.24081583192003,90.8113595806222,103.77835904735923,105.52627123585776,100.15578841709072,93.44594910181354,80.68248605351998,123.8208731422288,95.66105967368898,80.63622984234638,87.27965450274151,100.23890263811866,101.9024779182877,96.59357706729175,89.94536173956035,77.01055904681903,136.54899481687858,120.37709550964391,84.11669990329099,90.76164825982289,103.63931195244285,105.37658251132598,100.25678952246602,93.3152986493345,80.7922993662236,148.1712127796546,144.66091291541406,87.87364870994723,94.22022496127497,107.2644880797654,108.98032545394271,103.82176424637221,96.91193620912166,84.38465579661748,0.6000000000000001
130.33634679036837,123.40050259999306,80.64086517832654,87.31453907131225,100.35116106093264,102.60114567141619,98.95310565276786,92.76634815434099,81.4239289078641,118.9702316516425,100.15948402449283,76.84918820624273,83.48123242874661,96.76717328339481,98.94858166008682,95.36465284386709,89.17621534879301,77.84231247005756,131.15743232982925,123.60775452459964,80.38083386555559,87.34120005748993,100.40091025413194,102.59600623650368,98.78552324417561,92.70975815386876,81.25294186619534,142.74285232383542,147.5497753734043,84.20851015801495,91.00573450651333,103.95529770590139,106.1756985730277,102.54653765065262,96.271182505008,85.02694270967139,0.7
124.84116675166196,128.4197788061711,77.40683578416008,83.97079987975131,97.05850034320977,99.72006349250307,97.09549323345503,91.69462273580234,81.11158928329546,113.41845759737862,104.92061301082484,73.68256723834457,80.15923610964492,93.56372860767229,95.91286439842798,93.56740568240596,88.00260748518458,77.45153183119179,124.90964810656126,127.67738866547668,77.35881867455592,84.05992033545965,96.97603199936925,99.72009056044249,97.06016905627419,92.01415164450607,81.11180921209119,136.97254007645753,149.86146247762503,81.00869296518273,87.66948206292464,100.56265020983625,103.50513378732806,100.51156000524723,95.1958003207267,84.63797481383028,0.8
118.74895156349663,131.365661202637,74.58022791904217,80.95991047525203,93.7752671447243,97.25498900594565,95.41135926537677,91.0253369615056,81.01218723821287,106.77830896707971,108.72408894659719,71.10616559215124,77.46712326650571,90.22261243770915,93.68309487273206,91.74937397855386,87.35359623898998,77.3090808998758,118.65313633886899,131.6712737593413,74.57856081318945,80.95434087831345,93.73521002208611,97.24331828687784,95.36611631262119,90.99701244093352,81.02753466305451,131.00336460723,155.8778203496512,78.25140034731027,84.54349608328889,97.45156017772385,101.03434393794305,99.06968835253173,94.7095859919613,84.83179762010953,0.8999999999999999
