c_v_mean,c_c_mean,parenchyma 1_mean,parenchyma 2_mean,parenchyma 3_mean,parenchyma 4_mean,parenchyma 5_mean,parenchyma 6_mean,parenchyma 7_mean,c_v_low-cred,c_c_low-cred,parenchyma 1_low-cred,parenchyma 2_low-cred,parenchyma 3_low-cred,parenchyma 4_low-cred,parenchyma 5_low-cred,parenchyma 6_low-cred,parenchyma 7_low-cred,c_v_median,c_c_median,parenchyma 1_median,parenchyma 2_median,parenchyma 3_median,parenchyma 4_median,parenchyma 5_median,parenchyma 6_median,parenchyma 7_median,c_v_high-cred,c_c_high-cred,parenchyma 1_high-cred,parenchyma 2_high-cred,parenchyma 3_high-cred,parenchyma 4_high-cred,parenchyma 5_high-cred,parenchyma 6_high-cred,parenchyma 7_high-cred,time (h)
188.52296626426525,46.84257380392013,120.11061103702932,134.019200708983,131.6180786300344,120.05956673368908,107.48845692634144,91.71813187671486,68.18036402358763,163.38073348922057,37.311829582707155,116.23684911864186,130.47145963126528,127.60838912359648,116.24852931118203,103.64726253027371,88.05173378435812,64.48281452803633,190.64903941638642,47.02648676961634,120.17400662073626,134.09900675263043,131.48082282978936,120.12347229517616,107.53262768672562,91.73220671689947,68.2493008034256,214.69467910023957,56.330245795775525,123.91189410646419,137.91743708323904,135.42384939967866,123.92359288411431,111.29111563356393,95.55977428449893,72.0347660505667,0.0
170.51570903203364,59.67888798939522,111.48084734074834,123.04276403829309,126.9376105004535,119.86717413288204,104.67400035825993,93.56201414722327,69.46091940621481,146.4268115962952,49.33289859663198,107.69234355305092,118.94207968945685,123.16133347047949,115.9303273291066,100.82819318269361,89.47039916354977,65.77866335412222,171.27439488885037,59.34936433943502,111.46284686157787,123.05385888306756,126.90018416974517,119.94785313516115,104.64678973539344,93.51241505256101,69.36671571760876,195.559977993037,69.32885720617088,115.28258661302854,126.86295244556835,130.69982297884215,123.79113289946652,108.16160093035305,97.51251568138296,73.18747425453361,0.10000000000000009
156.02831516198694,69.15711091560705,103.55095369910589,115.68065570517396,121.5449532117979,118.06473185184171,103.71744955477499,93.4484117616205,71.04486303131698,130.74200631923912,59.882350262997036,99.70112736947677,111.77684797187253,117.66346970939729,114.20171741380739,100.04126469099312,89.81953742515725,67.12404256825285,154.74382806396397,69.5024902149784,103.64424276087709,115.77503702438474,121.50242811538679,118.08774382470139,103.53497621831502,93.42689403027232,70.99000094499216,179.09723701808863,79.24730650652745,107.48808907691051,119.81366118272054,125.2054034349173,121.68186979633019,107.39686279687588,96.94301153354822,74.9150461443136,0.19999999999999996
142.38751412140908,75.47366878773741,97.00931715527012,109.12868481779991,116.08697427788664,115.78098088509576,102.89445399340677,93.41864050416667,72.27297770176601,118.74258699434559,65.69622247399886,93.15536773534116,105.35218739189993,112.27849142016946,111.81942716521272,98.76737971140784,89.9302908997259,68.58701200248778,142.46057239161246,75.48696733390388,97.10148731569383,109.07947781155056,116.02131931710008,115.71956040558544,102.68656871168795,93.49212645245134,72.37114617713425,165.72168609712998,85.85955551025991,100.74890139622728,112.67704060754612,119.69579633318311,119.45549577652157,106.68816794018701,97.05003030258236,75.86856254474004,0.30000000000000004
128.9536821391521,81.69792538547891,91.34093314617442,103.9210135378814,111.06054895900101,113.24425939352395,102.00216558468466,93.29408800584031,73.31714158848479,103.55650704097707,72.1669206580879,87.63028056057941,100.24967847092869,107.16172926414436,109.59004080565863,98.21188023268438,89.6305405824426,69.41122403675202,129.2929359251135,81.42300564741456,91.52239865996864,103.98157057381192,110.87462103873334,113.23384704224155,101.93553016521614,93.30311832996091,73.27072581334598,154.65537268546444,91.2340062990591,95.03616117467521,107.68649324497675,114.91256989945333,117.06964807123906,105.64253741024781,97.05789915389357,77.06918115161885,0.3999999999999999
118.82427850097811,83.99442180969028,86.59408832025792,98.67926529277258,106.85745386408196,110.11713590328576,100.97171477608417,92.77919534378542,74.18924786769915,93.72349856317093,74.18877638395878,82.72644821776392,95.03675818233513,103.04473881754943,106.3040820150915,97.205500749468,89.02730074819159,70.52330683927822,118.73730576538134,84.21362277738035,86.58739503818987,98.60910148380498,106.83455282592159,110.23067683033253,101.06095176718878,92.90725163506667,74.2741624074196,144.03612399013954,93.58266496266631,90.62622142137519,102.40173802705986,110.57032621586531,114.14626507576546,104.8546991552541,96.5935759021353,78.01439570716624,0.5
108.7632148332271,86.62426026585753,82.20226068198147,94.01995627006589,102.42589943376997,107.45274354348291,99.5804951850719,92.39609484410612,75.10997603998005,83.6267422687896,76.46234162241238,78.19913783061469,90.25208565096354,98.41144287562358,103.7393184876342,95.65589619880818,88.80716725889592,70.9556303242921,109.34263211164344,86.35894313846717,82.14580837935554,94.1756922392452,102.36679306193588,107.38999083897257,99.46321594582,92.4476715637238,75.15759798526156,133.32836535468653,96.88669199378164,86.17107799623207,97.84987849520165,106.1029532648647,111.30039075030449,103.37224449403122,96.04376670569117,79.08858297726526,0.6000000000000001
99.0438187455158,86.39186007876663,78.23248919218854,89.99781849206596,98.30596961630869,104.16745890097386,98.44198032227447,92.02849888570847,75.79403217761597,73.3610993832851,76.6849970348966,74.30830679257386,86.16240264833706,94.34227015761137,100.15263439473561,94.53352111254262,88.15043805773334,72.23922142478622,99.00270691105133,86.35735056751781,78.24998111304603,89.94823051310951,98.19503525025218,104.01019349825572,98.3907274021581,91.92478006131434,75.77761947998508,124.4529303993453,95.9919033326258,82.1505239564199,93.91819242323268,102.01284411273741,108.05396456011678,102.25078578136227,95.99314173774792,79.69132739155577,0.7
90.42569942716295,86.41543901196101,75.03832823504733,86.45485114764345,94.51139016180596,101.4920967864025,97.14149009202514,91.07016129767419,76.67961776319314,65.84155570156338,76.3867070621461,71.10238188400304,82.41859329805224,90.88413934319253,97.88131850663628,93.17754178615908,87.24946869977475,72.75612968892776,90.25950457419381,85.8281363302998,74.963279775844,86.4041285520442,94.52525167817416,101.7619614633674,97.00053928467025,91.12928694743215,76.55501957247759,115.02322344499936,95.86865835435196,78.939349760256,90.31071601326137,98.27045067407556,105.36452213375917,100.9754436053577,94.87588836026043,80.77782805137102,0.8
84.60397556173253,85.6765650371578,72.15527647739871,82.71999533478485,90.96108557009022,98.5099207837512,95.50057293563243,90.41184438104155,77.38164859998807,60.664310335944315,75.51415863900942,68.28115228424835,79.05590463075302,87.00592549659315,94.73083396391328,91.59186900284536,86.79485038243118,73.59917267082315,84.77875720739411,85.71052579566182,72.1930738813177,82.72801867137736,91.09341376436451,98.49142231151599,95.5290870161328,90.23492096787581,77.48866775391446,109.04639194983072,96.07452319131198,75.85543636035823,86.5264921034103,94.90983817792828,102.44410151413238,99.29759716565582,94.15874307594608,81.32643443911756,0.8999999999999999
